rank,word,count
1,株価,115
2,発言,103
3,信頼,102
4,条件,98
5,市場,64
6,AI,63
7,アクション,62
8,成長,58
9,利益,57
10,リスク,50
11,観察,49
12,the,45
13,期間,43
14,決算,42
15,銘柄,40
16,タイプ,38
17,業績,38
18,需要,37
19,時間,36
20,上昇,35
21,主要,35
22,期待,34
23,推奨,33
24,触媒,33
25,相関,32
26,ロジック,31
27,前提,31
28,監視,30
29,適用,30
30,発表,30
31,半導体,29
32,価格,28
33,評価,28
34,PER,28
35,拡大,27
36,長期,26
37,短期,24
38,依存,23
39,配当,23
40,and,22
41,戦略,22
42,レジーム,22
43,企業,22
44,is,22
45,下落,21
46,高い,21
47,of,20
48,to,20
49,中期,19
50,金利,18
51,判断,18
52,コスト,18
53,収益,17
54,急落,17
55,AMC,17
56,先行,16
57,銀行,16
58,in,15
59,保有,15
60,指標,15
61,改善,15
62,Fiserv,15
63,増加,14
64,連動,14
65,暴落,14
66,トレンド,13
67,推移,13
68,インフラ,13
69,割安,13
70,ボラティリティ,13
71,関連,13
72,タイミング,13
73,低下,13
74,利回り,13
75,リード,12
76,局面,12
77,出来高,12
78,ショート,12
79,供給,12
80,営業,12
81,米国,12
82,世界,12
83,IHI,12
84,医療,12
85,ラグ,11
86,ルール,11
87,that,11
88,分析,11
89,買い,11
90,ファンダメンタルズ,11
91,売上,11
92,押し目,11
93,インフレ,11
94,テーマ,11
95,stock,10
96,装置,10
97,The,10
98,不明,10
99,経済,10
100,事業,10
101,回復,10
102,中国,10
103,承認,10
104,将来,10
105,資金,10
106,日本,10
107,水準,10
108,フェーズ,10
109,指導,9
110,反応,9
111,検査,9
112,材料,9
113,転換,9
114,平均,9
115,比率,9
116,金融,9
117,システム,9
118,悪化,9
119,are,9
120,崩れ,9
121,環境,9
122,個別,9
123,鈍化,9
124,会社,9
125,SMC,9
126,機関,9
127,急激,9
128,構造,9
129,三菱重工,9
130,一時,9
131,分割,9
132,通信,9
133,優待,9
134,安値,8
135,見通し,8
136,メモリ,8
137,センター,8
138,動向,8
139,発生,8
140,NAND,8
141,目標,8
142,負債,8
143,最大,8
144,資産,8
145,確認,8
146,明確,8
147,過去,8
148,予想,8
149,政治,7
150,検討,7
151,リバウンド,7
152,変動,7
153,バリュエーション,7
154,BBAI,7
155,on,7
156,company,7
157,移動,7
158,セクター,7
159,Clover,7
160,ファンド,7
161,大きく,7
162,要因,7
163,FSD,7
164,正式,7
165,確定,7
166,失望,7
167,波及,7
168,考慮,7
169,アステラス,7
170,中長期,7
171,関税,7
172,日銀,7
173,計画,7
174,爆発,7
175,ディスコ,7
176,Palantir,6
177,言及,6
178,it,6
179,at,6
180,HBM,6
181,キオクシア,6
182,安定,6
183,経営,6
184,時点,6
185,市況,6
186,short,6
187,this,6
188,be,6
189,If,6
190,will,6
191,not,6
192,ビジネス,6
193,自体,6
194,Stock,6
195,圧迫,6
196,回避,6
197,低い,6
198,資本,6
199,テスラ,6
200,生産,6
