rank,word,count
1,銘柄,375
2,配当,285
3,市場,186
4,株価,179
5,関連,171
6,企業,169
7,日本,159
8,優待,151
9,成長,143
10,米国,142
11,リスク,141
12,長期,134
13,AI,123
14,戦略,117
15,上昇,104
16,高い,103
17,株主,100
18,資産,100
19,安定,97
20,検討,96
21,ポートフォリオ,95
22,利回り,95
23,保有,93
24,業績,84
25,局面,83
26,半導体,82
27,暴落,81
28,注目,79
29,下落,77
30,利益,76
31,需要,68
32,収益,66
33,世界,63
34,押し目,62
35,セクター,62
36,相場,61
37,防衛,60
38,活用,59
39,金利,59
40,技術,58
41,中長期,58
42,分析,57
43,増配,55
44,拡大,53
45,期待,52
46,事業,51
47,割安,50
48,インフラ,50
49,エネルギー,48
50,権利,47
51,還元,46
52,調整,44
53,原油,44
54,平均,42
55,資金,42
56,NISA,42
57,価格,41
58,重要,39
59,継続,39
60,判断,39
61,決算,37
62,経済,37
63,強化,36
64,変動,35
65,価値,35
66,開発,33
67,効率,33
68,急落,31
69,確認,31
70,構築,31
71,短期,31
72,自社,30
73,分割,30
74,比率,30
75,購入,30
76,影響,30
77,積立,30
78,地政学,29
79,ボラティリティ,29
80,キャッシュ,29
81,評価,28
82,発表,28
83,トレンド,28
84,資本,28
85,最大,28
86,維持,28
87,政策,27
88,分散,27
89,会社,27
90,海外,27
91,買い,27
92,資源,26
93,追い風,26
94,同社,26
95,理由,26
96,お金,26
97,総合,26
98,装置,25
99,回復,25
100,監視,25
101,供給,25
102,動向,25
103,タイミング,25
104,最強,25
105,三井,25
106,日経,25
107,転換,25
108,有効,25
109,水準,25
110,予想,25
111,最高,25
112,インデックス,25
113,海運,25
114,考慮,24
115,選定,24
116,次世代,23
117,製造,23
118,優良,23
119,徹底,23
120,生活,23
121,テーマ,23
122,シェア,22
123,懸念,22
124,向上,22
125,証券,22
126,管理,22
127,構造,22
128,環境,22
129,高く,22
130,インフレ,22
131,恩恵,21
132,指数,21
133,ETF,21
134,厳選,21
135,エントリー,21
136,メーカー,21
137,金融,21
138,運用,21
139,スレ,21
140,強い,20
141,要因,20
142,悪化,20
143,コスト,20
144,注視,20
145,現金,20
146,PER,20
147,インカムゲイン,20
148,魅力,20
149,ファンド,20
150,連続,20
151,一部,20
152,ポジション,20
153,過去,20
154,信託,20
155,通信,20
156,安全,19
157,情勢,19
158,ヘッジ,19
159,電力,19
160,推移,19
161,PBR,19
162,安値,19
163,個別,19
164,形成,19
165,システム,19
166,受注,19
167,国策,19
168,フロー,18
169,確保,18
170,チャンス,18
171,重視,18
172,産業,18
173,将来,18
174,売上,18
175,方針,18
176,債券,18
177,改善,18
178,ch,18
179,最適,18
180,材料,17
181,中東,17
182,大きく,17
183,HD,17
184,政府,17
185,NVDA,17
186,SMCI,17
187,享受,17
188,ランキング,17
189,推奨,17
190,個人,17
191,確定,17
192,宇宙,17
193,ビジネス,16
194,完全,16
195,景気,16
196,急騰,16
197,シフト,16
198,動き,16
199,ディフェンシブ,16
200,見通し,16
