rank,word,count
1,銘柄,224
2,配当,184
3,市場,117
4,株価,111
5,優待,107
6,米国,92
7,関連,82
8,長期,78
9,リスク,77
10,企業,73
11,成長,71
12,利回り,68
13,保有,65
14,AI,63
15,日本,62
16,株主,61
17,戦略,61
18,上昇,60
19,検討,57
20,暴落,56
21,半導体,56
22,高い,55
23,下落,54
24,ポートフォリオ,51
25,安定,49
26,局面,47
27,分析,45
28,業績,44
29,セクター,43
30,利益,42
31,資産,39
32,世界,35
33,収益,35
34,注目,34
35,中長期,34
36,金利,34
37,押し目,33
38,増配,33
39,判断,31
40,活用,30
41,事業,29
42,割安,29
43,権利,29
44,資金,28
45,需要,27
46,期待,26
47,経済,26
48,還元,26
49,技術,25
50,急落,25
51,購入,25
52,決算,24
53,自社,24
54,平均,24
55,防衛,24
56,拡大,23
57,発表,23
58,NISA,23
59,エネルギー,22
60,原油,22
61,継続,22
62,相場,22
63,優良,21
64,価値,21
65,最大,21
66,装置,20
67,変動,20
68,監視,20
69,タイミング,20
70,日経,20
71,確認,19
72,買い,19
73,同社,19
74,調整,18
75,動向,18
76,ボラティリティ,18
77,トレンド,18
78,水準,18
79,最高,18
80,海運,18
81,回復,17
82,分散,17
83,分割,17
84,向上,17
85,SMCI,17
86,影響,17
87,維持,17
88,お金,17
89,総合,17
90,製造,16
91,評価,16
92,注視,16
93,効率,16
94,メーカー,16
95,キャッシュ,16
96,スレ,16
97,要因,15
98,価格,15
99,会社,15
100,重要,15
101,厳選,15
102,構築,15
103,次世代,14
104,材料,14
105,懸念,14
106,三井,14
107,強化,14
108,海外,14
109,指標,14
110,NVDA,14
111,予想,14
112,エントリー,14
113,理由,14
114,積立,14
115,推移,13
116,有効,13
117,資本,13
118,インカムゲイン,13
119,過去,13
120,スタグフレーション,13
121,ch,13
122,短期,13
123,政策,12
124,強い,12
125,シェア,12
126,考慮,12
127,中東,12
128,指数,12
129,魅力,12
130,連続,12
131,減配,12
132,基準,12
133,ランキング,12
134,改善,12
135,インフラ,12
136,インデックス,12
137,加速,12
138,商船,12
139,フロー,11
140,地政学,11
141,徹底,11
142,情勢,11
143,石油,11
144,傾向,11
145,スーパー,11
146,Ana,11
147,Laura,11
148,Ferreira,11
149,Scherer,11
150,PBR,11
151,証券,11
152,安値,11
153,不動産,11
154,ファンド,11
155,ポジション,11
156,売上,11
157,期間,11
158,見通し,11
159,予測,10
160,テスラ,10
161,供給,10
162,ヘッジ,10
163,ドル,10
164,コスト,10
165,重視,10
166,産業,10
167,選定,10
168,構造,10
169,方針,10
170,債券,10
171,密輸,10
172,選別,10
173,環境,10
174,高く,10
175,確定,10
176,損益,10
177,宇宙,10
178,REIT,10
179,ラジオ,9
180,開発,9
181,確保,9
182,新しい,9
183,景気,9
184,仕込み,9
185,大きく,9
186,直近,9
187,チャンス,9
188,最強,9
189,HD,9
190,現金,9
191,比率,9
192,NVIDIA,9
193,享受,9
194,生活,9
195,目標,9
196,管理,9
197,一部,9
198,とんでも,9
199,絶対,9
200,修正,9
