rank,word,count
1,株価,50
2,信頼,46
3,発言,45
4,条件,39
5,アクション,31
6,市場,27
7,to,27
8,リスク,25
9,AI,20
10,銘柄,19
11,長期,19
12,修正,19
13,時間,18
14,触媒,18
15,主要,18
16,観察,18
17,会社,17
18,決算,16
19,短期,15
20,タイプ,14
21,期間,14
22,we,14
23,下落,14
24,監視,13
25,平均,13
26,適用,13
27,推奨,13
28,ロジック,13
29,前提,13
30,期待,13
31,the,13
32,価格,13
33,上昇,12
34,成長,11
35,企業,11
36,利益,10
37,資金,9
38,if,9
39,価値,9
40,感情,9
41,you,9
42,保有,9
43,発表,9
44,不明,8
45,戦略,8
46,供給,8
47,SPY,8
48,that,8
49,of,8
50,it,8
51,相関,8
52,傾向,8
53,EPS,8
54,個別,7
55,押し目,7
56,could,7
57,ビット,7
58,コイン,7
59,パニック,7
60,判断,7
61,トレンド,7
62,高い,7
63,局面,7
64,日経,7
65,リース,7
66,半導体,7
67,キオクシア,6
68,コスト,6
69,ルール,6
70,相場,6
71,依存,6
72,QQQ,6
73,re,6
74,is,6
75,on,6
76,先行,6
77,急落,6
78,悪化,6
79,予想,6
80,下方,6
81,IMAX,6
82,航空機,6
83,アナリスト,6
84,EMA,6
85,右肩,6
86,関連,5
87,能力,5
88,レジーム,5
89,維持,5
90,原油,5
91,継続,5
92,暴落,5
93,in,5
94,部品,5
95,業績,5
96,拡大,5
97,取引,5
98,連動,5
99,買収,5
100,航空,5
101,go,5
102,センター,5
103,事業,5
104,特需,4
105,マクロ,4
106,フェーズ,4
107,TSLA,4
108,突破,4
109,going,4
110,ギャップ,4
111,out,4
112,If,4
113,like,4
114,動き,4
115,VIX,4
116,指標,4
117,変動,4
118,計画,4
119,通貨,4
120,資産,4
121,ドイツ,4
122,回避,4
123,環境,4
124,利回り,4
125,リード,4
126,ラグ,4
127,顧客,4
128,ハードル,4
129,崩れ,4
130,今日,4
131,売却,4
132,売り手,4
133,スピード,4
134,大局,4
135,方向,4
136,急上昇,4
137,指数,4
138,多く,4
139,グロース,4
140,現金,4
141,低下,3
142,材料,3
143,調整,3
144,冷静,3
145,ストーリー,3
146,サプライ,3
147,チェーン,3
148,電力,3
149,現実,3
150,AMD,3
151,We,3
152,above,3
153,continue,3
154,for,3
155,And,3
156,lose,3
157,back,3
158,down,3
159,see,3
160,IWM,3
161,do,3
162,ボラティリティ,3
163,this,3
164,and,3
165,発生,3
166,機会,3
167,ヘッジ,3
168,世界,3
169,急激,3
170,ユーロ,3
171,大きく,3
172,決定,3
173,停止,3
174,受注,3
175,需要,3
176,経済,3
177,事実,3
178,急騰,3
179,高く,3
180,評価,3
181,検討,3
182,強気,3
183,見通し,3
184,上方,3
185,配当,3
186,比率,3
187,割安,3
188,業界,3
189,ポートフォリオ,3
190,seller,3
191,確定,3
192,ポジション,3
193,想定,3
194,start,3
195,状態,3
196,増減,3
197,上がり,3
198,下がり,3
199,売上,3
200,本当,3
