rank,word,count
1,勝負,4669
2,短期,2385
3,今日,2362
4,オプション,1173
5,中長期,1171
6,ものすごく,1168
7,しょうが,1167
8,信頼,252
9,発言,249
10,条件,229
11,アクション,171
12,平均,155
13,日経,151
14,市場,149
15,リスク,139
16,資金,136
17,株価,128
18,銘柄,121
19,時間,111
20,観察,106
21,不動産,100
22,主要,96
23,期間,96
24,監視,95
25,上昇,95
26,触媒,93
27,タイプ,84
28,長期,82
29,TOPIX,79
30,前提,75
31,適用,72
32,推奨,71
33,ロジック,71
34,価格,71
35,戦略,69
36,相関,68
37,下落,63
38,局面,62
39,AI,60
40,金利,59
41,利益,57
42,相場,54
43,資産,54
44,建設,53
45,連動,52
46,成長,50
47,企業,50
48,不明,49
49,指数,48
50,プラス,48
51,内需,47
52,セクター,46
53,高値,44
54,移動,43
55,会社,41
56,強い,41
57,半導体,41
58,コスト,40
59,業績,38
60,維持,37
61,判断,37
62,大型,35
63,保有,34
64,リード,34
65,決算,34
66,関連,32
67,to,32
68,ラグ,32
69,需要,32
70,中国,32
71,日本,31
72,崩れ,30
73,ルール,29
74,取引,29
75,依存,28
76,the,28
77,トレンド,28
78,米国,28
79,発生,27
80,高い,27
81,修正,27
82,配当,27
83,確認,27
84,レジーム,26
85,売却,26
86,購入,25
87,報酬,25
88,個別,24
89,押し目,24
90,we,24
91,防衛,24
92,資本,24
93,事業,24
94,信用,24
95,期待,23
96,停滞,23
97,予想,23
98,ない,23
99,マイナス,23
100,世界,22
101,発表,22
102,東京,22
103,転換,22
104,悪化,21
105,拡大,21
106,機関,21
107,付近,21
108,日足,21
109,低下,20
110,サポート,20
111,環境,20
112,評価,20
113,金融,20
114,調整,19
115,反発,19
116,利回り,19
117,融資,19
118,インド,19
119,レンジ,18
120,継続,18
121,増加,18
122,収益,18
123,大きく,18
124,クロス,18
125,高騰,18
126,大林組,18
127,銀行,17
128,産業,17
129,理由,17
130,検討,17
131,ポイント,17
132,都市,17
133,安値,16
134,設備,16
135,SPY,16
136,is,16
137,指標,16
138,ビット,16
139,コイン,16
140,急落,16
141,顧客,16
142,比率,16
143,運用,16
144,QQQ,15
145,価値,15
146,海外,15
147,製造,15
148,四半期,15
149,改定,15
150,注目,15
151,住友不動産,15
152,開発,15
153,インデックス,15
154,供給,14
155,could,14
156,先行,14
157,ドル,14
158,機能,14
159,動向,14
160,経済,14
161,バリュエーション,14
162,経営,14
163,移転,14
164,リターン,14
165,三菱地所,14
166,JPX,14
167,加速,14
168,突破,13
169,that,13
170,変動,13
171,暴落,13
172,人件,13
173,新規,13
174,買収,13
175,傾向,13
176,地政学,13
177,MBO,13
178,if,12
179,動き,12
180,技術,12
181,パニック,12
182,政府,12
183,営業,12
184,構造,12
185,効率,12
186,部品,12
187,地方,12
188,急騰,12
189,確定,12
190,目標,12
191,分析,12
192,本当,12
193,シフト,12
194,ゴールデン,12
195,国内,12
196,市況,12
197,警戒,12
198,診療,12
199,追加,12
200,複利,12
