rank,word,count
1,高い,6906
2,権利,6882
3,IV,6882
4,高く,6881
5,Sell,3441
6,Put,3441
7,咁樣呢,3035
8,市場,1583
9,其實就,1519
10,唔知港,1519
11,嘅環球,1519
12,唔係好,1519
13,嘅嘢發,1519
14,對比較,1519
15,本身,1517
16,重要,1517
17,禮拜係,1517
18,禮拜個,1516
19,条件,118
20,発言,113
21,信頼,105
22,リスク,67
23,アクション,65
24,期間,62
25,観察,58
26,AI,54
27,株価,48
28,価格,44
29,戦略,44
30,前提,41
31,タイプ,41
32,ロジック,40
33,資産,40
34,適用,38
35,推奨,38
36,半導体,38
37,相関,36
38,利益,35
39,時間,33
40,上昇,32
41,資金,30
42,需要,28
43,触媒,27
44,期待,27
45,主要,26
46,所得,26
47,銘柄,25
48,ルール,24
49,監視,24
50,成長,24
51,インデックス,24
52,長期,23
53,局面,23
54,下落,23
55,介入,21
56,リード,20
57,ラグ,20
58,判断,20
59,金利,20
60,調整,19
61,世界,19
62,保有,19
63,運用,19
64,決算,18
65,ファンド,18
66,依存,17
67,発生,17
68,業績,16
69,拡大,16
70,企業,16
71,空売り,15
72,確定,15
73,預金,15
74,レジーム,14
75,日本,14
76,製造,14
77,先行,14
78,将来,14
79,指標,14
80,米国,14
81,為替,14
82,動き,14
83,銀行,14
84,ダブル,14
85,ボトム,14
86,SBI,14
87,個別,13
88,不明,13
89,購入,13
90,開発,13
91,時点,13
92,大きく,13
93,産業,13
94,減少,12
95,改善,12
96,相場,12
97,急騰,12
98,装置,12
99,売却,11
100,to,11
101,増加,11
102,指数,11
103,平均,11
104,確認,11
105,メーカー,11
106,売上,11
107,環境,11
108,利下げ,11
109,トレンド,11
110,金融,11
111,申告,11
112,積立,11
113,不動産,10
114,支出,10
115,the,10
116,配当,10
117,TQQQ,10
118,暴落,10
119,原油,10
120,中国,10
121,物価,10
122,国家,10
123,高値,10
124,セクター,10
125,現地,10
126,利回り,9
127,評価,9
128,経費,9
129,計画,9
130,押し目,9
131,発表,9
132,関連,9
133,広告,9
134,現金,9
135,連動,9
136,地政学,9
137,工場,9
138,元本,9
139,チャネル,9
140,取引,9
141,収入,8
142,赤字,8
143,効果,8
144,技術,8
145,インフラ,8
146,会社,8
147,移動,8
148,エントリー,8
149,状態,8
150,ない,8
151,小型,8
152,ライン,8
153,警戒,8
154,事業,8
155,損失,8
156,債券,8
157,受注,8
158,現物,8
159,FIRE,8
160,形成,8
161,ショート,8
162,医療,8
163,保険,8
164,安定,7
165,最初,7
166,節税,7
167,初期,7
168,ポートフォリオ,7
169,退職,7
170,規模,7
171,信用,7
172,出来高,7
173,十分,7
174,分散,7
175,コスト,7
176,転換,7
177,ファンダメンタルズ,7
178,四半期,7
179,分析,7
180,営業,7
181,いい,7
182,証券,7
183,感じ,7
184,計算,7
185,能力,7
186,国内,7
187,政策,7
188,ビル,7
189,相続,7
190,パターン,7
191,AWS,7
192,譲渡,7
193,物件,6
194,ローン,6
195,目標,6
196,going,6
197,推移,6
198,ロボット,6
199,徹底,6
200,採用,6
