rank,word,count
1,高い,6903
2,権利,6882
3,IV,6882
4,高く,6879
5,Sell,3441
6,Put,3441
7,咁樣呢,3035
8,市場,1567
9,其實就,1519
10,唔知港,1519
11,嘅環球,1519
12,唔係好,1519
13,嘅嘢發,1519
14,對比較,1519
15,本身,1517
16,重要,1517
17,禮拜係,1517
18,禮拜個,1516
19,条件,87
20,発言,83
21,信頼,81
22,リスク,59
23,期間,54
24,AI,51
25,アクション,49
26,観察,46
27,株価,42
28,半導体,34
29,タイプ,33
30,相関,32
31,戦略,31
32,資産,31
33,前提,30
34,ロジック,29
35,時間,28
36,適用,27
37,推奨,27
38,利益,27
39,需要,27
40,所得,26
41,上昇,26
42,期待,24
43,成長,24
44,インデックス,24
45,触媒,22
46,監視,22
47,価格,21
48,主要,21
49,ルール,21
50,長期,19
51,世界,19
52,銘柄,19
53,ファンド,18
54,運用,18
55,調整,17
56,依存,16
57,判断,16
58,下落,16
59,局面,15
60,日本,14
61,発生,14
62,確定,14
63,先行,14
64,将来,14
65,ダブル,14
66,ボトム,14
67,開発,13
68,レジーム,13
69,製造,13
70,リード,13
71,ラグ,13
72,業績,13
73,資金,13
74,保有,13
75,減少,12
76,時点,12
77,改善,12
78,急騰,12
79,拡大,12
80,装置,12
81,動き,12
82,指数,11
83,確認,11
84,決算,11
85,空売り,11
86,メーカー,11
87,企業,11
88,利下げ,11
89,申告,11
90,個別,10
91,購入,10
92,支出,10
93,配当,10
94,TQQQ,10
95,原油,10
96,環境,10
97,米国,10
98,物価,10
99,セクター,10
100,トレンド,10
101,金融,10
102,現地,10
103,不明,9
104,評価,9
105,経費,9
106,増加,9
107,計画,9
108,平均,9
109,売上,9
110,大きく,9
111,地政学,9
112,工場,9
113,金利,9
114,元本,9
115,チャネル,9
116,利回り,8
117,不動産,8
118,効果,8
119,インフラ,8
120,押し目,8
121,エントリー,8
122,状態,8
123,小型,8
124,ライン,8
125,関連,8
126,事業,8
127,広告,8
128,暴落,8
129,受注,8
130,介入,8
131,高値,8
132,FIRE,8
133,形成,8
134,医療,8
135,保険,8
136,安定,7
137,最初,7
138,収入,7
139,節税,7
140,赤字,7
141,初期,7
142,退職,7
143,会社,7
144,出来高,7
145,移動,7
146,分散,7
147,転換,7
148,ファンダメンタルズ,7
149,四半期,7
150,営業,7
151,いい,7
152,連動,7
153,指標,7
154,計算,7
155,為替,7
156,中国,7
157,ビル,7
158,相続,7
159,AWS,7
160,譲渡,7
161,積立,7
162,物件,6
163,ローン,6
164,ポートフォリオ,6
165,技術,6
166,ロボット,6
167,信用,6
168,十分,6
169,採用,6
170,QD,6
171,レーザ,6
172,相場,6
173,急落,6
174,XR,6
175,激化,6
176,分析,6
177,債券,6
178,現金,6
179,動向,6
180,能力,6
181,生産,6
182,悪化,6
183,達成,6
184,パターン,6
185,ショート,6
186,改正,6
187,売却,5
188,返済,5
189,目標,5
190,固定,5
191,推移,5
192,呢個禮,5
193,拜個港,5
194,多重,5
195,残高,5
196,考慮,5
197,明確,5
198,TSMC,5
199,安値,5
200,大量,5
