rank,word,count
1,企業,8
2,市場,7
3,AI,6
4,MSTR,6
5,評価,5
6,SPY,4
7,QQQ,4
8,ライン,4
9,機器,4
10,製造,4
11,日経,4
12,平均,4
13,インフラ,4
14,ビット,4
15,コイン,4
16,BREAKING,3
17,ELON,3
18,REGISTERS,3
19,MILLION,3
20,TESLA,3
21,SHARES,3
22,TSLA,3
23,ES,3
24,NQ,3
25,NVDA,3
26,AAPL,3
27,META,3
28,BTC,3
29,サポート,3
30,リスク,3
31,is,3
32,on,3
33,it,3
34,of,3
35,to,3
36,慎重,3
37,FOMC,3
38,加工,3
39,ユニット,3
40,部品,3
41,日本,3
42,ギャップ,3
43,会社,3
44,STOCK,3
45,JUST,3
46,BOUGHT,3
47,OVER,3
48,BITCOINS,3
49,テスラ,2
50,下落,2
51,Rey,2
52,Jay,2
53,Trades,2
54,stock,2
55,and,2
56,決算,2
57,取引,2
58,The,2
59,we,2
60,have,2
61,Wednesday,2
62,this,2
63,方向,2
64,ボラティリティ,2
65,株式会社,2
66,製作所,2
67,精密,2
68,お客,2
69,供給,2
70,医療,2
71,光学,2
72,計測,2
73,同社,2
74,拡大,2
75,不可欠,2
76,産業,2
77,速報,2
78,突破,2
79,バフェット,2
80,静か,2
81,銘柄,2
82,トップ,2
83,完全,2
84,物理,2
85,ボトルネック,2
86,古い,2
87,解消,2
88,ドル,2
89,コスト,2
90,DCA,2
91,Financial,2
92,Liberty,2
93,MicroStrategy,2
94,監視,1
95,Tesla,1
96,decline,1
97,right,1
98,now,1
99,testing,1
100,critical,1
101,support,1
102,If,1
103,can,1
104,hold,1
105,above,1
106,there,1
107,still,1
108,that,1
109,risk,1
110,us,1
111,continuing,1
112,fall,1
113,next,1
114,テスト,1
115,維持,1
116,注視,1
117,エントリー,1
118,タイミング,1
119,様子見,1
120,market,1
121,choppy,1
122,waiting,1
123,for,1
124,two,1
125,things,1
126,number,1
127,one,1
128,On,1
129,top,1
130,essentially,1
131,Microsoft,1
132,Amazon,1
133,Meta,1
134,Alphabet,1
135,all,1
136,announcing,1
137,their,1
138,earnings,1
139,決定,1
140,大手,1
141,テック,1
142,発表,1
143,不安定,1
144,動き,1
145,ポジション,1
146,指数,1
147,主要,1
148,レジスタンス,1
149,基準,1
150,短期,1
151,考慮,1
152,推奨,1
153,受託,1
154,検討,1
155,一般,1
156,社団,1
157,法人,1
158,社中,1
159,ニーズ,1
160,単品,1
161,なく,1
162,製品,1
163,業界,1
164,お客様,1
165,国内,1
166,国外,1
167,付加,1
168,価値,1
169,参入,1
170,障壁,1
171,高い,1
172,分野,1
173,モジュール,1
174,事業,1
175,領域,1
176,顧客,1
177,サプライ,1
178,チェーン,1
179,パートナー,1
180,収益,1
181,向上,1
182,同様,1
183,ビジネス,1
184,モデル,1
185,組み立て,1
186,一貫,1
187,対応,1
188,中堅,1
189,包含,1
190,ファンド,1
191,高度,1
192,成長,1
193,享受,1
194,関連,1
195,イン,1
196,サイト,1
197,魔法,1
198,すごい,1
199,現実,1
200,劇的,1
