rank,word,count
1,AI,71
2,発言,62
3,信頼,62
4,条件,61
5,市場,42
6,価格,42
7,アクション,37
8,リスク,32
9,期間,32
10,利益,31
11,上昇,31
12,観察,30
13,相関,29
14,タイプ,26
15,決算,25
16,半導体,24
17,日本,24
18,the,23
19,監視,22
20,時間,21
21,サーバー,21
22,成長,21
23,主要,21
24,関連,21
25,資産,21
26,触媒,20
27,銘柄,20
28,to,19
29,前提,18
30,株価,17
31,資金,17
32,需要,16
33,適用,16
34,推奨,16
35,ロジック,16
36,金利,16
37,企業,14
38,依存,14
39,増加,14
40,キャッシュ,14
41,暗号,14
42,評価,13
43,下落,13
44,フロー,13
45,一時,12
46,レジーム,12
47,高い,12
48,営業,12
49,ゴールド,12
50,拡大,11
51,判断,11
52,期待,11
53,先行,11
54,本業,11
55,利下げ,11
56,長期,10
57,戦略,10
58,規模,10
59,局面,10
60,為替,10
61,SpaceX,10
62,低下,9
63,価値,9
64,短期,9
65,変動,9
66,is,9
67,it,9
68,ビジネス,9
69,エネルギー,9
70,相場,9
71,考慮,9
72,装置,9
73,配当,9
74,中期,8
75,連動,8
76,金融,8
77,保有,8
78,market,8
79,in,8
80,トレンド,8
81,予想,8
82,顧客,8
83,コスト,8
84,発表,8
85,部材,8
86,比率,7
87,伺服器,7
88,売上,7
89,影響,7
90,確認,7
91,継続,7
92,相対,7
93,環境,7
94,安定,7
95,米国,7
96,動向,7
97,グループ,7
98,セクター,7
99,将来,7
100,支出,7
101,発生,7
102,your,7
103,計上,7
104,時価,7
105,海外,7
106,改善,6
107,毛利,6
108,一般,6
109,活用,6
110,インフレ,6
111,リード,6
112,ラグ,6
113,that,6
114,背景,6
115,イン,6
116,バウンド,6
117,収益,6
118,維持,6
119,大きく,6
120,you,6
121,ソフトバンク,6
122,稼ぎ,6
123,センター,6
124,設備,6
125,総額,6
126,崩れ,6
127,コイン,6
128,タイミング,6
129,損失,6
130,口座,6
131,費用,6
132,悪化,6
133,悪材料,6
134,PC,6
135,メーカー,6
136,魅力,6
137,出荷,5
138,分析,5
139,経済,5
140,初期,5
141,指標,5
142,機能,5
143,個別,5
144,are,5
145,サマリー,5
146,再生,5
147,事業,5
148,提供,5
149,情勢,5
150,参入,5
151,親会社,5
152,業績,5
153,受注,5
154,can,5
155,has,5
156,目標,5
157,of,5
158,構造,5
159,確定,5
160,and,5
161,ポートフォリオ,5
162,課税,5
163,FRB,5
164,賃金,5
165,原油,5
166,Nokia,5
167,押し目,5
168,アドバンテスト,5
169,メモリ,5
170,減少,5
171,圧迫,5
172,NVDA,5
173,IPO,5
174,急上昇,5
175,利回り,5
176,ミックス,4
177,回復,4
178,変化,4
179,傾向,4
180,四半期,4
181,不明,4
182,減価,4
183,政府,4
184,検討,4
185,売却,4
186,圧力,4
187,過去,4
188,スタグフレーション,4
189,for,4
190,If,4
191,ルール,4
192,現物,4
193,乖離,4
194,技術,4
195,支援,4
196,地政学,4
197,追い風,4
198,設計,4
199,調整,4
200,鈍化,4
