rank,word,count
1,信頼,96
2,発言,94
3,条件,94
4,AI,87
5,市場,76
6,上昇,61
7,価格,58
8,アクション,56
9,観察,53
10,リスク,48
11,期間,48
12,利益,47
13,相関,47
14,金利,42
15,銘柄,41
16,タイプ,41
17,株価,38
18,決算,37
19,時間,34
20,関連,34
21,監視,33
22,主要,33
23,触媒,30
24,資産,30
25,企業,28
26,前提,28
27,日本,28
28,適用,26
29,ロジック,26
30,局面,26
31,成長,25
32,推奨,25
33,資金,25
34,期待,24
35,半導体,24
36,the,23
37,サーバー,21
38,需要,20
39,下落,20
40,将来,20
41,判断,19
42,to,19
43,価値,18
44,依存,18
45,評価,17
46,高い,17
47,先行,17
48,拡大,16
49,低下,16
50,長期,16
51,香港,16
52,影響,15
53,短期,15
54,戦略,15
55,レジーム,15
56,増加,15
57,米国,14
58,キャッシュ,14
59,暗号,14
60,ゴールド,14
61,一時,13
62,リード,13
63,ラグ,13
64,営業,13
65,フロー,13
66,支出,13
67,口座,13
68,中期,12
69,確認,12
70,規模,12
71,インフレ,12
72,消費,12
73,発表,12
74,連動,11
75,金融,11
76,保有,11
77,ビジネス,11
78,情勢,11
79,動向,11
80,セクター,11
81,調整,11
82,大きく,11
83,本業,11
84,利下げ,11
85,原油,11
86,変動,10
87,指数,10
88,指標,10
89,環境,10
90,トレンド,10
91,時点,10
92,為替,10
93,相場,10
94,予想,10
95,考慮,10
96,収益,10
97,インフラ,10
98,コスト,10
99,開発,10
100,規制,10
101,SpaceX,10
102,住宅,10
103,改善,9
104,売上,9
105,政府,9
106,初期,9
107,個別,9
108,ルール,9
109,is,9
110,it,9
111,エネルギー,9
112,中東,9
113,維持,9
114,設備,9
115,会社,9
116,装置,9
117,安全,9
118,配当,9
119,比率,8
120,四半期,8
121,不明,8
122,継続,8
123,取引,8
124,market,8
125,in,8
126,安定,8
127,物価,8
128,参入,8
129,顧客,8
130,以降,8
131,崩れ,8
132,発生,8
133,IT,8
134,計上,8
135,押し目,8
136,ポジション,8
137,部材,8
138,海外,8
139,東面,8
140,強化,8
141,銀行,8
142,伺服器,7
143,毛利,7
144,一般,7
145,検討,7
146,相対,7
147,活用,7
148,背景,7
149,地政学,7
150,グループ,7
151,目標,7
152,センター,7
153,計画,7
154,構造,7
155,タイミング,7
156,ポートフォリオ,7
157,your,7
158,時価,7
159,動き,7
160,稼働,7
161,大型,7
162,資本,7
163,本土,7
164,回復,6
165,分析,6
166,供給,6
167,直近,6
168,経済,6
169,機能,6
170,that,6
171,技術,6
172,個人,6
173,予測,6
174,イン,6
175,バウンド,6
176,you,6
177,ソフトバンク,6
178,稼ぎ,6
179,巨額,6
180,総額,6
181,確定,6
182,コイン,6
183,購入,6
184,損失,6
185,費用,6
186,悪化,6
187,減少,6
188,悪材料,6
189,圧迫,6
190,NVDA,6
191,NVIDIA,6
192,PC,6
193,IPO,6
194,メーカー,6
195,魅力,6
196,FND,6
197,道路,6
198,発展,6
199,移動,6
200,出荷,5
