rank,word,count
1,銘柄,251
2,配当,159
3,AI,132
4,市場,108
5,株価,96
6,関連,93
7,成長,92
8,上昇,90
9,リスク,86
10,企業,81
11,半導体,80
12,押し目,77
13,決算,76
14,日本,74
15,日経,72
16,戦略,71
17,米国,69
18,高い,68
19,長期,66
20,利益,63
21,平均,61
22,資産,58
23,検討,56
24,利回り,55
25,優待,54
26,ポートフォリオ,53
27,保有,51
28,注目,49
29,業績,49
30,ch,48
31,安定,46
32,局面,46
33,需要,44
34,増配,44
35,セクター,43
36,拡大,42
37,分析,42
38,期待,40
39,収益,40
40,事業,37
41,発表,37
42,価格,36
43,中長期,35
44,株主,35
45,インフレ,32
46,スレ,32
47,活用,32
48,割安,31
49,分散,31
50,確認,31
51,NISA,30
52,価値,28
53,改善,28
54,センター,28
55,暴落,28
56,防衛,27
57,トレンド,27
58,評価,26
59,同社,26
60,判断,26
61,コスト,26
62,管理,26
63,インフラ,26
64,お金,25
65,有効,24
66,短期,23
67,継続,23
68,高値,23
69,資金,23
70,amp,22
71,需給,22
72,構築,22
73,調整,22
74,ライン,22
75,キャッシュ,22
76,経済,22
77,強い,22
78,修正,21
79,技術,21
80,相場,21
81,購入,21
82,キオクシア,21
83,優位,20
84,下落,20
85,徹底,20
86,運用,20
87,株式会社,20
88,背景,19
89,優良,19
90,選定,19
91,個別,19
92,原油,19
93,比率,18
94,タイミング,18
95,製造,18
96,反発,18
97,導入,18
98,景気,18
99,ボラティリティ,18
100,ニュース,18
101,最新,18
102,重要,17
103,上方,17
104,売上,17
105,急落,17
106,維持,17
107,最強,17
108,財務,17
109,ラボ,17
110,恩恵,16
111,分野,16
112,営業,16
113,理由,16
114,還元,16
115,更新,16
116,水準,16
117,エントリー,16
118,速報,16
119,指標,16
120,予想,15
121,影響,15
122,狙い,15
123,自社,15
124,厳選,15
125,供給,15
126,監視,15
127,業界,15
128,向上,15
129,フジクラ,15
130,急騰,15
131,エヌビディア,15
132,中東,15
133,情勢,15
134,連続,15
135,the,14
136,利用,14
137,契約,14
138,基盤,14
139,最大,14
140,通信,14
141,大手,14
142,増益,14
143,一時,14
144,宇宙,14
145,大きく,14
146,金融,14
147,サービス,14
148,将来,14
149,形成,14
150,ETF,14
151,信用,14
152,ポジション,13
153,要因,13
154,世界,13
155,不動産,13
156,初心者,13
157,システム,13
158,変動,13
159,非常,13
160,衛星,13
161,実質,13
162,確定,13
163,考慮,13
164,マネー,13
165,自動,13
166,個人,13
167,to,12
168,Stock,12
169,is,12
170,メーカー,12
171,売却,12
172,材料,12
173,国内,12
174,提供,12
175,選別,12
176,テクニカル,12
177,ビジネス,12
178,有益,12
179,空売り,12
180,加工,12
181,会社,12
182,インデックス,11
183,主要,11
184,指数,11
185,PER,11
186,金利,11
187,ファンダメンタルズ,11
188,通期,11
189,大幅,11
190,転換,11
191,視点,11
192,強化,11
193,総合,11
194,大量,11
195,顧客,11
196,テンバガー,11
197,東京,11
198,効率,11
199,デイトレード,11
200,増加,11
