rank,word,count
1,銘柄,208
2,配当,112
3,AI,96
4,市場,78
5,株価,75
6,リスク,73
7,成長,73
8,上昇,73
9,関連,69
10,日経,64
11,企業,63
12,半導体,63
13,平均,60
14,日本,60
15,戦略,58
16,高い,58
17,利益,54
18,押し目,53
19,決算,53
20,資産,52
21,長期,52
22,米国,51
23,検討,47
24,保有,43
25,局面,42
26,増配,42
27,業績,41
28,注目,41
29,ポートフォリオ,38
30,ch,37
31,分析,37
32,優待,36
33,セクター,36
34,安定,35
35,利回り,34
36,需要,33
37,期待,33
38,事業,33
39,収益,33
40,拡大,32
41,活用,31
42,価格,31
43,NISA,30
44,暴落,30
45,中長期,30
46,価値,30
47,分散,29
48,株主,29
49,確認,28
50,インフレ,28
51,判断,26
52,スレ,24
53,センター,24
54,割安,24
55,発表,24
56,評価,24
57,短期,23
58,資金,22
59,トレンド,22
60,経済,22
61,お金,21
62,amp,21
63,調整,21
64,管理,21
65,インフラ,21
66,株式会社,21
67,需給,20
68,運用,20
69,コスト,20
70,高値,20
71,継続,20
72,下落,20
73,キャッシュ,18
74,構築,18
75,購入,18
76,選定,18
77,強い,17
78,導入,17
79,同社,17
80,技術,17
81,景気,17
82,相場,17
83,キオクシア,17
84,優良,17
85,最新,17
86,有効,16
87,徹底,16
88,個別,16
89,防衛,16
90,中東,15
91,情勢,15
92,連続,15
93,急落,15
94,更新,15
95,重要,15
96,優位,15
97,原油,15
98,指標,15
99,最強,15
100,売上,15
101,供給,15
102,財務,15
103,タイミング,14
104,速報,14
105,比率,14
106,ETF,14
107,ニュース,14
108,向上,14
109,ラボ,14
110,個人,14
111,維持,14
112,ライン,14
113,業界,14
114,信用,14
115,改善,14
116,監視,13
117,ボラティリティ,13
118,考慮,13
119,自動,13
120,背景,13
121,製造,13
122,分野,13
123,形成,13
124,還元,13
125,フジクラ,13
126,エヌビディア,13
127,実質,13
128,変動,12
129,最大,12
130,空売り,12
131,営業,12
132,自社,12
133,加工,12
134,エントリー,12
135,要因,12
136,権利,12
137,候補,12
138,会社,12
139,不動産,12
140,増益,12
141,材料,11
142,売却,11
143,テクニカル,11
144,メーカー,11
145,展望,11
146,将来,11
147,競争,11
148,理由,11
149,仕込み,11
150,修正,11
151,大きく,11
152,自分,11
153,契約,11
154,光通信,11
155,増加,11
156,大幅,11
157,減益,11
158,急騰,10
159,積立,10
160,システム,10
161,非常,10
162,東京,10
163,不足,10
164,構造,10
165,マネー,10
166,苦しい,10
167,顧客,10
168,レーザ,10
169,動き,10
170,水準,10
171,選別,10
172,金属,10
173,ショック,10
174,テンバガー,10
175,高く,10
176,デイトレ,9
177,大量,9
178,指数,9
179,一時,9
180,効率,9
181,重視,9
182,恩恵,9
183,小型,9
184,集中,9
185,利用,9
186,サービス,9
187,確定,9
188,先行,9
189,強み,9
190,転換,9
191,ポジション,9
192,化学,9
193,いい,9
194,生産,9
195,加速,9
196,強化,9
197,取得,9
198,直近,9
199,PER,9
200,三菱,9
