rank,word,count
1,銘柄,265
2,配当,165
3,AI,134
4,市場,108
5,株価,103
6,関連,97
7,成長,96
8,上昇,92
9,リスク,91
10,企業,84
11,半導体,81
12,押し目,80
13,戦略,77
14,日本,76
15,決算,76
16,日経,72
17,高い,70
18,米国,69
19,長期,66
20,利益,65
21,平均,63
22,検討,58
23,資産,58
24,注目,55
25,利回り,55
26,ポートフォリオ,54
27,優待,54
28,保有,51
29,業績,50
30,局面,49
31,安定,48
32,セクター,48
33,ch,48
34,需要,47
35,増配,46
36,分析,44
37,期待,43
38,収益,42
39,拡大,42
40,中長期,40
41,事業,40
42,発表,39
43,株主,39
44,価格,37
45,活用,33
46,価値,32
47,分散,32
48,インフレ,32
49,スレ,32
50,割安,31
51,確認,31
52,NISA,30
53,暴落,30
54,判断,29
55,改善,28
56,評価,28
57,センター,28
58,防衛,27
59,調整,27
60,トレンド,27
61,管理,27
62,インフラ,27
63,同社,26
64,コスト,26
65,有効,25
66,ライン,25
67,経済,25
68,お金,25
69,短期,24
70,技術,24
71,構築,23
72,選定,23
73,下落,23
74,継続,23
75,高値,23
76,資金,23
77,amp,22
78,需給,22
79,相場,22
80,キャッシュ,22
81,強い,22
82,製造,21
83,修正,21
84,購入,21
85,原油,21
86,キオクシア,21
87,株式会社,21
88,優位,20
89,徹底,20
90,運用,20
91,背景,19
92,タイミング,19
93,優良,19
94,景気,19
95,還元,19
96,ボラティリティ,19
97,個別,19
98,比率,18
99,重要,18
100,反発,18
101,導入,18
102,維持,18
103,エントリー,18
104,ニュース,18
105,最新,18
106,上方,17
107,売上,17
108,急落,17
109,最強,17
110,財務,17
111,ラボ,17
112,恩恵,16
113,最大,16
114,分野,16
115,営業,16
116,理由,16
117,更新,16
118,自社,16
119,水準,16
120,供給,16
121,監視,16
122,考慮,16
123,速報,16
124,指標,16
125,Stock,15
126,利用,15
127,ポジション,15
128,通信,15
129,予想,15
130,影響,15
131,狙い,15
132,厳選,15
133,実質,15
134,金融,15
135,業界,15
136,向上,15
137,フジクラ,15
138,急騰,15
139,エヌビディア,15
140,中東,15
141,情勢,15
142,連続,15
143,the,14
144,契約,14
145,基盤,14
146,要因,14
147,大手,14
148,増益,14
149,変動,14
150,一時,14
151,宇宙,14
152,大きく,14
153,選別,14
154,サービス,14
155,将来,14
156,形成,14
157,ETF,14
158,個人,14
159,信用,14
160,世界,13
161,不動産,13
162,初心者,13
163,システム,13
164,非常,13
165,転換,13
166,衛星,13
167,確定,13
168,動き,13
169,テクニカル,13
170,マネー,13
171,自動,13
172,to,12
173,is,12
174,主要,12
175,指数,12
176,メーカー,12
177,売却,12
178,材料,12
179,国内,12
180,提供,12
181,大幅,12
182,視点,12
183,強化,12
184,高く,12
185,不足,12
186,ビジネス,12
187,有益,12
188,増加,12
189,空売り,12
190,加工,12
191,権利,12
192,候補,12
193,会社,12
194,インデックス,11
195,機械,11
196,PER,11
197,金利,11
198,ファンダメンタルズ,11
199,通期,11
200,懸念,11
