rank,word,count
1,銘柄,57
2,配当,53
3,AI,38
4,市場,30
5,株価,28
6,関連,28
7,押し目,27
8,成長,23
9,決算,23
10,利回り,21
11,企業,21
12,上昇,19
13,戦略,19
14,リスク,18
15,半導体,18
16,米国,18
17,優待,18
18,ポートフォリオ,16
19,日本,16
20,発表,15
21,需要,14
22,改善,14
23,注目,14
24,反発,14
25,長期,14
26,the,13
27,安定,13
28,to,12
29,is,12
30,高い,12
31,セクター,12
32,検討,11
33,防衛,11
34,利益,11
35,ライン,11
36,ch,11
37,of,10
38,期待,10
39,中長期,10
40,拡大,10
41,修正,10
42,株主,10
43,インテル,10
44,Stock,9
45,収益,9
46,同社,9
47,有効,9
48,通信,9
49,上方,9
50,業績,9
51,総合,9
52,Stocks,9
53,Leggett,8
54,Platt,8
55,製造,8
56,保有,8
57,狙い,8
58,厳選,8
59,金融,8
60,テック,8
61,日経,8
62,スレ,8
63,恩恵,7
64,割安,7
65,金利,7
66,局面,7
67,事業,7
68,大手,7
69,累進,7
70,技術,7
71,影響,7
72,テスラ,7
73,宇宙,7
74,分析,7
75,ポート,7
76,SanDisk,6
77,NASDAQ,6
78,利用,6
79,ポジション,6
80,インデックス,6
81,背景,6
82,世界,6
83,資産,6
84,調整,6
85,国内,6
86,おじさん,6
87,還元,6
88,予想,6
89,コスト,6
90,ボラティリティ,6
91,水準,6
92,エントリー,6
93,Ana,6
94,Laura,6
95,Ferreira,6
96,Scherer,6
97,PBR,6
98,The,6
99,AMD,6
100,価格,6
101,管理,6
102,原油,6
103,サイバーセキュリティ,6
104,EXPLODE,6
105,テクノロジー,6
106,消費,6
107,グーグル,6
108,広告,6
109,インフラ,6
110,IS,6
111,are,5
112,about,5
113,for,5
114,基盤,5
115,タイミング,5
116,構築,5
117,初心者,5
118,STEP,5
119,選定,5
120,優位,5
121,理由,5
122,トレンド,5
123,インカムゲイン,5
124,一時,5
125,相場,5
126,視点,5
127,規模,5
128,TSLA,5
129,センチメント,5
130,衛星,5
131,設定,5
132,Congress,5
133,サービス,5
134,強い,5
135,メカ,5
136,ビジネス,5
137,今日,5
138,急騰,5
139,Rises,4
140,Join,4
141,Goldman,4
142,Earnings,4
143,Movers,4
144,買収,4
145,in,4
146,比率,4
147,採用,4
148,主要,4
149,機械,4
150,Palantir,4
151,PLTR,4
152,評価,4
153,最大,4
154,実践,4
155,営業,4
156,ストップ,4
157,提供,4
158,強力,4
159,ファンダメンタルズ,4
160,通期,4
161,効果,4
162,懸念,4
163,削減,4
164,転換,4
165,増配,4
166,維持,4
167,強気,4
168,自社,4
169,展開,4
170,機関,4
171,シーズン,4
172,明確,4
173,徹底,4
174,クオカード,4
175,図書,4
176,カード,4
177,議員,4
178,buying,4
179,キャッシュ,4
180,確定,4
181,センター,4
182,選別,4
183,ソフトウェア,4
184,インフレ,4
185,一般,4
186,革命,4
187,提携,4
188,ニュース,4
189,受注,4
190,成功,4
191,お金,4
192,ガチ,4
193,人生,4
194,激変,4
195,暴露,4
196,有益,4
197,電線,4
198,キオクシア,4
199,HD,4
200,オラクル,4
