rank,word,count
1,決算,3050
2,発表,3012
3,ライブ,2973
4,配信,2973
5,信頼,124
6,条件,124
7,発言,123
8,株価,95
9,観察,78
10,利益,77
11,アクション,73
12,市場,73
13,上昇,71
14,リスク,66
15,企業,55
16,期間,52
17,タイプ,50
18,銘柄,49
19,金利,49
20,AI,47
21,前提,43
22,the,41
23,時間,39
24,売上,39
25,戦略,38
26,適用,38
27,相関,38
28,推奨,37
29,ロジック,37
30,触媒,36
31,主要,36
32,監視,35
33,下落,31
34,成長,29
35,事業,28
36,分配,28
37,需要,27
38,営業,27
39,局面,26
40,依存,26
41,レジーム,25
42,短期,24
43,価格,24
44,長期,24
45,キオクシア,24
46,業績,24
47,配当,24
48,ルール,23
49,確認,23
50,米国,23
51,資金,23
52,判断,22
53,ゴールド,22
54,継続,21
55,指標,21
56,期待,21
57,増加,20
58,連動,20
59,to,19
60,関連,19
61,機関,19
62,コスト,19
63,サポート,18
64,大きく,18
65,経営,18
66,個別,17
67,ライン,17
68,日経,17
69,改善,17
70,センター,17
71,is,16
72,収益,16
73,資産,16
74,日本,16
75,会社,16
76,平均,15
77,相場,15
78,調整,15
79,影響,15
80,方針,15
81,割高,15
82,要因,14
83,トレンド,14
84,四半期,14
85,向上,14
86,時価,14
87,中期,14
88,ファンド,14
89,PER,14
90,保有,14
91,動向,13
92,計画,13
93,総額,13
94,維持,12
95,売買,12
96,先行,12
97,稼働,12
98,we,11
99,it,11
100,リード,11
101,ラグ,11
102,ポジション,11
103,原油,11
104,顧客,11
105,申告,11
106,大幅,11
107,インフレ,11
108,スーパー,11
109,SCHD,11
110,インタビュー,11
111,of,10
112,and,10
113,at,10
114,that,10
115,押し目,10
116,利回り,10
117,予測,10
118,水準,10
119,高値,10
120,取引,10
121,理由,10
122,動き,10
123,低下,10
124,ボラティリティ,10
125,高い,10
126,発生,10
127,市況,10
128,インフラ,10
129,シルバー,10
130,大きい,10
131,運用,10
132,規模,10
133,資本,10
134,デル,10
135,効率,10
136,更新,9
137,戻り,9
138,地政学,9
139,業務,9
140,強い,9
141,エヌビディア,9
142,オプション,9
143,崩れ,9
144,ない,9
145,拡大,9
146,選択,9
147,時点,9
148,キャッシュ,9
149,買収,9
150,価値,9
151,住民,9
152,グループ,9
153,利上げ,9
154,If,8
155,一時,8
156,ショート,8
157,今日,8
158,派遣,8
159,変動,8
160,IV,8
161,受注,8
162,半導体,8
163,海外,8
164,買い,8
165,生成,8
166,供給,8
167,RSI,8
168,調査,8
169,重視,8
170,赤字,8
171,フロー,8
172,調達,8
173,卸売,8
174,転換,8
175,将来,8
176,ソフトバンク,8
177,マイクロ,8
178,示唆,8
179,Stock,8
180,SBI,8
181,仮説,8
182,santec,8
183,for,7
184,直後,7
185,重要,7
186,心理,7
187,アメリカ,7
188,活用,7
189,空売り,7
190,イラン,7
191,考慮,7
192,単価,7
193,契約,7
194,以降,7
195,能力,7
196,巨大,7
197,回復,7
198,評価,7
199,ROE,7
200,急激,7
