rank,word,count
1,トレード,6541
2,初め,6539
3,辺り,2620
4,オルカン,1985
5,プラス,1984
6,今年,1982
7,ファング,1979
8,条件,152
9,発言,151
10,信頼,151
11,アクション,94
12,市場,88
13,リスク,81
14,観察,75
15,株価,74
16,期間,68
17,AI,64
18,価格,61
19,上昇,59
20,タイプ,58
21,企業,57
22,時間,56
23,適用,50
24,前提,50
25,相関,49
26,触媒,48
27,主要,48
28,推奨,47
29,ロジック,47
30,平均,46
31,銘柄,45
32,資産,44
33,長期,43
34,利益,43
35,需要,43
36,監視,42
37,半導体,41
38,下落,38
39,局面,37
40,the,35
41,短期,33
42,戦略,32
43,発表,31
44,決算,30
45,相場,30
46,移動,30
47,to,28
48,メモリ,27
49,コスト,26
50,製造,25
51,トレンド,25
52,成長,24
53,資金,24
54,経済,23
55,不明,23
56,継続,23
57,依存,23
58,中国,23
59,we,22
60,日本,22
61,政府,22
62,関連,21
63,保有,21
64,レジーム,21
65,ルール,20
66,金利,20
67,会社,20
68,韓国,20
69,住宅,19
70,供給,19
71,売却,19
72,変動,19
73,高い,19
74,期待,19
75,判断,18
76,個別,18
77,予想,18
78,拡大,17
79,連動,17
80,価値,17
81,政策,17
82,ドル,17
83,and,16
84,動向,16
85,アメリカ,16
86,資本,16
87,米国,16
88,材料,16
89,補助,16
90,装置,16
91,リード,15
92,ラグ,15
93,インフレ,15
94,大きく,15
95,為替,15
96,暴落,15
97,押し目,15
98,メーカー,15
99,計画,15
100,香港,15
101,レジスタンス,14
102,中期,13
103,収益,13
104,going,13
105,is,13
106,先行,13
107,崩れ,13
108,低下,13
109,海外,13
110,水準,13
111,確保,13
112,売上,13
113,分析,13
114,過去,13
115,運用,13
116,コール,13
117,生産,12
118,展開,12
119,増加,12
120,for,12
121,業績,12
122,世界,12
123,NISA,12
124,調整,12
125,販売,12
126,Tesla,12
127,インフラ,12
128,you,12
129,要因,12
130,オプション,12
131,CPO,12
132,考慮,11
133,不足,11
134,状態,11
135,規制,11
136,発生,11
137,非常,11
138,政治,11
139,公募,11
140,in,10
141,銀行,10
142,向上,10
143,that,10
144,増税,10
145,家賃,10
146,重要,10
147,評価,10
148,日経,10
149,指標,10
150,技術,10
151,買い,10
152,ボラティリティ,10
153,過剰,10
154,サポート,10
155,サプライ,10
156,チェーン,10
157,動き,10
158,戻り,10
159,信用,10
160,ナスダック,10
161,中略,10
162,if,9
163,セクター,9
164,実体,9
165,四半期,9
166,指数,9
167,影響,9
168,維持,9
169,Saver,9
170,事業,9
171,効率,9
172,TSLA,9
173,損失,9
174,法人,9
175,申請,9
176,原油,9
177,単価,9
178,ライン,9
179,出来高,9
180,最終,9
181,一般,8
182,of,8
183,Regular,8
184,イン,8
185,バウンド,8
186,注視,8
187,乖離,8
188,タイミング,8
189,急騰,8
190,利上げ,8
191,商品,8
192,モデル,8
193,環境,8
194,将来,8
195,空売り,8
196,決定,8
197,センター,8
198,配当,8
199,本土,8
200,巨大,8
