rank,word,count
1,トレード,6541
2,初め,6539
3,辺り,2620
4,オルカン,1985
5,プラス,1983
6,今年,1982
7,ファング,1979
8,条件,122
9,発言,121
10,信頼,121
11,アクション,76
12,市場,71
13,リスク,67
14,観察,60
15,株価,57
16,上昇,50
17,期間,49
18,AI,48
19,企業,48
20,タイプ,46
21,時間,45
22,価格,45
23,平均,41
24,適用,40
25,前提,40
26,触媒,39
27,推奨,38
28,ロジック,38
29,主要,37
30,需要,37
31,半導体,36
32,相関,35
33,銘柄,33
34,the,32
35,利益,32
36,監視,31
37,長期,30
38,移動,29
39,戦略,27
40,相場,27
41,下落,27
42,局面,26
43,決算,26
44,発表,25
45,トレンド,24
46,資産,23
47,製造,22
48,継続,21
49,日本,21
50,to,20
51,不明,20
52,短期,20
53,金利,20
54,保有,20
55,政府,20
56,メモリ,19
57,住宅,19
58,供給,19
59,関連,18
60,売却,18
61,依存,18
62,予想,18
63,韓国,18
64,判断,17
65,レジーム,17
66,期待,17
67,ドル,17
68,中国,17
69,コスト,16
70,個別,16
71,動向,16
72,政策,16
73,装置,16
74,and,15
75,リード,15
76,ラグ,15
77,インフレ,15
78,ルール,15
79,為替,15
80,アメリカ,15
81,変動,15
82,価値,15
83,高い,15
84,香港,15
85,大きく,14
86,材料,14
87,メーカー,14
88,レジスタンス,14
89,we,13
90,経済,13
91,海外,13
92,分析,13
93,資金,13
94,コール,13
95,going,12
96,is,12
97,押し目,12
98,調整,12
99,オプション,12
100,CPO,12
101,中期,11
102,収益,11
103,低下,11
104,不足,11
105,水準,11
106,業績,11
107,資本,11
108,規制,11
109,米国,11
110,you,11
111,政治,11
112,拡大,10
113,生産,10
114,先行,10
115,that,10
116,考慮,10
117,増税,10
118,家賃,10
119,状態,10
120,確保,10
121,売上,10
122,評価,10
123,発生,10
124,NISA,10
125,会社,10
126,Tesla,10
127,技術,10
128,過剰,10
129,サプライ,10
130,チェーン,10
131,戻り,10
132,信用,10
133,in,9
134,展開,9
135,連動,9
136,影響,9
137,増加,9
138,Saver,9
139,重要,9
140,事業,9
141,世界,9
142,効率,9
143,暴落,9
144,非常,9
145,指標,9
146,買い,9
147,法人,9
148,原油,9
149,出来高,9
150,セクター,8
151,銀行,8
152,of,8
153,Regular,8
154,イン,8
155,バウンド,8
156,成長,8
157,注視,8
158,急騰,8
159,利上げ,8
160,モデル,8
161,運用,8
162,空売り,8
163,配当,8
164,計画,8
165,本土,8
166,巨大,8
167,上値,8
168,最終,8
169,have,7
170,減少,7
171,乖離,7
172,地政学,7
173,確定,7
174,購入,7
175,ソフトバンク,7
176,警戒,7
177,外部,7
178,テスラ,7
179,TSLA,7
180,スペース,7
181,要因,7
182,急激,7
183,損失,7
184,ショート,7
185,横ばい,7
186,日銀,7
187,取得,7
188,産業,7
189,ドイツ,7
190,HBM,7
191,同値,7
192,RSI,7
193,宇宙,7
194,実体,6
195,this,6
196,向上,6
197,消費,6
198,四半期,6
199,指数,6
200,理由,6
