rank,word,count
1,皆さん,9358
2,AI,5747
3,需要,5711
4,サーバー,2857
5,拡大,2854
6,伸び,2848
7,GPU,2848
8,発言,72
9,信頼,72
10,条件,66
11,市場,62
12,リスク,54
13,長期,43
14,アクション,42
15,成長,37
16,配当,36
17,相関,36
18,期間,36
19,観察,34
20,米国,33
21,利益,32
22,タイプ,31
23,銘柄,30
24,時間,27
25,価格,26
26,上昇,26
27,主要,25
28,法人,25
29,触媒,24
30,株価,24
31,監視,22
32,適用,20
33,運用,20
34,金利,19
35,前提,19
36,業績,19
37,関連,19
38,コスト,19
39,推奨,18
40,ロジック,18
41,金融,17
42,決算,17
43,半導体,15
44,短期,14
45,局面,14
46,会社,13
47,連動,13
48,経営,13
49,計画,13
50,判断,13
51,資産,13
52,価値,13
53,戦略,12
54,調整,12
55,リターン,12
56,中期,12
57,傾向,12
58,企業,12
59,平均,12
60,下落,12
61,SCHD,12
62,インデックス,11
63,期待,11
64,先行,11
65,不明,11
66,分析,11
67,政治,11
68,サナエトークン,11
69,資本,10
70,分散,10
71,過去,10
72,高い,10
73,日本,10
74,環境,9
75,規制,9
76,評価,9
77,製品,9
78,四半期,9
79,在庫,9
80,方針,9
81,大きく,9
82,イベント,9
83,経費,9
84,増配,9
85,世界,9
86,人気,9
87,変動,8
88,効果,8
89,売上,8
90,維持,8
91,利回り,8
92,EPS,8
93,ファンド,8
94,マイクロン,8
95,ない,8
96,取引,8
97,費用,8
98,社会,8
99,保険,8
100,NoBorder,8
101,上場,8
102,変化,7
103,保有,7
104,能力,7
105,テクノロジー,7
106,技術,7
107,ラグ,7
108,開始,7
109,注目,7
110,依存,7
111,収益,7
112,予想,7
113,将来,7
114,ニュース,7
115,日経,7
116,鈍化,7
117,警戒,7
118,連続,7
119,急落,7
120,発表,7
121,国債,7
122,資金,7
123,韓国,7
124,レバレッジ,7
125,本業,7
126,負担,7
127,トー,7
128,時価,7
129,楽天,7
130,回復,6
131,明確,6
132,リード,6
133,発生,6
134,管理,6
135,予測,6
136,ROE,6
137,非常,6
138,リップル,6
139,開発,6
140,相場,6
141,回避,6
142,最大,6
143,崩れ,6
144,構築,6
145,一時,6
146,バリュエーション,6
147,フォロワー,6
148,総額,6
149,スペース,6
150,IPO,6
151,直後,6
152,NISA,6
153,STRC,6
154,Fiserv,6
155,the,6
156,主動,5
157,導入,5
158,効率,5
159,ルール,5
160,目標,5
161,セクター,5
162,基本,5
163,説明,5
164,MOSFET,5
165,PC,5
166,水準,5
167,確認,5
168,指標,5
169,徹底,5
170,通信,5
171,レジーム,5
172,営業,5
173,移行,5
174,還元,5
175,時点,5
176,複利,5
177,リース,5
178,安定,5
179,悪化,5
180,ボラティリティ,5
181,個人,5
182,構造,5
183,役員,5
184,報酬,5
185,自己,5
186,資料,5
187,消費,5
188,権利,5
189,期末,5
190,プレミアム,5
191,INOMOS,5
192,変革,5
193,個別,4
194,トレンド,4
195,採用,4
196,稼働,4
197,電源,4
198,推移,4
199,考慮,4
200,JX,4
