rank,word,count
1,皆さん,9358
2,AI,5757
3,需要,5719
4,拡大,2869
5,サーバー,2857
6,伸び,2848
7,GPU,2848
8,信頼,165
9,発言,163
10,市場,151
11,条件,150
12,観察,99
13,リスク,91
14,アクション,88
15,期間,86
16,相関,84
17,タイプ,76
18,上昇,70
19,株価,67
20,長期,65
21,価格,59
22,利益,58
23,銘柄,56
24,時間,55
25,主要,55
26,触媒,50
27,配当,48
28,決算,48
29,下落,47
30,監視,44
31,前提,44
32,成長,44
33,米国,44
34,金利,41
35,適用,40
36,推奨,39
37,ロジック,38
38,企業,38
39,関連,36
40,日本,35
41,短期,35
42,資産,34
43,局面,33
44,コスト,33
45,半導体,32
46,平均,31
47,戦略,30
48,業績,30
49,判断,30
50,金融,28
51,連動,26
52,指数,26
53,法人,25
54,不明,25
55,高い,24
56,利回り,23
57,運用,22
58,評価,22
59,資本,21
60,動向,21
61,相場,21
62,発表,21
63,上場,21
64,調整,20
65,ラグ,20
66,依存,20
67,価値,20
68,変動,19
69,保有,19
70,リード,19
71,予想,19
72,資金,19
73,高値,19
74,トレンド,18
75,傾向,18
76,指標,18
77,会社,18
78,レジーム,18
79,計画,18
80,分析,17
81,押し目,17
82,信用,17
83,ルール,16
84,過去,16
85,期待,16
86,先行,16
87,日経,16
88,個別,15
89,売却,15
90,韓国,15
91,環境,14
92,中期,14
93,維持,14
94,大きく,14
95,事業,14
96,マイクロン,14
97,世界,14
98,設備,14
99,影響,14
100,ゴールド,14
101,規制,13
102,リターン,13
103,四半期,13
104,経営,13
105,ドル,13
106,開発,13
107,ない,13
108,買い,13
109,利上げ,13
110,売買,13
111,社長,13
112,能力,12
113,分散,12
114,テクノロジー,12
115,継続,12
116,政治,12
117,急落,12
118,ボラティリティ,12
119,方向,12
120,トー,12
121,SCHD,12
122,発電,12
123,中国,12
124,大阪,12
125,インデックス,11
126,回復,11
127,考慮,11
128,予測,11
129,将来,11
130,ファンド,11
131,パニック,11
132,社会,11
133,サナエトークン,11
134,VIX,11
135,以降,10
136,明確,10
137,技術,10
138,供給,10
139,売上,10
140,開始,10
141,確認,10
142,注目,10
143,徹底,10
144,生産,10
145,ニュース,10
146,崩れ,10
147,警戒,10
148,悪化,10
149,一時,10
150,直近,10
151,人気,10
152,大幅,10
153,FANG,10
154,債券,10
155,MOVE,10
156,OpenAI,10
157,人口,10
158,効率,9
159,製品,9
160,在庫,9
161,インフラ,9
162,収益,9
163,ROE,9
164,方針,9
165,イベント,9
166,回避,9
167,経費,9
168,商品,9
169,増配,9
170,圧力,9
171,構築,9
172,取引,9
173,レバレッジ,9
174,個人,9
175,報酬,9
176,自己,9
177,時価,9
178,総額,9
179,スペース,9
180,直後,9
181,自動,9
182,経済,9
183,出来高,9
184,持ち株,9
185,ブレイク,9
186,集中,9
187,洋上,9
188,変化,8
189,効果,8
190,基本,8
191,発生,8
192,量産,8
193,営業,8
194,EPS,8
195,鈍化,8
196,最大,8
197,ポートフォリオ,8
198,シェア,8
199,費用,8
200,本業,8
