rank,word,count
1,市場,14
2,発言,11
3,四半期,9
4,the,9
5,信頼,8
6,主要,7
7,指数,6
8,決算,6
9,発表,6
10,動向,6
11,IPO,6
12,アクション,5
13,計画,5
14,価格,5
15,条件,5
16,米国,5
17,日本,5
18,this,5
19,to,5
20,短期,4
21,調整,4
22,時間,4
23,触媒,4
24,リスク,4
25,株価,4
26,トランプ,4
27,原油,4
28,観察,4
29,of,4
30,SPCX,4
31,first,4
32,or,4
33,AI,3
34,バブル,3
35,半導体,3
36,中期,3
37,注目,3
38,受注,3
39,影響,3
40,合意,3
41,タイプ,3
42,期間,3
43,リード,3
44,ラグ,3
45,SpaceX,3
46,could,3
47,have,3
48,口座,3
49,反発,2
50,小型,2
51,銘柄,2
52,通期,2
53,業績,2
54,更新,2
55,開示,2
56,監視,2
57,売上,2
58,深く,2
59,イラン,2
60,急落,2
61,取引,2
62,pressure,2
63,because,2
64,is,2
65,one,2
66,if,2
67,not,2
68,get,2
69,fast,2
70,tracked,2
71,into,2
72,those,2
73,major,2
74,indices,2
75,also,2
76,implications,2
77,for,2
78,any,2
79,retirement,2
80,accounts,2
81,that,2
82,are,2
83,tied,2
84,Nasdaq,2
85,直後,2
86,ボラティリティ,2
87,連動,2
88,退職,2
89,復活,1
90,終了,1
91,SOX,1
92,狙い,1
93,レポ,1
94,日本マイクロニクス,1
95,例年,1
96,中旬,1
97,前期,1
98,予定,1
99,新た,1
100,期末,1
101,特有,1
102,費用,1
103,低い,1
104,利益,1
105,TOWA,1
106,横ばい,1
107,方向,1
108,上下,1
109,ポイント,1
110,伸び,1
111,成長,1
112,実現,1
113,メモリ,1
114,装置,1
115,獲得,1
116,戦略,1
117,収益,1
118,犠牲,1
119,東京,1
120,精密,1
121,最大,1
122,会社,1
123,今期,1
124,上期,1
125,前年,1
126,下期,1
127,以降,1
128,変化,1
129,押し目,1
130,適用,1
131,局面,1
132,テクニカル,1
133,トレンド,1
134,転換,1
135,ライン,1
136,推奨,1
137,仕込み,1
138,ロジック,1
139,当初,1
140,今回,1
141,前提,1
142,交渉,1
143,確実,1
144,相関,1
145,署名,1
146,意向,1
147,時点,1
148,通り,1
149,一部,1
150,真偽,1
151,注視,1
152,変動,1
153,予測,1
154,大きく,1
155,左右,1
156,本日,1
157,メジャー,1
158,SQ,1
159,関連,1
160,中心,1
161,大幅,1
162,一番,1
163,理由,1
164,先行,1
165,指標,1
166,unusual,1
167,aspects,1
168,個別,1
169,需給,1
170,バランス,1
171,all,1
172,add,1
173,potential,1
174,volatility,1
175,buying,1
176,selling,1
177,what,1
178,you,1
179,in,1
180,days,1
181,after,1
182,it,1
183,starts,1
184,trading,1
185,高い,1
186,小売,1
187,ポジション,1
188,解消,1
189,ファストトラック,1
190,早期,1
191,直接的,1
192,開始,1
193,パフォーマンス,1
194,波及,1
195,考慮,1
196,ポートフォリオ,1
197,管理,1
198,注意,1
