rank,word,count
1,発言,169
2,条件,169
3,信頼,167
4,市場,106
5,観察,102
6,期間,96
7,価格,89
8,アクション,88
9,リスク,81
10,タイプ,75
11,相関,68
12,AI,65
13,株価,63
14,資産,55
15,前提,52
16,業績,49
17,長期,48
18,適用,47
19,推奨,47
20,ロジック,47
21,主要,46
22,時間,45
23,依存,45
24,利益,43
25,銘柄,41
26,触媒,41
27,下落,39
28,決算,38
29,監視,38
30,米国,38
31,成長,37
32,戦略,37
33,短期,35
34,上昇,35
35,企業,35
36,会社,32
37,事業,32
38,局面,31
39,判断,31
40,配当,31
41,連動,30
42,需要,30
43,日本,29
44,ルール,29
45,レジーム,28
46,保有,27
47,期待,27
48,暴落,27
49,相場,26
50,継続,26
51,原油,25
52,高い,25
53,インフレ,25
54,運用,24
55,証券,24
56,不明,23
57,金利,22
58,トレンド,21
59,発表,20
60,為替,20
61,価値,20
62,NISA,20
63,指数,19
64,発生,19
65,メーカー,19
66,半導体,18
67,情勢,18
68,将来,18
69,金融,18
70,信用,18
71,調整,17
72,押し目,17
73,変動,17
74,IPO,17
75,ビット,17
76,コイン,17
77,低下,17
78,直近,17
79,単価,17
80,注文,17
81,増配,17
82,四半期,16
83,リード,16
84,ラグ,16
85,関連,16
86,取引,16
87,資金,16
88,利回り,16
89,支持,16
90,反発,15
91,動向,15
92,売上,15
93,SpaceX,15
94,the,15
95,要因,15
96,予想,15
97,世界,15
98,エントリー,15
99,装置,14
100,個別,14
101,ない,14
102,拡大,14
103,インフラ,14
104,生活,14
105,空売り,14
106,積立,14
107,中期,13
108,最大,13
109,急落,13
110,先行,13
111,ボラティリティ,13
112,設定,13
113,一時,13
114,コスト,13
115,社会,13
116,影響,12
117,以降,12
118,転換,12
119,指標,12
120,to,12
121,買い,12
122,ホルムズ,12
123,海峡,12
124,安定,12
125,分析,12
126,維持,12
127,崩れ,12
128,戦争,12
129,注目,11
130,収益,11
131,イラン,11
132,大きく,11
133,明確,11
134,報酬,11
135,カード,11
136,地政学,11
137,悪化,11
138,宇宙,11
139,形成,11
140,水準,11
141,評価,11
142,平均,11
143,確認,11
144,保険,11
145,ローン,11
146,抵抗,11
147,ポジション,10
148,消費,10
149,利上げ,10
150,歴史,10
151,素材,10
152,現金,10
153,ドル,10
154,センター,10
155,リターン,10
156,基板,10
157,住宅,10
158,方向,9
159,時点,9
160,環境,9
161,購入,9
162,上場,9
163,減少,9
164,材料,9
165,極端,9
166,アメリカ,9
167,政策,9
168,構造,9
169,三菱商事,9
170,進行,9
171,状態,9
172,証拠,9
173,安値,9
174,サーバー,9
175,パニック,9
176,ドコモ,9
177,日本円,9
178,供給,9
179,不動産,9
180,巨頭,9
181,通期,8
182,予定,8
183,ポイント,8
184,テクニカル,8
185,大幅,8
186,開始,8
187,考慮,8
188,活用,8
189,商品,8
190,回避,8
191,個人,8
192,所得,8
193,到達,8
194,過去,8
195,比較,8
196,非常,8
197,高く,8
198,マイナス,8
199,グロース,8
200,いい,8
