rank,word,count
1,上昇,2382
2,トレンド,2288
3,ライン,2284
4,ローリバ,2258
5,実体,2257
6,一昨日,2257
7,条件,260
8,発言,246
9,信頼,243
10,市場,167
11,リスク,151
12,観察,145
13,アクション,142
14,株価,127
15,期間,123
16,金利,122
17,下落,109
18,タイプ,106
19,AI,104
20,相関,102
21,前提,85
22,価格,85
23,主要,76
24,時間,75
25,適用,75
26,企業,75
27,推奨,73
28,ロジック,73
29,銘柄,67
30,利益,67
31,局面,66
32,長期,66
33,触媒,63
34,資金,60
35,資産,59
36,戦略,58
37,監視,57
38,成長,57
39,ルール,53
40,米国,53
41,依存,53
42,運用,47
43,レジーム,47
44,配当,47
45,連動,45
46,保有,44
47,高い,42
48,債券,42
49,半導体,36
50,the,35
51,相場,35
52,不明,35
53,証券,35
54,決算,34
55,確認,33
56,インフラ,33
57,積立,33
58,個別,31
59,コスト,31
60,期待,31
61,NISA,30
62,日本,30
63,暴落,29
64,信託,29
65,売却,29
66,利用,29
67,動向,28
68,判断,28
69,カード,28
70,短期,27
71,リード,27
72,インフレ,27
73,事業,27
74,銀行,27
75,XRP,27
76,還元,27
77,ラグ,26
78,関連,26
79,継続,26
80,セクター,26
81,景気,26
82,年金,26
83,サポート,25
84,収益,25
85,会社,25
86,価値,25
87,コイン,25
88,要因,24
89,地政学,24
90,指数,24
91,ビット,24
92,維持,23
93,低下,23
94,検討,23
95,過去,22
96,原油,22
97,影響,22
98,iDeCo,22
99,回復,22
100,拡大,22
101,最大,21
102,調整,21
103,雇用,21
104,金融,21
105,評価,21
106,変動,21
107,業績,21
108,リターン,21
109,利回り,21
110,通信,21
111,構造,20
112,平均,20
113,崩れ,20
114,統計,20
115,強い,20
116,口座,20
117,クレカ,20
118,and,19
119,需要,19
120,回避,19
121,技術,19
122,直近,19
123,安定,19
124,四半期,19
125,機能,18
126,一時,18
127,経済,18
128,商品,18
129,世界,18
130,以降,18
131,生活,18
132,残高,18
133,押し目,17
134,利上げ,17
135,時点,17
136,インデックス,17
137,ローン,17
138,後退,17
139,年間,17
140,政府,17
141,規模,16
142,考慮,16
143,売上,16
144,ポイント,16
145,ファンド,16
146,国債,16
147,モデル,16
148,所得,16
149,動き,15
150,指標,15
151,確定,15
152,中国,15
153,比較,15
154,将来,15
155,不動産,15
156,負担,15
157,社会,15
158,元本,15
159,圧力,15
160,to,14
161,発表,14
162,大きく,14
163,is,14
164,タイミング,14
165,割安,14
166,ない,14
167,ポートフォリオ,14
168,急落,14
169,VWAP,14
170,中期,14
171,国内,14
172,保険,14
173,信用,14
174,SBI,14
175,規制,14
176,形成,13
177,確率,13
178,懸念,13
179,of,13
180,FRB,13
181,SpaceX,13
182,為替,13
183,ETF,13
184,悪化,13
185,現金,13
186,海外,13
187,増加,13
188,拠出,13
189,目標,13
190,鑑定,13
191,移動,12
192,you,12
193,報酬,12
194,IPO,12
195,損失,12
196,先行,12
197,変化,12
198,一括,12
199,ゴールド,12
200,標準,12
