rank,word,count
1,上昇,2362
2,トレンド,2286
3,ライン,2283
4,ローリバ,2258
5,実体,2257
6,一昨日,2257
7,条件,208
8,発言,198
9,信頼,194
10,市場,133
11,観察,119
12,リスク,118
13,株価,118
14,金利,117
15,アクション,113
16,期間,100
17,下落,98
18,相関,89
19,タイプ,86
20,AI,71
21,価格,71
22,前提,64
23,利益,62
24,主要,60
25,時間,59
26,適用,58
27,企業,58
28,推奨,57
29,ロジック,57
30,成長,56
31,銘柄,56
32,局面,54
33,触媒,53
34,資産,52
35,長期,50
36,戦略,46
37,監視,45
38,運用,45
39,ルール,43
40,資金,43
41,配当,43
42,債券,42
43,依存,42
44,保有,41
45,レジーム,38
46,米国,37
47,連動,37
48,証券,35
49,高い,34
50,相場,33
51,決算,31
52,積立,31
53,NISA,30
54,個別,29
55,信託,29
56,半導体,28
57,インフラ,28
58,不明,28
59,日本,28
60,確認,27
61,還元,27
62,コスト,26
63,the,26
64,インフレ,26
65,判断,26
66,暴落,26
67,利用,26
68,年金,26
69,銀行,25
70,期待,24
71,指数,24
72,事業,24
73,カード,24
74,短期,23
75,収益,23
76,会社,23
77,価値,23
78,リード,22
79,ラグ,22
80,要因,22
81,原油,22
82,動向,22
83,iDeCo,22
84,景気,22
85,サポート,21
86,地政学,21
87,関連,21
88,雇用,21
89,検討,21
90,回復,21
91,業績,21
92,利回り,21
93,拡大,21
94,通信,21
95,維持,20
96,低下,20
97,統計,20
98,継続,20
99,口座,20
100,クレカ,20
101,構造,19
102,影響,19
103,調整,19
104,商品,18
105,金融,18
106,変動,18
107,安定,18
108,残高,18
109,最大,17
110,一時,17
111,利上げ,17
112,直近,17
113,評価,17
114,ローン,17
115,以降,17
116,押し目,16
117,売上,16
118,需要,16
119,ファンド,16
120,強い,16
121,国債,16
122,機能,15
123,時点,15
124,ポイント,15
125,インデックス,15
126,世界,15
127,売却,15
128,不動産,15
129,年間,15
130,過去,14
131,指標,14
132,崩れ,14
133,確定,14
134,割安,14
135,ポートフォリオ,14
136,VWAP,14
137,国内,14
138,社会,14
139,保険,14
140,信用,14
141,SBI,14
142,発表,13
143,為替,13
144,中期,13
145,後退,13
146,拠出,13
147,XRP,13
148,考慮,12
149,to,12
150,懸念,12
151,and,12
152,FRB,12
153,タイミング,12
154,ない,12
155,現金,12
156,ゴールド,12
157,将来,12
158,増加,12
159,実質,12
160,圧力,12
161,チャート,11
162,動き,11
163,平均,11
164,that,11
165,you,11
166,大きく,11
167,反転,11
168,変化,11
169,減速,11
170,モデル,11
171,セクター,11
172,比較,11
173,中東,11
174,情勢,11
175,徹底,11
176,心理,11
177,住宅,11
178,海外,11
179,業界,11
180,標準,11
181,発生,10
182,移動,10
183,テクニカル,10
184,規模,10
185,in,10
186,活用,10
187,of,10
188,is,10
189,高値,10
190,報酬,10
191,退職,10
192,回避,10
193,先行,10
194,観測,10
195,政策,10
196,予測,10
197,急落,10
198,ポジション,10
199,四半期,10
200,自身,10
