rank,word,count
1,銘柄,490
2,株価,319
3,AI,295
4,配当,287
5,市場,268
6,関連,225
7,リスク,187
8,半導体,185
9,企業,184
10,上昇,178
11,日本,177
12,戦略,174
13,成長,171
14,決算,169
15,米国,167
16,長期,150
17,高い,127
18,注目,127
19,優待,123
20,検討,120
21,業績,118
22,押し目,118
23,平均,118
24,期待,115
25,利益,114
26,インフラ,107
27,日経,104
28,保有,103
29,需要,97
30,資産,95
31,増配,94
32,局面,91
33,ポートフォリオ,88
34,トレンド,88
35,継続,85
36,利回り,84
37,分析,83
38,中長期,80
39,資金,80
40,発表,79
41,下落,75
42,技術,74
43,セクター,73
44,短期,73
45,株主,71
46,拡大,69
47,予想,68
48,収益,66
49,価格,65
50,防衛,63
51,相場,63
52,高値,63
53,調整,62
54,安定,59
55,修正,59
56,有効,58
57,急騰,58
58,判断,57
59,タイミング,57
60,世界,55
61,ETF,54
62,原油,54
63,上方,54
64,センター,54
65,分散,53
66,速報,52
67,反発,51
68,NISA,51
69,評価,50
70,活用,49
71,維持,49
72,割安,48
73,最新,48
74,監視,46
75,更新,45
76,Stock,44
77,徹底,44
78,暴落,44
79,経済,44
80,地政学,44
81,分割,44
82,事業,43
83,エントリー,43
84,ch,41
85,変動,41
86,宇宙,41
87,確認,40
88,売上,39
89,製造,39
90,テクニカル,39
91,ライン,39
92,ボラティリティ,38
93,大幅,38
94,お金,38
95,影響,38
96,フジクラ,38
97,指標,37
98,形成,37
99,買い,36
100,ソフトウェア,36
101,中東,36
102,価値,35
103,改善,35
104,NTT,35
105,初心者,34
106,ニュース,34
107,最高,34
108,考慮,34
109,停戦,34
110,背景,33
111,最大,33
112,注意,33
113,強い,33
114,メーカー,32
115,金利,32
116,過去,32
117,指数,32
118,the,31
119,受注,31
120,動向,31
121,安川電機,31
122,通信,31
123,to,30
124,管理,30
125,好調,30
126,急落,30
127,上場,30
128,理由,30
129,積立,29
130,向上,29
131,コスト,29
132,運用,29
133,情勢,29
134,重要,29
135,転換,29
136,金融,29
137,スレ,29
138,生活,29
139,構築,29
140,一時,29
141,個別,28
142,強気,28
143,材料,28
144,推奨,28
145,確定,28
146,ファンド,28
147,構造,28
148,金属,28
149,amp,27
150,需給,27
151,回復,27
152,売却,27
153,エネルギー,27
154,狙い,27
155,視点,27
156,東京,27
157,強化,27
158,懸念,27
159,株式会社,27
160,選定,26
161,ローツェ,26
162,明確,26
163,水準,26
164,同社,26
165,分野,26
166,シフト,26
167,国内,26
168,開発,26
169,トレード,26
170,景気,26
171,非常,25
172,慎重,25
173,設備,25
174,基準,25
175,付近,25
176,注視,25
177,インフレ,25
178,提供,25
179,効率,25
180,減配,25
181,出来高,25
182,機械,25
183,of,24
184,不可欠,24
185,キャッシュ,24
186,ポジション,24
187,要因,24
188,選別,24
189,確保,24
190,チャート,24
191,JX,24
192,環境,23
193,小型,23
194,比率,23
195,将来,23
196,優良,23
197,権利,23
198,大きく,23
199,海外,23
200,恩恵,22
