rank,word,count
1,銘柄,126
2,株価,101
3,市場,88
4,配当,68
5,リスク,64
6,AI,64
7,関連,63
8,決算,56
9,戦略,54
10,半導体,54
11,米国,54
12,長期,52
13,上昇,52
14,成長,48
15,企業,45
16,保有,37
17,日本,37
18,押し目,36
19,期待,36
20,ETF,35
21,ポートフォリオ,33
22,検討,33
23,Stock,33
24,優待,32
25,注目,31
26,インフラ,31
27,短期,31
28,利益,30
29,高い,29
30,発表,28
31,資金,26
32,増配,26
33,価格,25
34,業績,24
35,拡大,24
36,局面,24
37,原油,23
38,反発,23
39,トレンド,23
40,to,22
41,資産,22
42,安定,22
43,セクター,22
44,利回り,22
45,修正,22
46,the,21
47,急騰,21
48,地政学,21
49,下落,21
50,平均,20
51,分析,20
52,需要,20
53,株主,20
54,予想,19
55,エネルギー,19
56,分割,19
57,継続,19
58,タイミング,18
59,上方,18
60,世界,17
61,有効,17
62,in,17
63,and,17
64,収益,16
65,背景,16
66,ボラティリティ,16
67,of,16
68,中長期,16
69,維持,16
70,更新,16
71,高値,16
72,amp,15
73,情勢,15
74,分散,14
75,Alert,14
76,確認,14
77,活用,14
78,指標,14
79,監視,14
80,来週,14
81,調整,14
82,注意,14
83,ライン,14
84,恩恵,13
85,The,13
86,強気,13
87,動向,13
88,変動,13
89,推奨,13
90,割安,13
91,速報,13
92,国内,13
93,NISA,13
94,急落,13
95,停戦,13
96,Stocks,12
97,判断,12
98,経済,12
99,テクニカル,12
100,エントリー,12
101,日経,12
102,おすすめ,12
103,生活,12
104,不動産,12
105,管理,11
106,非常,11
107,価値,11
108,改善,11
109,徹底,11
110,ch,11
111,プラス,11
112,最高,11
113,ポジション,11
114,イラン,11
115,優良,11
116,動き,11
117,連続,11
118,大手,11
119,強い,11
120,フジクラ,11
121,US,10
122,小型,10
123,for,10
124,コスト,10
125,明確,10
126,注視,10
127,自社,10
128,ラジオ,10
129,お金,10
130,スレ,10
131,効果,10
132,構築,10
133,センター,10
134,大きく,10
135,ビット,10
136,コイン,10
137,防衛,9
138,Radar,9
139,ローツェ,9
140,不可欠,9
141,暴落,9
142,事業,9
143,将来,9
144,推移,9
145,狙い,9
146,視点,9
147,トップ,9
148,見通し,9
149,ソフトウェア,9
150,HD,9
151,中東,9
152,理由,9
153,CPI,9
154,個別,8
155,選定,8
156,時間,8
157,Big,8
158,is,8
159,TSMC,8
160,技術,8
161,向上,8
162,運用,8
163,突破,8
164,キャッシュ,8
165,進捗,8
166,評価,8
167,考慮,8
168,April,8
169,インフレ,8
170,テック,8
171,分野,8
172,Meta,8
173,過去,8
174,重要,8
175,大幅,8
176,累進,8
177,東京,8
178,強化,8
179,形成,8
180,最新,8
181,PF,8
182,営業,8
183,チャート,8
184,レーザーテック,8
185,積立,7
186,享受,7
187,増益,7
188,予算,7
189,需給,7
190,慎重,7
191,回復,7
192,売上,7
193,加速,7
194,メーカー,7
195,on,7
196,財務,7
197,最大,7
198,are,7
199,水準,7
200,基盤,7
