rank,word,count
1,金利,36
2,発言,29
3,信頼,29
4,上昇,24
5,条件,23
6,リスク,22
7,アクション,21
8,主要,16
9,時間,15
10,触媒,15
11,価格,13
12,期間,13
13,銀行,13
14,市場,12
15,局面,12
16,預金,12
17,出来高,11
18,監視,11
19,相関,10
20,低下,10
21,観察,9
22,コスト,9
23,インフラ,9
24,拡大,9
25,タイプ,8
26,長期,8
27,資金,8
28,鉄道,8
29,大口,7
30,確認,7
31,適用,7
32,短期,7
33,株価,7
34,シナリオ,7
35,ビット,7
36,コイン,7
37,利ざや,7
38,推奨,6
39,ロジック,6
40,証券,6
41,キャッシュ,6
42,イラン,6
43,経済,6
44,収益,6
45,テスト,5
46,前提,5
47,EMA,5
48,ポジション,5
49,VIX,5
50,レジーム,5
51,依存,5
52,高い,5
53,表面,5
54,米国,5
55,価値,5
56,日銀,5
57,利上げ,5
58,リッチ,5
59,変動,5
60,引き上げ,5
61,政策,5
62,動き,4
63,分析,4
64,安値,4
65,サポート,4
66,減少,4
67,圧力,4
68,下落,4
69,状態,4
70,指数,4
71,移動,4
72,維持,4
73,モメンタム,4
74,新規,4
75,急激,4
76,決算,4
77,銘柄,4
78,SBI,4
79,残高,4
80,中期,4
81,大量,4
82,PBR,4
83,構造,4
84,評価,4
85,停戦,4
86,資産,4
87,ゴールド,4
88,プロジェクト,4
89,企業,4
90,爆発,4
91,ローン,4
92,貸出,4
93,JX,3
94,金属,3
95,極端,3
96,連動,3
97,大きく,3
98,HOOD,3
99,平均,3
100,判断,3
101,横ばい,3
102,発表,3
103,巨大,3
104,トレード,3
105,コンソリデーション,3
106,アグレッシブ,3
107,陶酔,3
108,水準,3
109,警戒,3
110,強気,3
111,保有,3
112,受注,3
113,想定,3
114,地政学,3
115,利益,3
116,口座,3
117,次世代,3
118,技術,3
119,解消,3
120,転嫁,3
121,東証,3
122,要請,3
123,ニュース,3
124,ストーリー,3
125,フロー,3
126,流入,3
127,戦略,3
128,管理,3
129,ドル,3
130,情勢,3
131,売却,3
132,終戦,3
133,戦争,3
134,製造,3
135,活動,3
136,指標,3
137,決定,3
138,金融,3
139,一斉,3
140,Switch,3
141,月利,3
142,上げ,3
143,非対称,3
144,地銀,3
145,枯渇,2
146,バー,2
147,フライング,2
148,サイン,2
149,完全,2
150,待機,2
151,売り手,2
152,最大,2
153,アノマリー,2
154,急増,2
155,異常,2
156,小さく,2
157,TSLA,2
158,PLTR,2
159,MU,2
160,テスラ,2
161,チャート,2
162,平滑,2
163,緩やか,2
164,突破,2
165,前半,2
166,本質,2
167,ブレイクアウト,2
168,予想,2
169,非常,2
170,ハイ,2
171,レベル,2
172,構築,2
173,スプリント,2
174,付近,2
175,バランスシート,2
176,三菱重工,2
177,三共,2
178,神戸,2
179,物産,2
180,JR,2
181,東海,2
182,新生,2
183,ガス,2
184,タービン,2
185,大型,2
186,発電,2
187,プラント,2
188,事業,2
189,お金,2
190,ADC,2
191,グローバル,2
192,展開,2
193,月次,2
194,営業,2
195,前年,2
196,同月,2
197,マイナス,2
198,転落,2
199,本業,2
200,改善,2
