rank,word,count
1,敵意,11900
2,相手,5950
3,信頼,219
4,発言,215
5,条件,194
6,市場,133
7,リスク,132
8,AI,129
9,アクション,128
10,観察,115
11,期間,109
12,株価,95
13,上昇,89
14,相関,88
15,タイプ,87
16,主要,80
17,時間,77
18,触媒,74
19,長期,68
20,成長,68
21,銘柄,67
22,局面,59
23,利益,59
24,関連,58
25,企業,58
26,適用,57
27,前提,57
28,監視,54
29,価格,53
30,推奨,53
31,ロジック,52
32,金利,52
33,米国,50
34,資産,48
35,下落,44
36,戦略,43
37,半導体,42
38,決算,41
39,連動,40
40,依存,40
41,コスト,40
42,需要,40
43,平均,39
44,経済,39
45,業績,39
46,高い,38
47,発表,37
48,指数,36
49,レジーム,32
50,インフラ,32
51,拡大,31
52,資金,30
53,ルール,30
54,判断,28
55,保有,28
56,評価,28
57,日経,28
58,the,27
59,短期,26
60,変動,26
61,売上,26
62,事業,25
63,相場,25
64,to,25
65,利回り,25
66,確認,24
67,インフレ,24
68,出来高,23
69,不明,23
70,低下,23
71,個別,23
72,期待,23
73,圧力,22
74,エネルギー,22
75,指標,22
76,崩れ,21
77,改善,21
78,価値,21
79,設備,21
80,リターン,21
81,配当,21
82,NASDAQ,21
83,確定,20
84,押し目,20
85,証券,20
86,計画,20
87,トレンド,20
88,リード,20
89,ラグ,20
90,利下げ,20
91,製品,20
92,比率,19
93,維持,18
94,増加,18
95,継続,18
96,ETF,18
97,発生,17
98,構造,17
99,運用,17
100,調整,17
101,回復,17
102,ソフトウェア,17
103,消費,17
104,大きく,16
105,中期,16
106,要因,16
107,影響,16
108,セクター,16
109,景気,16
110,為替,16
111,上場,15
112,ビット,15
113,コイン,15
114,and,15
115,考慮,15
116,収益,15
117,ハイテク,15
118,傾向,15
119,過去,15
120,悪化,15
121,サポート,14
122,付近,14
123,SBI,14
124,銀行,14
125,技術,14
126,営業,14
127,ニュース,14
128,イラン,14
129,ドル,14
130,製造,14
131,of,14
132,利上げ,14
133,四半期,14
134,暴落,14
135,分散,14
136,環境,14
137,信託,14
138,FRB,14
139,供給,14
140,ポジション,13
141,大型,13
142,地政学,13
143,預金,13
144,効果,13
145,日本,13
146,ショック,13
147,時点,13
148,集中,13
149,負債,13
150,能力,13
151,お金,12
152,停戦,12
153,売却,12
154,雇用,12
155,that,12
156,規模,12
157,is,12
158,電力,12
159,世界,12
160,後退,12
161,債券,12
162,向上,12
163,資本,12
164,生産,12
165,急落,12
166,目標,12
167,以降,12
168,サイクル,12
169,通信,12
170,動き,11
171,状態,11
172,動向,11
173,突破,11
174,ブレイクアウト,11
175,非常,11
176,急騰,11
177,キャッシュ,11
178,シナリオ,11
179,高く,11
180,管理,11
181,情勢,11
182,プロジェクト,11
183,先行,11
184,自社,11
185,爆発,11
186,自動車,11
187,エントリー,11
188,海外,11
189,毎月,11
190,自動,11
191,積立,11
192,韓国,11
193,輸出,11
194,会社,11
195,購入,11
196,分析,10
197,減少,10
198,最大,10
199,予想,10
200,レベル,10
