rank,word,count
1,敵意,11900
2,相手,5950
3,信頼,190
4,発言,186
5,条件,171
6,AI,128
7,市場,121
8,リスク,110
9,アクション,107
10,観察,106
11,期間,96
12,株価,88
13,タイプ,79
14,相関,78
15,成長,67
16,上昇,65
17,主要,64
18,銘柄,63
19,時間,62
20,長期,60
21,触媒,59
22,利益,56
23,関連,56
24,企業,54
25,前提,52
26,適用,50
27,推奨,47
28,局面,47
29,ロジック,46
30,米国,45
31,資産,44
32,監視,43
33,半導体,42
34,下落,40
35,価格,40
36,戦略,40
37,需要,38
38,業績,38
39,連動,37
40,決算,37
41,平均,36
42,依存,35
43,発表,34
44,高い,33
45,経済,33
46,指数,32
47,コスト,31
48,ルール,29
49,日経,28
50,レジーム,27
51,売上,26
52,保有,25
53,相場,25
54,to,25
55,the,25
56,判断,25
57,利回り,25
58,評価,24
59,インフレ,23
60,事業,23
61,インフラ,23
62,不明,22
63,個別,22
64,拡大,22
65,期待,22
66,資金,22
67,エネルギー,21
68,変動,21
69,リターン,21
70,配当,21
71,NASDAQ,21
72,トレンド,20
73,リード,20
74,ラグ,20
75,利下げ,20
76,崩れ,20
77,製品,20
78,設備,20
79,確定,19
80,押し目,19
81,短期,19
82,改善,19
83,指標,19
84,計画,19
85,継続,18
86,圧力,18
87,ETF,18
88,比率,17
89,確認,17
90,調整,17
91,回復,17
92,ソフトウェア,17
93,消費,17
94,増加,16
95,景気,16
96,価値,16
97,金利,16
98,発生,16
99,為替,16
100,ハイテク,15
101,影響,15
102,傾向,15
103,過去,15
104,運用,15
105,悪化,15
106,維持,14
107,セクター,14
108,暴落,14
109,分散,14
110,and,14
111,環境,14
112,証券,14
113,信託,14
114,考慮,14
115,要因,14
116,FRB,14
117,供給,14
118,上場,14
119,日本,13
120,ショック,13
121,大きく,13
122,時点,13
123,低下,13
124,四半期,13
125,構造,13
126,集中,13
127,負債,13
128,能力,13
129,of,12
130,is,12
131,付近,12
132,電力,12
133,世界,12
134,後退,12
135,債券,12
136,向上,12
137,資本,12
138,生産,12
139,急落,12
140,目標,12
141,以降,12
142,営業,12
143,中期,12
144,サイクル,12
145,通信,12
146,出来高,12
147,大型,11
148,that,11
149,自動車,11
150,効果,11
151,ドル,11
152,エントリー,11
153,海外,11
154,技術,11
155,毎月,11
156,ニュース,11
157,製造,11
158,自動,11
159,積立,11
160,規模,11
161,韓国,11
162,輸出,11
163,会社,11
164,購入,11
165,急騰,10
166,we,10
167,サポート,10
168,for,10
169,SBI,10
170,センター,10
171,地政学,10
172,安定,10
173,ロング,10
174,先行,10
175,PER,10
176,動向,10
177,お金,10
178,雇用,10
179,自社,10
180,複利,10
181,生成,10
182,防衛,10
183,費用,10
184,重点,10
185,台湾,10
186,Anthropic,10
187,読売,9
188,高く,9
189,恩恵,9
190,ブレイクアウト,9
191,you,9
192,収益,9
193,開始,9
194,一時,9
195,売却,9
196,将来,9
197,部分,9
198,大幅,9
199,上位,9
200,利上げ,9
