rank,word,count
1,発言,146
2,信頼,142
3,条件,123
4,リスク,94
5,市場,94
6,アクション,89
7,期間,73
8,観察,72
9,上昇,63
10,株価,59
11,時間,56
12,主要,56
13,タイプ,56
14,相関,55
15,AI,55
16,触媒,54
17,長期,47
18,金利,47
19,成長,45
20,局面,44
21,監視,38
22,下落,38
23,前提,37
24,銘柄,37
25,米国,37
26,適用,34
27,利益,34
28,推奨,33
29,ロジック,32
30,決算,32
31,価格,31
32,資産,31
33,業績,31
34,依存,29
35,発表,28
36,拡大,28
37,半導体,28
38,平均,27
39,需要,27
40,the,27
41,企業,26
42,関連,25
43,資金,24
44,日経,24
45,連動,23
46,レジーム,23
47,高い,23
48,コスト,23
49,to,23
50,戦略,22
51,インフラ,22
52,経済,22
53,短期,21
54,保有,21
55,利回り,20
56,エネルギー,19
57,事業,19
58,インフレ,19
59,相場,19
60,利下げ,18
61,低下,17
62,ソフトウェア,17
63,確認,16
64,変動,16
65,トレンド,16
66,ETF,16
67,不明,15
68,判断,15
69,評価,15
70,ビット,15
71,コイン,15
72,ルール,15
73,期待,15
74,リード,15
75,ラグ,15
76,配当,15
77,押し目,14
78,銀行,14
79,証券,14
80,改善,14
81,ニュース,14
82,of,14
83,セクター,14
84,設備,14
85,傾向,14
86,過去,14
87,FRB,14
88,維持,13
89,個別,13
90,イラン,13
91,価値,13
92,and,13
93,指標,13
94,暴落,13
95,環境,13
96,大きく,12
97,中期,12
98,預金,12
99,構造,12
100,停戦,12
101,売却,12
102,that,12
103,収益,12
104,is,12
105,債券,12
106,調整,12
107,出来高,11
108,崩れ,11
109,確定,11
110,地政学,11
111,発生,11
112,営業,11
113,管理,11
114,情勢,11
115,影響,11
116,製造,11
117,プロジェクト,11
118,自社,11
119,比率,11
120,ショック,11
121,景気,11
122,後退,11
123,リターン,11
124,為替,11
125,海外,11
126,回復,11
127,サイクル,11
128,韓国,11
129,減少,10
130,最大,10
131,指数,10
132,予想,10
133,急騰,10
134,SBI,10
135,開始,10
136,キャッシュ,10
137,in,10
138,雇用,10
139,利上げ,10
140,政策,10
141,we,10
142,継続,10
143,for,10
144,売上,10
145,供給,10
146,強気,9
147,要因,9
148,シナリオ,9
149,ゴールド,9
150,中東,9
151,計画,9
152,読売,9
153,ハイテク,9
154,you,9
155,世界,9
156,安定,9
157,悪化,9
158,自動,9
159,会社,9
160,増配,9
161,SpaceX,9
162,動き,8
163,サポート,8
164,圧力,8
165,状態,8
166,ポジション,8
167,レベル,8
168,懸念,8
169,鉄道,8
170,先行,8
171,効果,8
172,爆発,8
173,日本,8
174,TOPIX,8
175,テーマ,8
176,are,8
177,or,8
178,The,8
179,信託,8
180,センター,8
181,急落,8
182,香港,8
183,アンソロピック,8
184,大口,7
185,買い,7
186,動向,7
187,移動,7
188,テクノロジー,7
189,急激,7
190,警戒,7
191,大型,7
192,受注,7
193,想定,7
194,背景,7
195,取引,7
196,高く,7
197,調達,7
198,活動,7
199,考慮,7
200,金融,7
