rank,word,count
1,市場,32693
2,Leo,10893
3,that,5956
4,急騰,3643
5,to,3006
6,and,2999
7,we,2991
8,on,2983
9,be,2981
10,re,2980
11,could,2978
12,So,2978
13,then,2977
14,now,2975
15,down,2975
16,starting,2974
17,move,2974
18,continuation,2973
19,信頼,180
20,条件,172
21,発言,172
22,アクション,96
23,期間,94
24,株価,94
25,観察,90
26,上昇,88
27,AI,86
28,リスク,78
29,局面,77
30,タイプ,74
31,銘柄,66
32,成長,64
33,時間,57
34,相関,56
35,前提,55
36,監視,55
37,金利,55
38,適用,49
39,推奨,48
40,価格,48
41,ロジック,48
42,触媒,48
43,主要,47
44,トレンド,43
45,インフレ,42
46,下落,41
47,企業,38
48,維持,36
49,インフラ,36
50,利益,36
51,依存,34
52,半導体,33
53,日本,33
54,米国,33
55,リード,31
56,ラグ,31
57,戦略,30
58,レジーム,30
59,関連,30
60,連動,29
61,不明,29
62,the,29
63,保有,28
64,短期,28
65,ETF,27
66,長期,26
67,資産,26
68,判断,25
69,暴落,25
70,押し目,24
71,資金,24
72,運用,24
73,継続,23
74,過去,23
75,政策,22
76,経済,21
77,会社,21
78,流動,21
79,利上げ,21
80,高値,20
81,平均,20
82,変動,20
83,ドル,20
84,ゴールド,20
85,需要,19
86,拡大,19
87,急落,19
88,決算,19
89,FRB,19
90,不動産,19
91,価値,19
92,労働,19
93,業績,18
94,動向,18
95,総額,18
96,発生,17
97,介入,17
98,考慮,17
99,将来,17
100,時価,17
101,ルール,16
102,相場,16
103,出来高,16
104,サービス,16
105,為替,16
106,調整,16
107,利下げ,16
108,崩れ,16
109,確認,15
110,動き,15
111,エネルギー,15
112,直近,15
113,確定,15
114,評価,15
115,テック,15
116,上場,15
117,予想,15
118,高い,15
119,一時,14
120,発表,14
121,設備,14
122,警戒,14
123,財政,14
124,キオクシア,14
125,レンジ,13
126,of,13
127,you,13
128,強い,13
129,FANG,13
130,比率,13
131,オプション,13
132,NVIDIA,13
133,韓国,13
134,機能,12
135,セクター,12
136,事業,12
137,ニュース,12
138,産業,12
139,利回り,12
140,期待,12
141,個別,12
142,売却,12
143,取引,12
144,景気,12
145,QQQ,12
146,広告,12
147,保険,12
148,安値,11
149,ライン,11
150,ポーランド,11
151,銀行,11
152,大きく,11
153,活用,11
154,指数,11
155,ボラティリティ,11
156,コスト,11
157,減少,11
158,整備,11
159,中心,11
160,規律,11
161,優待,11
162,後退,11
163,展開,11
164,力不足,11
165,時代,11
166,Le,11
167,ブレイク,10
168,is,10
169,要因,10
170,it,10
171,技術,10
172,負債,10
173,開始,10
174,再生,10
175,パフォーマンス,10
176,IPO,10
177,地方,10
178,株主,10
179,日経,10
180,for,10
181,採用,10
182,崩壊,10
183,一括,10
184,自社,10
185,バブル,10
186,誘導,10
187,eo,10
188,買い,9
189,増加,9
190,in,9
191,政府,9
192,検討,9
193,影響,9
194,指標,9
195,競争,9
196,計算,9
197,基準,9
198,世界,9
199,悪化,9
200,実施,9
