rank,word,count
1,市場,32633
2,発言,97
3,信頼,97
4,条件,93
5,株価,67
6,AI,66
7,成長,57
8,上昇,55
9,アクション,54
10,期間,50
11,銘柄,49
12,リスク,48
13,観察,45
14,タイプ,40
15,局面,40
16,相関,32
17,主要,31
18,時間,30
19,監視,29
20,トレンド,28
21,触媒,28
22,価格,27
23,適用,26
24,推奨,26
25,ロジック,26
26,前提,26
27,インフラ,26
28,金利,25
29,維持,24
30,関連,23
31,米国,21
32,利益,20
33,企業,20
34,運用,20
35,下落,19
36,the,18
37,半導体,18
38,総額,18
39,拡大,17
40,時価,17
41,戦略,16
42,継続,16
43,連動,16
44,依存,16
45,and,16
46,暴落,16
47,レジーム,14
48,不明,14
49,エネルギー,14
50,政策,14
51,業績,14
52,長期,14
53,保有,14
54,リード,14
55,調整,14
56,財政,14
57,相場,13
58,判断,13
59,ETF,13
60,需要,13
61,ラグ,13
62,日本,13
63,FANG,13
64,利下げ,13
65,予想,13
66,流動,13
67,押し目,12
68,確認,12
69,高値,11
70,発生,11
71,ポーランド,11
72,経済,11
73,急落,11
74,発表,11
75,利回り,11
76,資産,11
77,変動,11
78,期待,11
79,崩れ,11
80,規律,11
81,優待,11
82,to,11
83,景気,11
84,後退,11
85,事業,10
86,過去,10
87,資金,10
88,再生,10
89,オプション,10
90,一時,9
91,出来高,9
92,平均,9
93,政府,9
94,動向,9
95,考慮,9
96,競争,9
97,設備,9
98,産業,9
99,確定,9
100,指数,9
101,警戒,9
102,パフォーマンス,9
103,地方,9
104,株主,9
105,中期,9
106,採用,9
107,インフレ,9
108,ルール,8
109,安値,8
110,機能,8
111,ブレイク,8
112,増加,8
113,is,8
114,直近,8
115,決算,8
116,モデル,8
117,大きく,8
118,技術,8
119,ゲーム,8
120,世界,8
121,デジタル,8
122,アトム,8
123,解約,8
124,CapEx,8
125,鈍化,8
126,サイクル,8
127,プライム,8
128,動き,7
129,収益,7
130,of,7
131,介入,7
132,統合,7
133,研究,7
134,基準,7
135,なく,7
136,金額,7
137,ボラティリティ,7
138,ドル,7
139,FRB,7
140,開始,7
141,コスト,7
142,悪化,7
143,テック,7
144,個別,7
145,観光,7
146,売却,7
147,売上,7
148,コール,7
149,EPS,7
150,信用,7
151,空売り,6
152,Poland,6
153,in,6
154,検討,6
155,you,6
156,要因,6
157,領域,6
158,急騰,6
159,急激,6
160,将来,6
161,強い,6
162,プラス,6
163,為替,6
164,低下,6
165,ブーム,6
166,大型,6
167,短期,6
168,整備,6
169,予算,6
170,地域,6
171,楽天,6
172,シリーズ,6
173,一部,6
174,取引,6
175,buying,6
176,半年,6
177,場所,5
178,戻り,5
179,レンジ,5
180,セクター,5
181,ドイツ,5
182,会社,5
183,影響,5
184,乖離,5
185,選定,5
186,活用,5
187,次世代,5
188,借金,5
189,ローン,5
190,返済,5
191,レバナス,5
192,ハイテク,5
193,注視,5
194,減少,5
195,比率,5
196,傾向,5
197,会談,5
198,上場,5
199,高い,5
200,ナスダック,5
