rank,word,count
1,銘柄,363
2,株価,275
3,市場,256
4,配当,181
5,日本,175
6,リスク,172
7,戦略,170
8,企業,163
9,押し目,160
10,下落,154
11,平均,139
12,成長,136
13,利益,125
14,関連,124
15,長期,119
16,資産,119
17,日経,117
18,上昇,114
19,高い,111
20,検討,111
21,AI,109
22,暴落,109
23,局面,99
24,決算,99
25,業績,94
26,原油,93
27,米国,91
28,価格,90
29,中長期,80
30,注目,80
31,ポートフォリオ,77
32,期待,77
33,収益,77
34,相場,75
35,保有,73
36,発表,70
37,判断,68
38,急落,67
39,分析,66
40,分割,65
41,需要,60
42,増配,60
43,エネルギー,59
44,利回り,58
45,短期,57
46,中東,57
47,株主,56
48,事業,55
49,調整,54
50,安定,54
51,Stock,53
52,割安,52
53,優待,51
54,株式会社,50
55,現金,50
56,資金,49
57,トレンド,48
58,世界,48
59,優良,48
60,活用,47
61,分散,46
62,コスト,46
63,NISA,45
64,エントリー,44
65,ライン,44
66,改善,44
67,拡大,43
68,確認,43
69,同社,43
70,有効,43
71,修正,43
72,経済,43
73,情勢,43
74,セクター,43
75,徹底,42
76,継続,42
77,技術,42
78,the,42
79,水準,41
80,タイミング,40
81,回復,40
82,管理,40
83,大幅,39
84,評価,39
85,移動,39
86,比率,38
87,半導体,37
88,ボラティリティ,37
89,製造,37
90,強い,37
91,購入,36
92,自社,36
93,インフラ,35
94,過去,35
95,重要,34
96,売上,33
97,キャッシュ,33
98,影響,33
99,向上,32
100,価値,32
101,構築,32
102,買い,32
103,最高,32
104,理由,32
105,効率,31
106,維持,31
107,一時,31
108,PER,30
109,地政学,30
110,変動,30
111,個人,30
112,監視,29
113,反発,29
114,サポート,29
115,増し,29
116,指標,29
117,インデックス,28
118,転換,28
119,材料,27
120,時間,27
121,視点,27
122,ポジション,27
123,将来,27
124,段階,27
125,会社,27
126,防衛,26
127,is,26
128,シナリオ,26
129,急騰,26
130,予想,26
131,上方,26
132,考慮,26
133,財務,26
134,商社,26
135,資源,26
136,チャンス,26
137,to,25
138,最大,25
139,付近,25
140,傾向,25
141,構造,25
142,権利,25
143,形成,24
144,ch,24
145,営業,24
146,ポイント,24
147,注視,24
148,開発,24
149,しまむら,24
150,ファンド,23
151,推奨,23
152,動向,23
153,好機,23
154,東京,23
155,絶対,23
156,イラン,23
157,先物,23
158,指数,23
159,最新,22
160,前後,22
161,悪化,22
162,テクニカル,22
163,ライブ,22
164,確定,22
165,還元,22
166,生産,22
167,経営,22
168,取引,21
169,積立,21
170,ファンダメンタルズ,21
171,慎重,21
172,強固,21
173,設定,21
174,海外,21
175,ニュース,21
176,リターン,21
177,金融,21
178,研究所,20
179,取得,20
180,初心者,20
181,環境,19
182,動き,19
183,US,19
184,運用,19
185,高値,19
186,モデル,19
187,非常,19
188,安値,19
189,機械,19
190,解消,19
191,選定,19
192,増加,19
193,顧客,19
194,岩井,19
195,コスモ証券,19
196,需給,18
197,基盤,18
198,確保,18
199,四半期,18
200,ない,18
