rank,word,count
1,銘柄,144
2,株価,128
3,配当,109
4,市場,102
5,リスク,84
6,企業,79
7,資産,74
8,日本,74
9,押し目,73
10,下落,72
11,関連,67
12,戦略,66
13,成長,64
14,原油,60
15,米国,59
16,長期,58
17,上昇,57
18,平均,56
19,利益,55
20,検討,51
21,局面,47
22,高い,47
23,AI,46
24,日経,46
25,決算,45
26,業績,44
27,暴落,41
28,相場,41
29,価格,40
30,ポートフォリオ,38
31,エネルギー,36
32,収益,35
33,中長期,34
34,期待,34
35,Stock,34
36,調整,33
37,短期,33
38,急落,32
39,注目,32
40,判断,30
41,需要,30
42,分析,30
43,割安,28
44,the,28
45,事業,27
46,利回り,27
47,拡大,26
48,分散,25
49,世界,25
50,回復,24
51,NISA,24
52,技術,24
53,セクター,24
54,保有,23
55,大幅,23
56,管理,23
57,安定,23
58,増し,23
59,優良,23
60,購入,22
61,水準,22
62,情勢,22
63,分割,21
64,資金,21
65,トレンド,21
66,コスト,21
67,ch,21
68,評価,21
69,有効,21
70,ライン,20
71,継続,20
72,経済,20
73,製造,20
74,現金,20
75,防衛,19
76,中東,19
77,同社,19
78,改善,19
79,株式会社,19
80,影響,19
81,優待,19
82,岩井,19
83,コスモ証券,19
84,半導体,18
85,エントリー,18
86,ポイント,18
87,個人,18
88,時間,17
89,キャッシュ,17
90,徹底,17
91,発表,17
92,移動,17
93,プロ,17
94,イラン,17
95,PER,16
96,確認,16
97,活用,16
98,増配,16
99,営業,16
100,一時,16
101,取引,15
102,株主,15
103,インデックス,15
104,財務,15
105,ボラティリティ,15
106,ポジション,15
107,好機,15
108,比率,15
109,地政学,14
110,形成,14
111,is,14
112,to,14
113,変動,14
114,付近,14
115,売上,14
116,ライブ,14
117,傾向,14
118,コレ,14
119,視点,14
120,恩恵,14
121,タイミング,13
122,向上,13
123,US,13
124,効率,13
125,急騰,13
126,推移,13
127,修正,13
128,自動,13
129,理由,13
130,過去,13
131,監視,12
132,in,12
133,積立,12
134,シナリオ,12
135,推奨,12
136,目標,12
137,維持,12
138,インフラ,12
139,考慮,12
140,買い,12
141,最高,12
142,将来,12
143,サイド,12
144,Alert,12
145,戦争,12
146,東京,12
147,狙い,11
148,悪化,11
149,研究所,11
150,背景,11
151,Is,11
152,価値,11
153,テクニカル,11
154,高値,11
155,構築,11
156,海外,11
157,突破,11
158,来週,11
159,結論,11
160,いい,11
161,生産,11
162,FIRE,11
163,構造,11
164,amp,11
165,Radar,11
166,注視,11
167,絶対,11
168,本日,11
169,開発,11
170,中古,11
171,サポート,10
172,最大,10
173,絶好,10
174,基盤,10
175,確保,10
176,予想,10
177,上方,10
178,確定,10
179,厳選,10
180,魅力,10
181,インフレ,10
182,権利,10
183,増加,10
184,先物,10
185,スレ,10
186,デイトレ,9
187,メモリ,9
188,動き,9
189,運用,9
190,個別,9
191,強固,9
192,安全,9
193,転換,9
194,動向,9
195,連続,9
196,ロボット,9
197,売却,9
198,配分,9
199,ホールディングス,9
200,選定,9
