rank,word,count
1,市場,46
2,条件,44
3,発言,41
4,信頼,40
5,金利,30
6,リスク,28
7,観察,28
8,アクション,24
9,株価,20
10,期間,20
11,資金,19
12,タイプ,18
13,前提,17
14,下落,16
15,相関,16
16,利益,16
17,資産,16
18,戦略,15
19,適用,15
20,銘柄,15
21,長期,14
22,推奨,14
23,ロジック,14
24,局面,14
25,期待,14
26,需給,14
27,上昇,14
28,決算,13
29,ルール,13
30,企業,12
31,日本,12
32,損失,12
33,返済,12
34,保有,11
35,監視,11
36,預金,11
37,時間,10
38,主要,10
39,業績,10
40,信用,10
41,価格,10
42,触媒,9
43,レジーム,9
44,依存,9
45,ローン,9
46,株主,8
47,NVIDIA,8
48,売上,8
49,関連,8
50,防衛,8
51,テーマ,8
52,低位,8
53,銀行,8
54,住宅,8
55,売却,7
56,規制,7
57,HDD,7
58,自動車,7
59,国策,7
60,急騰,7
61,変動,7
62,歪み,7
63,リターン,7
64,インデックス,7
65,暴落,7
66,インフレ,7
67,理由,7
68,基準,7
69,転換,6
70,材料,6
71,米国,6
72,受注,6
73,残高,6
74,予算,6
75,リード,6
76,ラグ,6
77,QD,6
78,レーザ,6
79,グロース,6
80,構造,6
81,オルカン,6
82,確保,6
83,債券,6
84,取引,6
85,お金,6
86,改善,6
87,銀行株,6
88,ニュース,5
89,大きく,5
90,中国,5
91,短期,5
92,発表,5
93,高値,5
94,輸出,5
95,センター,5
96,需要,5
97,生産,5
98,調整,5
99,個別,5
100,形成,5
101,東証,5
102,発生,5
103,ヘッジファンド,5
104,PER,5
105,価値,5
106,購入,5
107,課税,5
108,制度,5
109,悪化,5
110,分割,5
111,貸出,5
112,世界,4
113,影響,4
114,動向,4
115,売買,4
116,維持,4
117,状態,4
118,巨大,4
119,増加,4
120,台数,4
121,事業,4
122,進展,4
123,技術,4
124,インフラ,4
125,シナリオ,4
126,理解,4
127,空売り,4
128,絶対,4
129,現金,4
130,メリット,4
131,相殺,4
132,確定,4
133,生活,4
134,時期,4
135,拡大,4
136,グリーン,3
137,方針,3
138,什麼,3
139,定期,3
140,政策,3
141,NVDA,3
142,バリュエーション,3
143,高い,3
144,ニッパツ,3
145,容量,3
146,サスペンション,3
147,数量,3
148,宇宙,3
149,GX,3
150,地政学,3
151,注目,3
152,実態,3
153,進捗,3
154,バランス,3
155,本格,3
156,値動き,3
157,一時,3
158,倍率,3
159,会社,3
160,環境,3
161,ヘッジ,3
162,負け,3
163,均一,3
164,効率,3
165,金額,3
166,多く,3
167,優位,3
168,PTS,3
169,口座,3
170,申告,3
171,翌年,3
172,以降,3
173,最悪,3
174,社債,3
175,CB,3
176,連鎖,3
177,正常,3
178,ビジネス,3
179,配分,3
180,確実,3
181,at,2
182,エネルギー,2
183,已經成,2
184,大股,2
185,檢視,2
186,點就是,2
187,政府,2
188,国内,2
189,北京,2
190,緊資金,2
191,一定,2
192,投入,2
193,流入,2
194,達成,2
195,高く,2
196,反応,2
197,外れ,2
198,中期,2
199,チップ,2
200,Vera,2
