rank,word,count
1,株価,3156
2,発言,140
3,条件,140
4,信頼,137
5,市場,134
6,観察,86
7,アクション,83
8,リスク,82
9,期間,63
10,タイプ,58
11,上昇,58
12,銘柄,54
13,資産,53
14,相関,52
15,金利,52
16,前提,48
17,利益,48
18,戦略,47
19,時間,46
20,主要,45
21,AI,44
22,適用,42
23,推奨,42
24,触媒,41
25,ロジック,41
26,下落,37
27,監視,35
28,局面,35
29,価格,35
30,日本,33
31,長期,32
32,企業,32
33,平均,32
34,ルール,30
35,資金,28
36,短期,26
37,米国,26
38,トレンド,26
39,事業,25
40,決算,24
41,依存,23
42,指数,23
43,暴落,22
44,売上,21
45,関連,21
46,連動,21
47,we,21
48,保有,20
49,レジーム,20
50,期待,20
51,ライン,20
52,成長,20
53,高い,19
54,判断,19
55,調整,19
56,生活,19
57,移動,19
58,需給,18
59,需要,17
60,個別,17
61,リード,17
62,ラグ,17
63,価値,17
64,to,17
65,形成,16
66,構造,16
67,継続,16
68,動向,15
69,ニュース,15
70,配当,15
71,押し目,15
72,不明,15
73,改善,15
74,サーバー,15
75,転換,14
76,NVIDIA,14
77,業績,14
78,地政学,14
79,海外,14
80,損失,14
81,崩れ,14
82,相場,14
83,増加,13
84,急騰,13
85,銀行株,13
86,コスト,13
87,飲料,13
88,大きく,12
89,高値,12
90,生産,12
91,防衛,12
92,空売り,12
93,環境,12
94,要因,12
95,銀行,12
96,返済,12
97,利回り,12
98,ビット,12
99,コイン,12
100,売却,11
101,国内,11
102,低下,11
103,技術,11
104,確認,11
105,変動,11
106,確保,11
107,インデックス,11
108,インフレ,11
109,預金,11
110,理由,11
111,お金,11
112,基準,11
113,突破,11
114,the,11
115,メモリ,11
116,世界,10
117,株主,10
118,材料,10
119,完全,10
120,集中,10
121,信用,10
122,半導体,10
123,発生,10
124,リターン,10
125,取引,10
126,今日,10
127,ドル,10
128,分析,10
129,収益,10
130,サポート,10
131,付近,10
132,be,10
133,for,10
134,エントリー,10
135,維持,9
136,規制,9
137,評価,9
138,日経,9
139,予算,9
140,購入,9
141,確定,9
142,自動,9
143,拡大,9
144,運用,9
145,ローン,9
146,原油,9
147,ゴールド,9
148,統合,9
149,プラットフォーム,9
150,QQQ,9
151,中略,9
152,影響,8
153,中国,8
154,時点,8
155,先行,8
156,活用,8
157,小型,8
158,テーマ,8
159,赤字,8
160,低位,8
161,悪化,8
162,競争,8
163,貸出,8
164,住宅,8
165,BTC,8
166,直近,8
167,増配,8
168,変化,8
169,方向,8
170,SPY,8
171,売買,7
172,政策,7
173,チップ,7
174,発表,7
175,注視,7
176,HDD,7
177,部品,7
178,自動車,7
179,メーカー,7
180,国策,7
181,残高,7
182,進捗,7
183,グロース,7
184,歪み,7
185,一時,7
186,比率,7
187,メリット,7
188,金融,7
189,非常,7
190,支出,7
191,ETF,7
192,向上,7
193,展開,7
194,CISD,7
195,could,7
196,レンジ,7
197,四半期,6
198,達成,6
199,反応,6
200,中期,6
