rank,word,count
1,銘柄,224
2,配当,159
3,株価,149
4,関連,106
5,市場,101
6,上昇,91
7,戦略,90
8,AI,85
9,日本,84
10,企業,79
11,長期,78
12,成長,76
13,リスク,75
14,利回り,75
15,押し目,71
16,平均,70
17,検討,70
18,利益,68
19,米国,59
20,決算,58
21,下落,57
22,期待,57
23,ポートフォリオ,57
24,高い,55
25,局面,55
26,注目,52
27,株主,50
28,資産,49
29,業績,46
30,価格,45
31,優待,45
32,原油,44
33,保有,43
34,半導体,43
35,インフラ,41
36,中長期,40
37,増配,40
38,分析,39
39,継続,39
40,相場,37
41,拡大,37
42,発表,36
43,調整,36
44,金利,36
45,トレンド,35
46,日経,35
47,Stock,34
48,安定,34
49,判断,33
50,監視,33
51,有効,32
52,収益,32
53,株式会社,31
54,急落,30
55,評価,29
56,財務,29
57,改善,28
58,エントリー,27
59,同社,27
60,優良,27
61,NISA,26
62,短期,26
63,タイミング,26
64,向上,26
65,the,25
66,to,25
67,予想,25
68,防衛,25
69,需要,24
70,地政学,24
71,記念,24
72,売上,24
73,いい,24
74,暴落,23
75,影響,23
76,国内,23
77,価値,23
78,買い,23
79,ニュース,23
80,ch,23
81,水準,22
82,資金,22
83,還元,22
84,確認,21
85,移動,21
86,ボラティリティ,21
87,コスト,21
88,目標,20
89,活用,20
90,考慮,20
91,経営,20
92,管理,19
93,エネルギー,19
94,割安,19
95,海外,19
96,動向,19
97,比率,19
98,重要,19
99,取引,19
100,ライン,18
101,注視,18
102,グループ,18
103,事業,18
104,技術,18
105,セクター,18
106,東京,18
107,維持,18
108,運用,18
109,戦争,18
110,テクニカル,17
111,is,17
112,形成,17
113,現金,17
114,情勢,17
115,中東,17
116,お金,17
117,証券,17
118,確定,16
119,センター,16
120,急騰,16
121,資本,16
122,高値,16
123,ラジオ,16
124,衝撃,16
125,積立,15
126,チャート,15
127,Analysis,15
128,ポジション,15
129,分散,15
130,連続,15
131,修正,15
132,PBR,15
133,スレ,15
134,転換,14
135,最大,14
136,売却,14
137,徹底,14
138,分野,14
139,ホールディングス,14
140,HD,14
141,反発,14
142,高く,14
143,効率,14
144,速報,14
145,変動,13
146,ファンダメンタルズ,13
147,四半期,13
148,構築,13
149,モデル,13
150,サービス,13
151,金融,13
152,エヌビディア,13
153,過去,13
154,テスラ,13
155,時代,13
156,営業,13
157,動き,13
158,環境,13
159,石油,13
160,トランプ,13
161,イラン,13
162,キャッシュ,13
163,強力,12
164,経済,12
165,of,12
166,損失,12
167,慎重,12
168,世界,12
169,大きく,12
170,視点,12
171,将来,12
172,強化,12
173,指標,12
174,信用,12
175,大幅,12
176,会社,12
177,マーケット,12
178,資源,12
179,続伸,12
180,付近,11
181,背景,11
182,直近,11
183,恩恵,11
184,ビジネス,11
185,販売,11
186,好機,11
187,規制,11
188,完全,11
189,不動産,11
190,不安定,11
191,機関,11
192,ゴールド,11
193,INPEX,11
194,インカムゲイン,11
195,統合,11
196,健全,11
197,中国,11
198,at,10
199,サポート,10
200,回復,10
