rank,word,count
1,銘柄,387
2,株価,269
3,配当,209
4,戦略,177
5,市場,173
6,上昇,165
7,関連,164
8,日本,163
9,リスク,158
10,AI,157
11,企業,141
12,利益,132
13,長期,124
14,成長,120
15,押し目,116
16,平均,113
17,検討,112
18,高い,103
19,注目,101
20,価格,97
21,米国,95
22,決算,93
23,期待,92
24,原油,91
25,ポートフォリオ,90
26,局面,89
27,業績,85
28,利回り,82
29,保有,81
30,株主,80
31,優待,78
32,下落,77
33,資産,72
34,中長期,71
35,日経,70
36,分析,64
37,インフラ,64
38,発表,63
39,トレンド,62
40,半導体,61
41,有効,60
42,増配,59
43,継続,58
44,監視,57
45,Stock,55
46,拡大,55
47,to,53
48,短期,53
49,調整,53
50,地政学,51
51,予想,50
52,相場,49
53,エネルギー,49
54,収益,49
55,安定,49
56,金利,48
57,ボラティリティ,47
58,需要,46
59,エントリー,45
60,判断,45
61,改善,44
62,急騰,44
63,防衛,43
64,ch,43
65,確認,42
66,事業,42
67,セクター,42
68,資金,42
69,株式会社,42
70,徹底,41
71,急落,41
72,中東,41
73,活用,38
74,評価,38
75,割安,38
76,管理,37
77,タイミング,37
78,売上,37
79,情勢,37
80,the,36
81,NISA,36
82,同社,36
83,暴落,35
84,確定,35
85,コスト,35
86,還元,35
87,向上,35
88,財務,35
89,速報,35
90,移動,34
91,優良,34
92,買い,34
93,ニュース,34
94,比率,34
95,分散,33
96,価値,33
97,インフレ,33
98,国内,32
99,考慮,31
100,材料,31
101,経済,30
102,水準,30
103,高騰,30
104,修正,30
105,いい,30
106,高値,30
107,目標,29
108,影響,29
109,動向,29
110,チャート,28
111,売却,28
112,ポジション,28
113,増益,28
114,海外,28
115,反発,28
116,イラン,28
117,証券,28
118,維持,27
119,営業,27
120,経営,27
121,重要,27
122,is,26
123,注視,26
124,技術,26
125,資本,26
126,現金,26
127,取引,26
128,付近,25
129,ライン,25
130,構築,25
131,過去,25
132,視点,25
133,強化,25
134,お金,25
135,推奨,24
136,回復,24
137,センター,24
138,記念,24
139,機関,24
140,マーケット,24
141,さくら,24
142,変動,23
143,環境,23
144,会社,23
145,資源,23
146,スレ,23
147,テクニカル,22
148,四半期,22
149,恩恵,22
150,大きく,22
151,東京,22
152,好調,22
153,連続,22
154,運用,22
155,時間,22
156,指標,22
157,大幅,22
158,強い,22
159,トランプ,22
160,戦争,22
161,効率,22
162,PBR,22
163,衝撃,22
164,構造,22
165,背景,21
166,最大,21
167,グループ,21
168,ファンダメンタルズ,21
169,The,21
170,理由,21
171,個別,21
172,石油,21
173,高く,21
174,インターネット,21
175,上場,21
176,形成,20
177,転換,20
178,損失,20
179,警戒,20
180,研究所,20
181,将来,20
182,動き,20
183,ゴールド,20
184,キャッシュ,20
185,統合,20
186,強力,19
187,サポート,19
188,積立,19
189,慎重,19
190,金融,19
191,ホールディングス,19
192,最高,19
193,過熱,19
194,最新,19
195,一時,19
196,マイクロソフト,19
197,古河電気工業,19
198,トレード,18
199,of,18
200,直近,18
