rank,word,count
1,条件,122
2,発言,115
3,信頼,115
4,市場,79
5,観察,66
6,アクション,65
7,期間,62
8,ドル,62
9,相関,55
10,下落,53
11,上昇,52
12,タイプ,50
13,the,49
14,価格,49
15,銘柄,48
16,リスク,48
17,金利,45
18,ビット,39
19,コイン,39
20,前提,36
21,適用,35
22,推奨,35
23,ロジック,35
24,AI,34
25,時間,33
26,主要,32
27,監視,31
28,関連,30
29,局面,30
30,触媒,30
31,米国,30
32,ゴールド,29
33,連動,28
34,株価,27
35,決算,27
36,長期,27
37,戦略,27
38,企業,27
39,利益,26
40,購入,26
41,住宅,26
42,成長,25
43,資産,24
44,to,23
45,利上げ,23
46,短期,22
47,判断,21
48,and,21
49,平均,20
50,円建て,20
51,半導体,18
52,崩れ,18
53,ルール,18
54,高い,18
55,FANG,18
56,of,17
57,日本,17
58,we,16
59,that,16
60,ETF,16
61,FRB,16
62,in,16
63,需要,16
64,過去,16
65,為替,16
66,売上,16
67,大幅,15
68,期待,15
69,海外,15
70,介入,15
71,指数,14
72,国内,14
73,相場,14
74,依存,14
75,政策,14
76,減少,14
77,中央,14
78,銀行,14
79,レジーム,13
80,資金,13
81,上場,13
82,急落,13
83,暴落,13
84,発表,12
85,指標,12
86,AMC,12
87,ライン,12
88,評価,12
89,流動,12
90,固定,12
91,リターン,12
92,リード,11
93,ラグ,11
94,this,11
95,動き,11
96,個別,11
97,分析,11
98,ローン,11
99,一時,11
100,通貨,11
101,設備,11
102,動向,10
103,is,10
104,変動,10
105,保有,10
106,MACD,10
107,大きく,10
108,拡大,10
109,事業,10
110,調整,10
111,Strategy,10
112,警戒,9
113,回復,9
114,it,9
115,震盪,9
116,金融,9
117,コスト,9
118,押し目,9
119,停止,9
120,不明,9
121,影響,9
122,トレンド,9
123,値動き,9
124,予想,9
125,利下げ,9
126,将来,9
127,時点,9
128,個人,9
129,継続,9
130,最大,9
131,向上,9
132,国債,9
133,準備,9
134,先行,8
135,レジスタンス,8
136,檔時,8
137,利率,8
138,you,8
139,原油,8
140,要因,8
141,アメリカ,8
142,構造,8
143,低下,8
144,姿勢,8
145,商品,8
146,価値,8
147,割安,8
148,積立,8
149,輸出,8
150,補助,8
151,生産,8
152,信用,8
153,強気,7
154,供給,7
155,突破,7
156,重要,7
157,確認,7
158,反転,7
159,環境,7
160,科技,7
161,緩和,7
162,中期,7
163,when,7
164,market,7
165,低い,7
166,cross,7
167,形成,7
168,レバレッジ,7
169,ショック,7
170,考慮,7
171,反発,7
172,ポートフォリオ,7
173,中小,7
174,マイクロン,6
175,直近,6
176,圧力,6
177,急騰,6
178,on,6
179,or,6
180,維持,6
181,防禦,6
182,BTC,6
183,管理,6
184,明確,6
185,完全,6
186,SpaceX,6
187,反応,6
188,慎重,6
189,can,6
190,浮動,6
191,比率,6
192,直後,6
193,取引,6
194,急激,6
195,クロス,6
196,バンド,6
197,移動,6
198,直結,6
199,会社,6
200,理由,6
