rank,word,count
1,金利,3038
2,とてつもない,2970
3,えぐい,2970
4,条件,185
5,信頼,178
6,発言,176
7,市場,136
8,観察,105
9,期間,97
10,アクション,96
11,AI,89
12,相関,86
13,リスク,84
14,タイプ,81
15,上昇,78
16,下落,77
17,価格,76
18,ドル,64
19,the,59
20,局面,58
21,銘柄,56
22,前提,54
23,時間,52
24,推奨,52
25,適用,51
26,ロジック,51
27,主要,48
28,企業,48
29,株価,45
30,触媒,45
31,戦略,44
32,決算,43
33,監視,43
34,長期,43
35,関連,42
36,米国,41
37,利益,41
38,資産,40
39,ビット,39
40,コイン,39
41,成長,39
42,ゴールド,39
43,連動,38
44,判断,37
45,to,37
46,半導体,36
47,資金,35
48,ETF,33
49,短期,31
50,購入,30
51,期待,28
52,依存,27
53,住宅,26
54,発表,25
55,レジーム,25
56,and,24
57,ルール,24
58,需要,24
59,利上げ,24
60,相場,23
61,平均,23
62,崩れ,22
63,of,22
64,過去,22
65,暴落,22
66,指数,21
67,国内,21
68,that,21
69,環境,21
70,日本,21
71,売上,21
72,調整,21
73,FRB,20
74,不明,20
75,急落,20
76,高い,20
77,減少,20
78,インデックス,20
79,機関,20
80,円建て,20
81,政策,19
82,拡大,19
83,リード,18
84,ラグ,18
85,大幅,18
86,we,18
87,金融,18
88,評価,18
89,分析,18
90,リターン,18
91,FANG,18
92,コスト,17
93,海外,17
94,銀行,17
95,XRP,17
96,指標,16
97,規制,16
98,個別,16
99,業績,16
100,上場,16
101,保有,16
102,in,16
103,為替,16
104,向上,16
105,通貨,16
106,生産,16
107,動向,15
108,先行,15
109,分散,15
110,個人,15
111,中央,15
112,介入,15
113,this,14
114,確認,14
115,動き,14
116,is,14
117,流動,14
118,会社,14
119,継続,14
120,ライン,13
121,it,13
122,管理,13
123,押し目,13
124,変動,13
125,影響,13
126,収益,13
127,構造,13
128,時点,13
129,姿勢,13
130,積立,13
131,一時,13
132,設備,13
133,警戒,12
134,AMC,12
135,回復,12
136,反転,12
137,大きく,12
138,固定,12
139,低下,12
140,価値,12
141,香港,12
142,経済,12
143,確定,12
144,維持,11
145,資本,11
146,停止,11
147,直後,11
148,you,11
149,トレンド,11
150,要因,11
151,将来,11
152,ローン,11
153,事業,11
154,割安,11
155,国債,11
156,日経,11
157,反発,11
158,信用,11
159,流出,11
160,強気,10
161,圧力,10
162,重要,10
163,縮小,10
164,明確,10
165,巨額,10
166,比率,10
167,低い,10
168,MACD,10
169,理由,10
170,利回り,10
171,利下げ,10
172,売却,10
173,最大,10
174,輸出,10
175,買い,10
176,Strategy,10
177,準備,10
178,運用,10
179,年金,10
180,中国,10
181,流入,10
182,ロシュ,10
183,マイクロン,9
184,直近,9
185,レジスタンス,9
186,震盪,9
187,利率,9
188,慎重,9
189,down,9
190,値動き,9
191,レバレッジ,9
192,四半期,9
193,予想,9
194,ビジネス,9
195,商品,9
196,強化,9
197,考慮,9
198,NISA,9
199,世界,9
200,ポートフォリオ,9
