rank,word,count
1,銘柄,266
2,配当,179
3,株価,144
4,市場,141
5,関連,120
6,戦略,116
7,日本,115
8,企業,111
9,長期,110
10,上昇,101
11,米国,98
12,リスク,97
13,成長,93
14,AI,89
15,原油,84
16,利益,83
17,高い,77
18,保有,67
19,優待,64
20,注目,63
21,価格,61
22,検討,60
23,局面,58
24,押し目,56
25,セクター,55
26,利回り,55
27,株主,52
28,資産,51
29,ポートフォリオ,49
30,中長期,48
31,資金,47
32,安定,47
33,半導体,47
34,期待,46
35,エネルギー,44
36,監視,44
37,需要,44
38,業績,44
39,インフラ,43
40,急騰,42
41,下落,41
42,宇宙,40
43,評価,40
44,平均,39
45,増配,38
46,短期,37
47,収益,37
48,拡大,37
49,Stock,37
50,発表,37
51,暴落,36
52,継続,36
53,急落,35
54,日経,35
55,トレンド,35
56,事業,34
57,決算,33
58,分析,33
59,トランプ,32
60,コスト,32
61,ch,32
62,NISA,32
63,価値,31
64,活用,30
65,確定,30
66,世界,30
67,経済,29
68,情勢,28
69,改善,28
70,センター,28
71,取引,28
72,地政学,27
73,動向,27
74,有効,27
75,技術,27
76,効率,27
77,スレ,27
78,金融,26
79,同社,26
80,トレード,25
81,調整,25
82,割安,25
83,維持,25
84,ボラティリティ,25
85,管理,25
86,理由,24
87,防衛,24
88,PBR,24
89,向上,24
90,インフレ,24
91,構築,23
92,相場,23
93,強化,23
94,視点,23
95,優良,23
96,信用,23
97,予想,23
98,エントリー,22
99,開発,22
100,ニュース,22
101,タイミング,22
102,最強,22
103,還元,22
104,運用,22
105,購入,21
106,電力,21
107,ライン,21
108,会社,21
109,ファンド,21
110,自社,21
111,形成,21
112,株式会社,21
113,通信,20
114,変動,20
115,展開,20
116,比率,20
117,構造,20
118,イラン,19
119,水準,19
120,注視,19
121,過去,19
122,中東,19
123,分散,18
124,研究所,18
125,選定,18
126,重要,18
127,考慮,18
128,転換,18
129,お金,17
130,プラス,17
131,ショート,17
132,修正,17
133,the,17
134,ファンダメンタルズ,17
135,反発,17
136,買収,17
137,資本,17
138,大幅,17
139,IPO,17
140,悪化,17
141,徹底,17
142,速報,17
143,東京,17
144,電線,17
145,付近,16
146,影響,16
147,権利,16
148,確認,16
149,スペース,16
150,風力,16
151,戦争,16
152,バフェット,16
153,ホルムズ,15
154,メーカー,15
155,規模,15
156,on,15
157,収入,15
158,懸念,15
159,アクティビスト,15
160,買い,15
161,上場,15
162,製造,14
163,製品,14
164,基盤,14
165,to,14
166,機会,14
167,テスラ,14
168,国内,14
169,現金,14
170,経営,14
171,上方,14
172,高値,14
173,需給,14
174,金利,14
175,個人,14
176,一部,14
177,総合,14
178,インデックス,14
179,発電,14
180,アメリカ,14
181,恩恵,13
182,海峡,13
183,売上,13
184,高く,13
185,マクロ,13
186,指標,13
187,Analysis,13
188,EV,13
189,一時,13
190,The,13
191,環境,13
192,テクニカル,13
193,慎重,13
194,最高,13
195,生活,13
196,狙い,13
197,銀行,13
198,最新,13
199,判断,13
200,積立,13
