rank,word,count
1,銘柄,435
2,配当,270
3,株価,253
4,市場,212
5,戦略,198
6,関連,191
7,日本,185
8,企業,177
9,長期,168
10,リスク,162
11,上昇,160
12,AI,150
13,成長,145
14,利益,143
15,米国,124
16,原油,120
17,高い,115
18,押し目,109
19,検討,103
20,資産,102
21,保有,99
22,優待,95
23,注目,94
24,期待,94
25,平均,89
26,局面,88
27,安定,87
28,価格,86
29,株主,86
30,中長期,84
31,利回り,84
32,ポートフォリオ,80
33,半導体,80
34,資金,73
35,セクター,72
36,暴落,72
37,日経,71
38,急騰,70
39,業績,69
40,需要,67
41,決算,66
42,監視,64
43,インフラ,64
44,拡大,63
45,事業,63
46,下落,63
47,分析,62
48,トレンド,59
49,割安,59
50,短期,58
51,収益,58
52,評価,56
53,エネルギー,54
54,有効,52
55,発表,52
56,増配,52
57,Stock,51
58,継続,51
59,NISA,51
60,防衛,50
61,相場,50
62,維持,50
63,活用,50
64,中東,50
65,情勢,49
66,価値,48
67,宇宙,47
68,世界,46
69,コスト,45
70,技術,45
71,センター,45
72,向上,45
73,タイミング,45
74,比率,45
75,理由,44
76,急落,44
77,エントリー,44
78,PBR,44
79,確定,44
80,効率,44
81,株式会社,44
82,改善,43
83,運用,43
84,調整,42
85,ファンド,42
86,分散,41
87,イラン,41
88,開発,40
89,トランプ,39
90,判断,39
91,トレード,38
92,経済,38
93,強化,38
94,同社,38
95,取引,38
96,管理,37
97,転換,37
98,地政学,36
99,動向,36
100,購入,36
101,インフレ,36
102,さくら,36
103,ボラティリティ,35
104,ch,35
105,フジクラ,35
106,付近,34
107,水準,33
108,権利,33
109,予想,33
110,変動,32
111,重要,32
112,優良,32
113,確認,32
114,還元,32
115,徹底,32
116,金融,31
117,ライン,31
118,会社,31
119,構築,30
120,展開,30
121,視点,30
122,考慮,30
123,反発,30
124,売上,29
125,資本,29
126,上場,29
127,シナリオ,29
128,注視,28
129,ニュース,28
130,チャンス,28
131,形成,28
132,信用,28
133,強い,28
134,速報,28
135,国内,27
136,高値,27
137,IPO,27
138,スレ,27
139,研究所,26
140,通信,26
141,影響,26
142,環境,26
143,構造,26
144,自社,26
145,分割,26
146,お金,25
147,選定,25
148,チャート,25
149,製造,25
150,電力,25
151,財務,25
152,現金,25
153,過去,25
154,悪化,25
155,強気,25
156,リターン,24
157,ETF,24
158,一時,24
159,買収,24
160,大きく,24
161,大幅,24
162,インデックス,24
163,証券,24
164,電線,24
165,高く,23
166,ポジション,23
167,最強,23
168,海外,23
169,回復,23
170,アクティビスト,23
171,経営,23
172,増益,23
173,プラス,22
174,材料,22
175,推奨,22
176,指標,22
177,ファンダメンタルズ,22
178,テクニカル,22
179,移動,22
180,金利,22
181,少額,22
182,インターネット,22
183,恩恵,21
184,PER,21
185,規模,21
186,修正,21
187,コア,21
188,テック,21
189,動き,21
190,買い,21
191,最大,21
192,需給,21
193,狙い,21
194,傾向,21
195,最新,21
196,発電,21
197,実質,21
198,テーマ,20
199,メーカー,20
200,Analysis,20
