rank,word,count
1,条件,101
2,発言,96
3,信頼,96
4,AI,86
5,市場,65
6,半導体,59
7,観察,55
8,期間,55
9,株価,48
10,タイプ,46
11,相関,46
12,関連,46
13,アクション,46
14,利益,39
15,リスク,37
16,日本,35
17,米国,35
18,企業,34
19,平均,33
20,局面,33
21,適用,33
22,上昇,33
23,日経,31
24,銘柄,29
25,下落,29
26,前提,29
27,価格,28
28,保有,27
29,連動,25
30,推奨,25
31,ロジック,25
32,時間,24
33,調整,24
34,戦略,24
35,相場,23
36,成長,23
37,判断,22
38,業績,22
39,急落,21
40,触媒,21
41,主要,21
42,金利,20
43,資産,19
44,期待,19
45,長期,18
46,インフレ,18
47,監視,17
48,ハイテク,17
49,高い,17
50,価値,17
51,利上げ,17
52,暴落,16
53,センター,16
54,コスト,16
55,インフラ,15
56,ルール,15
57,短期,15
58,資金,14
59,技術,14
60,動向,13
61,先行,13
62,不明,13
63,レバレッジ,13
64,圧力,13
65,現金,13
66,賃上げ,13
67,海外,12
68,発表,12
69,強制,12
70,政策,12
71,環境,11
72,需要,11
73,崩れ,11
74,経済,10
75,将来,10
76,レジスタンス,10
77,信託,10
78,維持,10
79,最大,10
80,電力,10
81,向上,10
82,デフレ,10
83,メモリ,10
84,動き,9
85,押し目,9
86,レジーム,9
87,依存,9
88,機関,9
89,生活,9
90,防衛,9
91,中長期,9
92,ドル,8
93,セクター,8
94,指数,8
95,パニック,8
96,開発,8
97,輸出,8
98,and,8
99,超過,8
100,PFIC,8
101,会社,8
102,調査,8
103,実質,8
104,ゴールド,8
105,投げ売り,8
106,バリュー,8
107,改善,8
108,貴金属,8
109,決算,8
110,IOWN,8
111,サポート,8
112,雇用,7
113,リード,7
114,ラグ,7
115,売却,7
116,直近,7
117,指標,7
118,影響,7
119,活用,7
120,過熱,7
121,商品,7
122,受注,7
123,時点,7
124,ディアスポラ,7
125,国家,7
126,計画,7
127,消費,7
128,政府,7
129,リターン,7
130,継続,7
131,非常,7
132,計算,7
133,評価,7
134,冷静,7
135,加速,7
136,金融,7
137,値上げ,7
138,物価,7
139,賃金,7
140,個人,6
141,高値,6
142,統計,6
143,理由,6
144,ポジション,6
145,傾向,6
146,本格,6
147,ボラティリティ,6
148,資本,6
149,売上,6
150,突破,6
151,方向,6
152,産業,6
153,製造,6
154,アメリカ,6
155,居住,6
156,税制,6
157,課税,6
158,以降,6
159,宇宙,6
160,調達,6
161,制限,6
162,緩和,6
163,低下,6
164,多く,6
165,大幅,6
166,原発,6
167,ソフトバンク,6
168,時代,6
169,ブーム,6
170,決定,6
171,変動,5
172,要因,5
173,空売り,5
174,回避,5
175,決済,5
176,運用,5
177,宇隆,5
178,サーバー,5
179,巨額,5
180,負債,5
181,転換,5
182,クジラ,5
183,ライン,5
184,安定,5
185,生産,5
186,国内,5
187,the,5
188,工業,5
189,因子,5
190,大きく,5
191,発生,5
192,利息,5
193,税金,5
194,確認,5
195,ない,5
196,バリエーション,5
197,自動車,5
198,悪化,5
199,感情,5
200,行動,5
