rank,word,count
1,市場,7397
2,決定,7245
3,最終,7240
4,ルーマニア,7238
5,条件,213
6,発言,207
7,信頼,207
8,AI,123
9,アクション,119
10,観察,117
11,期間,115
12,株価,97
13,銘柄,97
14,タイプ,96
15,リスク,90
16,利益,87
17,価格,82
18,関連,75
19,相関,74
20,上昇,71
21,半導体,66
22,適用,65
23,前提,63
24,成長,61
25,連動,60
26,推奨,58
27,時間,56
28,ロジック,56
29,企業,55
30,メモリ,54
31,触媒,53
32,主要,53
33,戦略,53
34,決算,53
35,局面,51
36,監視,51
37,資産,50
38,米国,49
39,平均,48
40,業績,48
41,下落,47
42,判断,47
43,期待,47
44,日本,42
45,調整,41
46,保有,41
47,相場,40
48,日経,39
49,需要,39
50,長期,39
51,高い,37
52,発表,35
53,資金,35
54,売上,34
55,レジーム,34
56,依存,34
57,金利,34
58,急落,33
59,インフラ,31
60,利上げ,31
61,不明,30
62,ルール,30
63,インフレ,30
64,先行,29
65,崩れ,29
66,消費,29
67,評価,28
68,ゴールド,28
69,短期,28
70,上場,28
71,セクター,27
72,雇用,25
73,技術,25
74,コスト,25
75,圧力,24
76,供給,24
77,指数,23
78,the,23
79,悪化,23
80,トレンド,23
81,将来,22
82,中期,22
83,環境,21
84,センター,21
85,ハイテク,21
86,押し目,21
87,電力,21
88,営業,21
89,予想,21
90,暴落,20
91,リード,20
92,ラグ,20
93,価値,20
94,現金,20
95,動向,19
96,開発,19
97,統計,18
98,影響,18
99,契約,18
100,政府,18
101,政策,18
102,継続,18
103,会社,18
104,確認,18
105,建設,17
106,経済,17
107,転換,17
108,and,17
109,最大,17
110,収益,17
111,売却,16
112,指標,16
113,ポジション,16
114,資本,16
115,調査,16
116,維持,16
117,防衛,16
118,低下,16
119,強い,16
120,大幅,16
121,レバレッジ,15
122,安定,15
123,バリュー,15
124,向上,15
125,原油,15
126,中国,15
127,ドル,14
128,動き,14
129,強制,14
130,メーカー,14
131,レジスタンス,14
132,エネルギー,14
133,以降,14
134,個別,14
135,韓国,14
136,状態,14
137,HBM,14
138,インフルエンサー,14
139,高値,13
140,直近,13
141,理由,13
142,減少,13
143,プロジェクト,13
144,信託,13
145,財政,13
146,急騰,13
147,考慮,13
148,材料,13
149,中長期,13
150,賃上げ,13
151,マイクロン,13
152,PER,13
153,分析,13
154,構造,13
155,SK,13
156,キオクシア,12
157,海外,12
158,空売り,12
159,過去,12
160,四半期,12
161,確定,12
162,時点,12
163,生産,12
164,機関,12
165,ない,12
166,注目,12
167,徹底,12
168,拡大,12
169,DRAM,12
170,反応,12
171,インド,12
172,個人,11
173,回避,11
174,to,11
175,計画,11
176,産業,11
177,大きく,11
178,実質,11
179,IPO,11
180,調達,11
181,需給,11
182,改善,11
183,一時,11
184,値上げ,11
185,急激,11
186,事業,11
187,ADR,11
188,債券,11
189,be,11
190,活用,10
191,傾向,10
192,物流,10
193,規模,10
194,完全,10
195,通常,10
196,非常,10
197,生活,10
198,削減,10
199,割安,10
200,修正,10
