rank,word,count
1,価格,4735
2,新築,4677
3,中古,4667
4,價差,4666
5,信頼,111
6,発言,110
7,条件,101
8,市場,90
9,AI,84
10,観察,62
11,アクション,61
12,リスク,59
13,期間,53
14,タイプ,51
15,銘柄,51
16,株価,49
17,相関,46
18,半導体,46
19,関連,45
20,監視,37
21,主要,37
22,上昇,37
23,時間,36
24,下落,35
25,触媒,34
26,局面,33
27,前提,30
28,トレンド,29
29,適用,29
30,動向,28
31,推奨,27
32,ロジック,27
33,米国,26
34,ゴールド,26
35,戦略,25
36,the,24
37,長期,24
38,連動,24
39,企業,24
40,マイクロン,24
41,電池,24
42,資金,23
43,判断,23
44,短期,22
45,利益,22
46,リード,21
47,ラグ,21
48,中国,21
49,メモリ,20
50,ファンド,20
51,to,19
52,相場,19
53,指数,19
54,日本,19
55,量子,19
56,技術,18
57,不明,17
58,香港,17
59,EV,17
60,押し目,17
61,we,17
62,固体,17
63,動き,16
64,競争,16
65,テーマ,16
66,コスト,15
67,依存,15
68,分配,15
69,成長,14
70,需要,14
71,事業,14
72,レジーム,14
73,強気,13
74,保有,13
75,反発,13
76,セクター,13
77,業績,13
78,配当,13
79,量産,13
80,平均,13
81,コンピュータ,13
82,経済,12
83,利回り,12
84,確認,12
85,決算,12
86,建材,12
87,SK,12
88,レジスタンス,11
89,高い,11
90,and,11
91,先行,11
92,活用,11
93,売買,11
94,反転,11
95,悪化,11
96,供給,11
97,要因,11
98,製造,11
99,バブル,11
100,発生,10
101,ボラティリティ,10
102,ニュース,10
103,注目,10
104,収益,10
105,インフラ,10
106,資産,10
107,最大,10
108,サポート,10
109,発表,10
110,ナスダック,10
111,for,9
112,明確,9
113,指標,9
114,期待,9
115,恒生,9
116,金利,9
117,拡大,9
118,銀行,9
119,評価,9
120,維持,9
121,自動,9
122,ライン,9
123,継続,9
124,一二,9
125,be,9
126,HBM,9
127,装置,9
128,液体,9
129,調整,8
130,転換,8
131,新規,8
132,環境,8
133,激化,8
134,化学,8
135,材料,8
136,急落,8
137,水準,8
138,構造,8
139,新しい,8
140,能力,8
141,基準,8
142,戻り,8
143,優位,8
144,既存,8
145,実証,8
146,試験,8
147,世界,8
148,this,8
149,移動,8
150,力士,8
151,リチウム,8
152,一時,7
153,大きく,7
154,以降,7
155,財政,7
156,ハードウェア,7
157,ポートフォリオ,7
158,生産,7
159,大手,7
160,注視,7
161,ヘッド,7
162,報道,7
163,価額,7
164,瞬間,7
165,急騰,7
166,株主,7
167,還元,7
168,経営,7
169,レーザー,7
170,you,7
171,目前,7
172,ソフトバンク,7
173,グループ,7
174,イオン,7
175,Coinbase,6
176,圧力,6
177,政策,6
178,政府,6
179,HDD,6
180,中期,6
181,直近,6
182,電子,6
183,売上,6
184,需給,6
185,増加,6
186,エントリー,6
187,メーカー,6
188,重要,6
189,分野,6
190,変動,6
191,個別,6
192,ルール,6
193,機能,6
194,基本,6
195,工場,6
196,自社,6
197,迎撃,6
198,利上げ,6
199,シンガポール,6
200,非常,6
