rank,word,count
1,価格,4716
2,新築,4677
3,中古,4667
4,價差,4666
5,発言,77
6,信頼,76
7,条件,68
8,市場,59
9,アクション,46
10,リスク,44
11,AI,44
12,観察,36
13,タイプ,31
14,期間,31
15,株価,31
16,半導体,30
17,主要,28
18,銘柄,28
19,局面,27
20,時間,26
21,触媒,26
22,相関,26
23,下落,25
24,上昇,25
25,マイクロン,24
26,監視,22
27,米国,22
28,ゴールド,22
29,適用,21
30,前提,21
31,推奨,20
32,ロジック,20
33,ファンド,20
34,メモリ,19
35,トレンド,18
36,相場,18
37,利益,18
38,香港,17
39,関連,17
40,判断,17
41,戦略,16
42,動向,16
43,長期,16
44,連動,16
45,テーマ,16
46,押し目,16
47,資金,15
48,指数,15
49,分配,15
50,短期,14
51,成長,14
52,事業,14
53,we,14
54,企業,13
55,需要,13
56,平均,13
57,不明,12
58,to,12
59,利回り,12
60,競争,12
61,決算,12
62,建材,12
63,レジスタンス,11
64,the,11
65,リード,11
66,ラグ,11
67,製造,11
68,コスト,11
69,日本,11
70,動き,10
71,強気,10
72,売買,10
73,供給,10
74,インフラ,10
75,業績,10
76,レジーム,10
77,依存,10
78,最大,10
79,配当,10
80,発表,10
81,活用,9
82,恒生,9
83,反発,9
84,確認,9
85,自動,9
86,一二,9
87,装置,9
88,中国,8
89,急落,8
90,評価,8
91,新しい,8
92,基準,8
93,サポート,8
94,戻り,8
95,実証,8
96,試験,8
97,移動,8
98,for,7
99,一時,7
100,明確,7
101,先行,7
102,財政,7
103,環境,7
104,悪化,7
105,注目,7
106,収益,7
107,ハードウェア,7
108,激化,7
109,資産,7
110,化学,7
111,材料,7
112,構造,7
113,技術,7
114,価額,7
115,優位,7
116,急騰,7
117,株主,7
118,還元,7
119,レーザー,7
120,量産,7
121,Coinbase,6
122,高い,6
123,大きく,6
124,指標,6
125,経済,6
126,政府,6
127,拡大,6
128,HDD,6
129,売上,6
130,水準,6
131,維持,6
132,迎撃,6
133,利上げ,6
134,シンガポール,6
135,非常,6
136,out,6
137,日経,6
138,目前,6
139,エレク,6
140,発生,5
141,圧力,5
142,as,5
143,and,5
144,以降,5
145,終了,5
146,調整,5
147,政策,5
148,ボラティリティ,5
149,保有,5
150,プラットフォーム,5
151,ポートフォリオ,5
152,生産,5
153,テック,5
154,大手,5
155,注視,5
156,中期,5
157,直近,5
158,需給,5
159,増加,5
160,決定,5
161,エントリー,5
162,採用,5
163,マネージャー,5
164,重要,5
165,毎月,5
166,瞬間,5
167,VGC,5
168,機能,5
169,ライン,5
170,付近,5
171,自社,5
172,経営,5
173,体制,5
174,刷新,5
175,天候,5
176,契約,5
177,原油,5
178,形成,5
179,ブレイクアウト,5
180,this,5
181,プレミアム,5
182,優勢,5
183,バウンス,4
184,Bitcoin,4
185,予測,4
186,トレード,4
187,期待,4
188,分析,4
189,反転,4
190,期限,4
191,溢價,4
192,強い,4
193,ポジション,4
194,ニュース,4
195,要因,4
196,急増,4
197,独占,4
198,サプライ,4
199,チェーン,4
200,安定,4
