rank,word,count
1,信用,3186
2,発言,133
3,信頼,131
4,条件,124
5,株価,95
6,観察,84
7,市場,78
8,期間,77
9,上昇,72
10,タイプ,66
11,アクション,66
12,リスク,66
13,金利,58
14,下落,57
15,相関,57
16,AI,56
17,価格,50
18,米国,48
19,銘柄,47
20,局面,46
21,日本,44
22,時間,40
23,主要,38
24,資産,38
25,触媒,36
26,利益,34
27,前提,33
28,債券,33
29,監視,32
30,推奨,31
31,長期,31
32,平均,30
33,半導体,30
34,決算,30
35,戦略,29
36,適用,29
37,ロジック,29
38,依存,28
39,短期,28
40,連動,27
41,企業,27
42,期待,25
43,レジーム,24
44,ゴールド,24
45,資金,24
46,株主,23
47,判断,22
48,政策,22
49,ETF,22
50,指数,21
51,産業,21
52,日経,20
53,関連,20
54,崩れ,20
55,NTT,20
56,業績,19
57,資本,19
58,政府,19
59,ライン,18
60,成長,18
61,利上げ,18
62,リード,17
63,ラグ,17
64,影響,17
65,the,17
66,日銀,17
67,低下,17
68,圧力,16
69,要因,16
70,事業,16
71,ビット,16
72,コイン,16
73,原油,16
74,営業,16
75,ルール,15
76,設備,15
77,配当,15
78,発表,15
79,CPI,15
80,動向,14
81,不明,14
82,個別,14
83,確認,14
84,インフレ,14
85,収益,14
86,利回り,14
87,反発,14
88,取引,13
89,時点,13
90,規模,13
91,売却,13
92,保有,13
93,注目,13
94,確定,13
95,先行,12
96,変動,12
97,トレンド,12
98,四半期,12
99,高い,12
100,動き,12
101,移動,12
102,工業,12
103,優待,12
104,材料,12
105,権利,12
106,相場,11
107,採用,11
108,分析,11
109,of,11
110,転換,11
111,毛利,11
112,連結,11
113,コスト,11
114,海外,11
115,センター,11
116,生活,11
117,評価,11
118,アメリカ,10
119,セクター,10
120,考慮,10
121,強い,10
122,環境,10
123,増加,10
124,観測,10
125,反応,10
126,中長期,10
127,GAFA,10
128,数字,10
129,購入,10
130,改善,9
131,売上,9
132,懸念,9
133,継続,9
134,萩原,9
135,拡大,9
136,部門,9
137,急騰,9
138,大きく,9
139,運用,9
140,暴落,8
141,直近,8
142,指標,8
143,レジスタンス,8
144,that,8
145,本業,8
146,修正,8
147,推移,8
148,SPY,8
149,中期,8
150,集中,8
151,プライベート,8
152,クレジット,8
153,戻り,8
154,チャート,8
155,警戒,7
156,傾向,7
157,非常,7
158,予想,7
159,悪化,7
160,シグナル,7
161,is,7
162,to,7
163,利率,7
164,住宅,7
165,需要,7
166,注視,7
167,販売,7
168,大きい,7
169,調達,7
170,マイナス,7
171,利下げ,7
172,以降,7
173,ギャップ,7
174,製造,7
175,中国,7
176,価値,7
177,方針,7
178,いい,7
179,融資,7
180,過去,7
181,メタプラネット,7
182,SQ,6
183,ドル,6
184,SOX,6
185,早期,6
186,予測,6
187,Kaspa,6
188,相対,6
189,サーバー,6
190,開始,6
191,ベトナム,6
192,ローン,6
193,取得,6
194,経済,6
195,国内,6
196,減少,6
197,補助,6
198,一時,6
199,安定,6
200,将来,6
