rank,word,count
1,条件,69
2,信頼,64
3,発言,63
4,株価,43
5,アクション,38
6,価格,38
7,観察,38
8,市場,37
9,銘柄,31
10,リスク,30
11,期間,29
12,上昇,27
13,タイプ,26
14,適用,25
15,下落,24
16,前提,24
17,推奨,21
18,ロジック,21
19,時間,20
20,企業,20
21,評価,19
22,監視,18
23,反発,18
24,触媒,17
25,主要,17
26,AI,17
27,長期,17
28,戦略,15
29,依存,15
30,価値,15
31,寄り付き,15
32,短期,14
33,レジーム,14
34,銀行,14
35,局面,14
36,平均,14
37,ルール,13
38,事業,13
39,崩壊,13
40,連動,13
41,パニック,13
42,付近,12
43,継続,12
44,暴落,12
45,発表,12
46,不明,12
47,信用,12
48,出来高,12
49,分析,10
50,判断,10
51,急落,10
52,機関,10
53,利益,10
54,移動,10
55,コスト,10
56,崩れ,10
57,指数,10
58,期待,10
59,大口,10
60,除外,10
61,リード,10
62,ラグ,10
63,トレンド,10
64,一時,10
65,SpaceX,10
66,相場,9
67,製造,9
68,供給,9
69,相関,9
70,中期,9
71,買い,9
72,傾向,9
73,決算,9
74,通貨,9
75,気配,9
76,重要,8
77,抵抗,8
78,融資,8
79,重視,8
80,収益,8
81,大きく,8
82,機械,8
83,低下,8
84,MSCI,8
85,直後,8
86,高値,8
87,推移,8
88,恐怖,8
89,IPO,8
90,VWAP,8
91,圧力,7
92,不動産,7
93,資金,7
94,資産,7
95,材料,7
96,関連,7
97,ファンド,7
98,シルバー,7
99,現実,7
100,見出し,7
101,ゾーン,7
102,議長,7
103,採用,7
104,ゴールド,6
105,個別,6
106,空売り,6
107,ショート,6
108,機能,6
109,時点,6
110,経営,6
111,還元,6
112,乖離,6
113,セクター,6
114,業績,6
115,産業,6
116,確認,6
117,改善,6
118,以降,6
119,徹底,6
120,成長,6
121,先行,6
122,要因,6
123,増加,6
124,レガシー,6
125,サポート,6
126,物流,6
127,バブル,6
128,状態,5
129,レジスタンス,5
130,積算,5
131,過去,5
132,売却,5
133,発生,5
134,生産,5
135,工場,5
136,調整,5
137,投げ売り,5
138,シナリオ,5
139,強化,5
140,インデックス,5
141,完了,5
142,今回,5
143,フラッシュ,5
144,クラッシュ,5
145,構造,5
146,ギャップ,5
147,減益,5
148,反応,5
149,中長期,5
150,強い,5
151,考慮,5
152,注文,5
153,AAPL,5
154,INTC,5
155,兆候,5
156,成行,5
157,タイミング,4
158,当該,4
159,基準,4
160,選定,4
161,低い,4
162,高く,4
163,実勢,4
164,米国,4
165,ハイテク,4
166,富士,4
167,インフラ,4
168,移転,4
169,技術,4
170,自動,4
171,歩留まり,4
172,次世代,4
173,金利,4
174,電池,4
175,量産,4
176,利上げ,4
177,新規,4
178,需要,4
179,安値,4
180,需給,4
181,流動,4
182,ポジション,4
183,If,4
184,silver,4
185,押し目,4
186,その後,4
187,マイニング,4
188,動向,4
189,売買,4
190,将来,4
191,個人,4
192,経済,4
193,停滞,4
194,好機,4
195,減少,4
196,ない,4
197,解消,4
198,相対,4
199,利用,4
200,反転,4
