rank,word,count
1,本業,8
2,利益,5
3,営業,5
4,収益,5
5,リスク,4
6,EPS,4
7,発言,3
8,不能,3
9,赤字,3
10,信頼,3
11,条件,3
12,売却,3
13,依存,3
14,餘研究,2
15,アクション,2
16,監視,2
17,新産,2
18,厳格,2
19,競争,2
20,管理,2
21,銘柄,2
22,資産,2
23,毛利,2
24,枯渇,2
25,急落,2
26,帳簿,2
27,時間,1
28,不明,1
29,触媒,1
30,AI,1
31,電源,1
32,高速,1
33,通信,1
34,製品,1
35,需要,1
36,稼働,1
37,会社,1
38,興味,1
39,一定,1
40,設好極,1
41,險控管,1
42,跟停損,1
43,參數,1
44,來的観,1
45,重点,1
46,就是盯,1
47,緊他們,1
48,営收,1
49,有毛,1
50,利率,1
51,連続,1
52,繳出実,1
53,成績,1
54,主要,1
55,深刻,1
56,中国,1
57,同業,1
58,価格,1
59,コスト,1
60,圧迫,1
61,全額,1
62,交割股,1
63,指定,1
64,ルール,1
65,適用,1
66,業績,1
67,推奨,1
68,ストップ,1
69,ロス,1
70,設定,1
71,月次,1
72,売上,1
73,推移,1
74,注視,1
75,ロジック,1
76,反映,1
77,株価,1
78,那些業,1
79,外股,1
80,跟折旧,1
81,爬不起,1
82,們的,1
83,很可能,1
84,瞬間,1
85,原形,1
86,甚至崩,1
87,這個危,1
88,絶対,1
89,前提,1
90,黒字,1
91,構造,1
92,転換,1
93,連動,1
94,崩れ,1
95,タイプ,1
96,レジーム,1
97,保有,1
98,他社,1
99,維持,1
100,時点,1
101,露呈,1
102,観察,1
103,期間,1
104,四半期,1
105,決算,1
106,帳面,1
107,來有賺,1
108,其實是,1
109,靠著一,1
110,直売,1
111,掉手上,1
112,來撐場,1
113,這根本,1
114,來自核,1
115,常態,1
116,改善,1
117,確認,1
118,エントリ,1
119,共通,1
120,Li,1
121,Eddie,1
