rank,word,count
1,発言,80
2,条件,79
3,信頼,78
4,アクション,48
5,市場,43
6,観察,42
7,上昇,40
8,期間,39
9,AI,37
10,価格,35
11,米国,35
12,前提,33
13,リスク,32
14,株価,31
15,タイプ,31
16,利益,31
17,監視,28
18,時間,26
19,主要,25
20,相関,25
21,適用,24
22,推奨,24
23,半導体,24
24,ロジック,23
25,触媒,23
26,局面,22
27,決算,22
28,事業,22
29,企業,22
30,相場,21
31,需要,21
32,銘柄,20
33,期待,19
34,下落,18
35,平均,17
36,増加,17
37,トレンド,17
38,成長,16
39,日本,16
40,戦略,15
41,経済,15
42,判断,15
43,金利,14
44,継続,14
45,ビット,14
46,コイン,14
47,明確,14
48,鉄道,14
49,インフラ,14
50,影響,13
51,転換,13
52,拡大,13
53,ライン,13
54,電力,13
55,関連,12
56,連動,12
57,政府,12
58,短期,12
59,長期,12
60,突破,12
61,形成,11
62,依存,11
63,XLM,11
64,配当,11
65,売上,11
66,レーザー,11
67,損失,11
68,業績,11
69,日銀,11
70,利上げ,11
71,調整,11
72,ネック,11
73,高値,11
74,強い,10
75,レジーム,10
76,押し目,10
77,コスト,10
78,購入,10
79,発表,10
80,動向,10
81,会社,10
82,警戒,10
83,利回り,10
84,NVIDIA,10
85,泡沫,9
86,指数,9
87,イラン,9
88,is,9
89,市況,9
90,構造,9
91,指標,9
92,割安,9
93,急落,9
94,移動,9
95,韓国,9
96,日経,9
97,安川電機,9
98,大きく,8
99,リード,8
100,ラグ,8
101,達成,8
102,追い風,8
103,レックウザ,8
104,ルール,8
105,高い,8
106,先行,8
107,終値,8
108,資金,8
109,直近,8
110,空売り,7
111,政策,7
112,銀行,7
113,不明,7
114,the,7
115,悪化,7
116,四半期,7
117,PER,7
118,固定,7
119,確認,7
120,設備,7
121,水準,7
122,目標,7
123,レジスタンス,7
124,セブン,7
125,付近,7
126,センチメント,7
127,比較,7
128,新幹線,7
129,ファナック,7
130,暴落,6
131,維持,6
132,通貨,6
133,情勢,6
134,to,6
135,ない,6
136,回復,6
137,基準,6
138,テーマ,6
139,縮小,6
140,重要,6
141,崩れ,6
142,口数,6
143,PBR,6
144,個別,6
145,ROE,6
146,ベース,6
147,定着,6
148,センター,6
149,評価,6
150,他社,6
151,同業,6
152,増額,6
153,増配,6
154,接近,6
155,原油,6
156,利下げ,6
157,崩壊,5
158,張り,5
159,政治,5
160,認知,5
161,反応,5
162,想定,5
163,BTC,5
164,分析,5
165,時価,5
166,総額,5
167,変動,5
168,分岐,5
169,売買,5
170,方向,5
171,自動的,5
172,三菱,5
173,UFJ,5
174,保有,5
175,アドバンテスト,5
176,テスト,5
177,計画,5
178,戻り,5
179,ヘッド,5
180,ショルダー,5
181,安値,5
182,プラス,5
183,債券,5
184,空港,5
185,アクセス,5
186,セクター,5
187,基盤,5
188,財政,5
189,スプレッド,5
190,バブル,4
191,管理,4
192,実体,4
193,状態,4
194,資産,4
195,介入,4
196,参加,4
197,イスラエル,4
198,reaction,4
199,Iran,4
200,of,4
