rank,word,count
1,利益,16
2,営業,9
3,本業,8
4,売上,7
5,観察,7
6,事業,7
7,発言,6
8,信頼,6
9,条件,6
10,収益,6
11,依存,5
12,連動,5
13,崩れ,5
14,成長,5
15,コンテンツ,5
16,リスク,4
17,EPS,4
18,タイプ,4
19,期間,4
20,四半期,4
21,決算,4
22,市場,4
23,将来,4
24,不能,3
25,赤字,3
26,売却,3
27,構造,3
28,レジーム,3
29,分析,3
30,店舗,3
31,施設,3
32,ソリューション,3
33,意図,3
34,餘研究,2
35,アクション,2
36,監視,2
37,新産,2
38,厳格,2
39,競争,2
40,管理,2
41,銘柄,2
42,業績,2
43,資産,2
44,毛利,2
45,枯渇,2
46,急落,2
47,帳簿,2
48,伸び,2
49,スピード,2
50,ユーザー,2
51,獲得,2
52,フェーズ,2
53,EBITDA,2
54,CAPEX,2
55,低下,2
56,ヒット,2
57,種まき,2
58,先行,2
59,直近,2
60,ネガティブ,2
61,時間,1
62,不明,1
63,触媒,1
64,AI,1
65,電源,1
66,高速,1
67,通信,1
68,製品,1
69,需要,1
70,稼働,1
71,会社,1
72,興味,1
73,一定,1
74,設好極,1
75,險控管,1
76,跟停損,1
77,參數,1
78,來的観,1
79,重点,1
80,就是盯,1
81,緊他們,1
82,営收,1
83,有毛,1
84,利率,1
85,連続,1
86,繳出実,1
87,成績,1
88,主要,1
89,深刻,1
90,中国,1
91,同業,1
92,価格,1
93,コスト,1
94,圧迫,1
95,全額,1
96,交割股,1
97,指定,1
98,ルール,1
99,適用,1
100,推奨,1
101,ストップ,1
102,ロス,1
103,設定,1
104,月次,1
105,推移,1
106,注視,1
107,ロジック,1
108,反映,1
109,株価,1
110,那些業,1
111,外股,1
112,跟折旧,1
113,爬不起,1
114,們的,1
115,很可能,1
116,瞬間,1
117,原形,1
118,甚至崩,1
119,這個危,1
120,絶対,1
121,前提,1
122,黒字,1
123,転換,1
124,保有,1
125,他社,1
126,維持,1
127,時点,1
128,露呈,1
129,帳面,1
130,來有賺,1
131,其實是,1
132,靠著一,1
133,直売,1
134,掉手上,1
135,來撐場,1
136,這根本,1
137,來自核,1
138,常態,1
139,改善,1
140,確認,1
141,エントリ,1
142,共通,1
143,Li,1
144,Eddie,1
145,NEXT,1
146,HOLDINGS,1
147,前年,1
148,同期,1
149,好調,1
150,トップ,1
151,ライン,1
152,トカン,1
153,絶好調,1
154,表面,1
155,乖離,1
156,タイムラグ,1
157,考慮,1
158,反応,1
159,皆さん,1
160,配信,1
161,目先,1
162,資金,1
163,振り,1
164,つり,1
165,ヤタイゴ,1
166,単一,1
167,モデル,1
168,複数,1
169,エンジン,1
170,複合,1
171,企業,1
172,評価,1
173,設備,1
174,拡大,1
175,数値,1
176,商業,1
177,ビル,1
178,取得,1
179,前倒し,1
180,悪化,1
181,サイン,1
182,数字,1
183,心配,1
184,要素,1
185,キャッシュ,1
186,フロー,1
187,指標,1
188,要因,1
