rank,word,count
1,銘柄,416
2,株価,264
3,AI,252
4,配当,208
5,市場,206
6,企業,188
7,戦略,184
8,日本,174
9,半導体,174
10,成長,173
11,米国,173
12,関連,163
13,決算,159
14,長期,150
15,リスク,139
16,資産,134
17,日経,133
18,平均,129
19,上昇,124
20,高い,109
21,ポートフォリオ,97
22,業績,97
23,期待,91
24,インフラ,89
25,下落,89
26,需要,89
27,中長期,88
28,保有,87
29,利益,87
30,分析,82
31,押し目,81
32,注目,80
33,発表,79
34,検討,76
35,利回り,75
36,防衛,72
37,分散,71
38,局面,64
39,増配,63
40,暴落,63
41,相場,62
42,徹底,61
43,セクター,57
44,安定,56
45,拡大,56
46,価格,55
47,技術,54
48,活用,53
49,短期,53
50,割安,53
51,調整,52
52,継続,51
53,予想,51
54,評価,50
55,高値,49
56,有効,47
57,収益,46
58,資金,46
59,経済,45
60,急落,45
61,維持,44
62,判断,43
63,インフレ,43
64,事業,42
65,製造,42
66,理由,40
67,エネルギー,40
68,急騰,40
69,トレンド,40
70,電力,39
71,視点,38
72,コスト,38
73,世界,38
74,株主,37
75,構築,36
76,センター,36
77,水準,35
78,向上,35
79,比率,35
80,恩恵,35
81,指数,35
82,同社,34
83,回復,34
84,タイミング,34
85,インテル,34
86,お金,34
87,株式会社,34
88,確認,33
89,価値,33
90,変動,33
91,ゴールド,33
92,財務,32
93,イビデン,32
94,NISA,32
95,初心者,32
96,重要,31
97,形成,31
98,優待,31
99,選定,31
100,積立,31
101,ファンド,31
102,自社,30
103,東京,30
104,Stock,29
105,原油,29
106,環境,29
107,転換,28
108,売上,28
109,将来,28
110,ライン,28
111,考慮,28
112,推奨,28
113,マネー,28
114,会社,27
115,還元,27
116,ボラティリティ,27
117,強力,27
118,宇宙,27
119,連続,26
120,エントリー,26
121,背景,26
122,優良,26
123,修正,26
124,金利,26
125,テーマ,26
126,債券,26
127,注視,25
128,過去,25
129,PER,25
130,個別,25
131,アドバンテスト,25
132,景気,24
133,一時,24
134,基盤,24
135,管理,24
136,時間,24
137,突破,24
138,今日,24
139,強い,24
140,国策,24
141,資本,23
142,不可欠,23
143,the,23
144,集中,23
145,材料,23
146,厳選,23
147,リターン,23
148,反発,23
149,最新,23
150,フジクラ,23
151,開発,22
152,速報,22
153,ソフトバンク,22
154,グループ,22
155,運用,22
156,見通し,22
157,低位,22
158,ドル,22
159,ch,22
160,ビジネス,21
161,設備,21
162,PBR,21
163,改善,21
164,効率,21
165,供給,21
166,メーカー,21
167,政策,21
168,マーケット,21
169,衝撃,21
170,安値,21
171,証券,21
172,to,20
173,一部,20
174,狙い,20
175,ソフトウェア,20
176,テンバガー,20
177,ロボット,20
178,構造,19
179,悪化,19
180,システム,19
181,地政学,19
182,最高,19
183,過熱,19
184,追い風,19
185,大幅,19
186,金融,19
187,シナリオ,19
188,公式,19
189,ETF,19
190,キャッシュ,18
191,監視,18
192,テクニカル,18
193,付近,18
194,営業,18
195,業界,18
196,プラス,18
197,最大,17
198,上場,17
199,経営,17
200,シェア,17
