rank,word,count
1,銘柄,194
2,株価,137
3,AI,135
4,配当,109
5,市場,101
6,企業,94
7,成長,93
8,決算,91
9,日本,85
10,戦略,83
11,半導体,83
12,リスク,80
13,長期,78
14,関連,73
15,資産,72
16,上昇,67
17,インフラ,63
18,米国,63
19,日経,63
20,平均,54
21,高い,53
22,需要,53
23,検討,49
24,中長期,48
25,期待,47
26,利回り,44
27,保有,44
28,下落,44
29,ポートフォリオ,43
30,増配,41
31,発表,40
32,押し目,37
33,業績,36
34,防衛,35
35,予想,35
36,安定,34
37,分散,34
38,電力,34
39,局面,33
40,技術,33
41,分析,33
42,拡大,33
43,利益,33
44,注目,32
45,セクター,31
46,調整,31
47,活用,30
48,経済,30
49,事業,28
50,収益,27
51,センター,27
52,割安,27
53,急落,27
54,評価,26
55,短期,26
56,原油,26
57,コスト,26
58,同社,25
59,判断,25
60,インフレ,25
61,資金,24
62,恩恵,24
63,Stock,23
64,比率,23
65,財務,23
66,価格,22
67,株主,22
68,有効,22
69,the,22
70,NISA,22
71,維持,21
72,自社,21
73,徹底,21
74,債券,21
75,継続,20
76,還元,20
77,エネルギー,20
78,製造,20
79,変動,20
80,株式会社,20
81,連続,19
82,ボラティリティ,19
83,価値,19
84,急騰,19
85,インテル,19
86,水準,18
87,理由,18
88,過去,18
89,高値,18
90,積立,18
91,お金,18
92,優良,18
93,暴落,18
94,構築,17
95,向上,17
96,確認,17
97,視点,17
98,形成,17
99,世界,17
100,東京,17
101,資本,16
102,時間,16
103,優待,16
104,今日,16
105,相場,16
106,PBR,15
107,改善,15
108,to,15
109,不可欠,15
110,最高,15
111,考慮,15
112,初心者,15
113,厳選,15
114,供給,14
115,注視,14
116,地政学,14
117,ソフトバンク,14
118,タイミング,14
119,選定,14
120,強い,14
121,金利,14
122,公式,14
123,ファンド,14
124,Stocks,13
125,構造,13
126,設備,13
127,効率,13
128,is,13
129,in,13
130,グループ,13
131,方針,13
132,指数,13
133,修正,13
134,業界,13
135,現金,13
136,景気,12
137,上場,12
138,ビジネス,12
139,キャッシュ,12
140,メーカー,12
141,将来,12
142,突破,12
143,トレンド,12
144,健全,12
145,ニュース,12
146,金融,12
147,ゴールド,12
148,経営,11
149,会社,11
150,悪化,11
151,一時,11
152,売上,11
153,強固,11
154,管理,11
155,システム,11
156,PER,11
157,イビデン,11
158,時代,11
159,政策,11
160,来期,11
161,推奨,11
162,リターン,11
163,インデックス,11
164,三菱,11
165,強力,11
166,宇宙,11
167,シナリオ,11
168,証券,11
169,Intel,11
170,転換,10
171,提供,10
172,重要,10
173,速報,10
174,テスラ,10
175,ヘッジ,10
176,裏側,10
177,環境,10
178,独自,10
179,クロ,10
180,装置,10
181,ディスコ,10
182,バブル,10
183,TOP,10
184,永久,10
185,急増,10
186,TOPIX,10
187,最強,10
188,目的,10
189,ch,10
190,建設,10
191,衝撃,10
192,デジタル,10
193,需給,10
194,実質,10
195,The,9
196,最大,9
197,ない,9
198,競争,9
199,エントリー,9
200,WULF,9
