rank,word,count
1,銘柄,447
2,株価,276
3,AI,275
4,配当,236
5,市場,215
6,成長,203
7,戦略,198
8,企業,192
9,関連,190
10,決算,190
11,半導体,190
12,日本,179
13,米国,178
14,長期,159
15,資産,151
16,日経,148
17,リスク,145
18,平均,141
19,上昇,140
20,業績,115
21,高い,112
22,発表,102
23,ポートフォリオ,101
24,利益,98
25,期待,96
26,保有,96
27,下落,93
28,需要,93
29,押し目,92
30,中長期,92
31,分析,91
32,インフラ,90
33,注目,90
34,検討,82
35,防衛,81
36,利回り,77
37,分散,74
38,局面,72
39,増配,71
40,暴落,68
41,安定,66
42,セクター,66
43,相場,66
44,徹底,64
45,拡大,60
46,継続,57
47,調整,57
48,価格,56
49,技術,55
50,活用,54
51,短期,54
52,割安,53
53,予想,53
54,急落,52
55,評価,50
56,事業,50
57,有効,50
58,資金,50
59,維持,49
60,収益,49
61,高値,49
62,経済,45
63,製造,45
64,トレンド,45
65,インフレ,45
66,判断,44
67,インテル,42
68,株主,41
69,エネルギー,41
70,急騰,41
71,理由,40
72,世界,40
73,構築,39
74,向上,39
75,電力,39
76,視点,39
77,タイミング,39
78,コスト,38
79,お金,38
80,比率,37
81,原油,37
82,センター,36
83,恩恵,36
84,指数,36
85,水準,35
86,回復,35
87,同社,34
88,確認,34
89,価値,34
90,形成,34
91,株式会社,34
92,重要,33
93,財務,33
94,変動,33
95,ゴールド,33
96,会社,32
97,転換,32
98,ボラティリティ,32
99,イビデン,32
100,NISA,32
101,選定,32
102,初心者,32
103,自社,31
104,優待,31
105,強い,31
106,積立,31
107,ファンド,31
108,エントリー,30
109,還元,30
110,売上,30
111,速報,30
112,考慮,30
113,東京,30
114,ch,30
115,反発,30
116,マネー,30
117,Stock,29
118,将来,29
119,環境,29
120,修正,29
121,改善,28
122,ライン,28
123,推奨,28
124,強力,28
125,資本,27
126,管理,27
127,背景,27
128,金利,27
129,宇宙,27
130,連続,26
131,景気,26
132,効率,26
133,一時,26
134,注視,26
135,過去,26
136,ソフトバンク,26
137,アドバンテスト,26
138,集中,26
139,優良,26
140,テーマ,26
141,債券,26
142,PER,25
143,個別,25
144,インデックス,25
145,ドル,25
146,不可欠,24
147,基盤,24
148,メーカー,24
149,時間,24
150,突破,24
151,運用,24
152,今日,24
153,リターン,24
154,国策,24
155,フジクラ,24
156,PBR,23
157,the,23
158,最高,23
159,グループ,23
160,材料,23
161,厳選,23
162,最新,23
163,ETF,23
164,構造,22
165,開発,22
166,悪化,22
167,ビジネス,22
168,テクニカル,22
169,見通し,22
170,低位,22
171,上場,21
172,キャッシュ,21
173,設備,21
174,供給,21
175,監視,21
176,狙い,21
177,政策,21
178,要因,21
179,マーケット,21
180,営業,21
181,衝撃,21
182,安値,21
183,ライブ,21
184,証券,21
185,to,20
186,地政学,20
187,一部,20
188,過熱,20
189,プラス,20
190,金融,20
191,ソフトウェア,20
192,テンバガー,20
193,ロボット,20
194,最大,19
195,システム,19
196,中東,19
197,追い風,19
198,大幅,19
199,確定,19
200,シナリオ,19
