rank,word,count
1,銘柄,198
2,株価,149
3,配当,136
4,企業,116
5,市場,103
6,上昇,102
7,関連,91
8,リスク,91
9,成長,89
10,日本,79
11,米国,77
12,戦略,72
13,長期,70
14,AI,70
15,検討,60
16,利回り,60
17,利益,58
18,局面,56
19,高い,53
20,分析,53
21,押し目,52
22,注目,51
23,資産,50
24,原油,48
25,下落,43
26,決算,43
27,収益,42
28,金利,41
29,業績,40
30,割安,40
31,期待,39
32,増配,39
33,中長期,38
34,価格,37
35,発表,36
36,安定,35
37,セクター,34
38,半導体,34
39,平均,34
40,需要,34
41,判断,34
42,ポートフォリオ,34
43,トランプ,33
44,トレンド,32
45,有効,32
46,保有,32
47,継続,32
48,速報,32
49,Stock,31
50,短期,30
51,経済,29
52,調整,29
53,地政学,29
54,株主,28
55,中国,28
56,インフラ,27
57,売上,27
58,エネルギー,27
59,確認,26
60,防衛,26
61,監視,25
62,買い,25
63,技術,24
64,is,24
65,優待,24
66,予想,24
67,拡大,24
68,タイミング,23
69,注視,22
70,世界,22
71,暴落,22
72,活用,22
73,急落,22
74,動向,21
75,センター,21
76,the,21
77,目安,21
78,日経,21
79,of,20
80,ボラティリティ,20
81,改善,20
82,水準,19
83,同社,19
84,事業,19
85,ch,19
86,資金,18
87,トレード,18
88,to,18
89,影響,18
90,情勢,18
91,エントリー,17
92,管理,17
93,製造,17
94,一時,17
95,分散,17
96,過去,17
97,相場,16
98,コスト,16
99,シナリオ,16
100,視点,16
101,効率,16
102,考慮,16
103,修正,16
104,評価,16
105,追い風,16
106,需給,16
107,ライン,16
108,構造,16
109,安全,16
110,インフレ,16
111,維持,16
112,反発,16
113,価値,15
114,選定,15
115,お金,15
116,重要,15
117,NISA,15
118,移動,15
119,宇宙,15
120,付近,15
121,来期,15
122,高値,14
123,慎重,14
124,恩恵,14
125,購入,14
126,金融,14
127,急騰,14
128,設定,14
129,マネー,14
130,グループ,14
131,最高,14
132,還元,14
133,PER,14
134,PBR,14
135,stock,14
136,ホールディングス,13
137,大きく,13
138,テーマ,13
139,基準,13
140,転換,13
141,徹底,13
142,財務,13
143,大手,13
144,中東,13
145,上場,13
146,狙い,13
147,東京,13
148,マイクロン,13
149,イラン,13
150,取引,13
151,三菱重工,12
152,会社,12
153,構築,12
154,厳選,12
155,デジタル,12
156,高く,12
157,連続,12
158,圧力,12
159,比率,12
160,Analysis,12
161,資本,12
162,出来高,12
163,指数,12
164,基盤,12
165,コレ,12
166,チャンス,12
167,銀行株,12
168,テック,12
169,メモリ,12
170,Risk,12
171,分割,12
172,選別,11
173,推移,11
174,総額,11
175,ポジション,11
176,DX,11
177,傾向,11
178,経営,11
179,and,11
180,インカムゲイン,11
181,実質,11
182,上方,11
183,銀行,11
184,向上,11
185,ライブ,11
186,NTT,11
187,自社,11
188,SBI,11
189,見通し,11
190,魅力,11
191,NVDA,11
192,ビット,11
193,コイン,11
194,ファンド,10
195,ポテンシャル,10
196,時価,10
197,変動,10
198,The,10
199,ファンダメンタルズ,10
200,悪化,10
