rank,word,count
1,銘柄,336
2,株価,245
3,配当,230
4,市場,166
5,企業,161
6,上昇,158
7,関連,149
8,日本,133
9,戦略,132
10,リスク,131
11,成長,128
12,米国,127
13,長期,121
14,AI,111
15,検討,103
16,利益,96
17,資産,95
18,決算,94
19,利回り,90
20,押し目,85
21,高い,85
22,注目,85
23,局面,83
24,分析,78
25,平均,77
26,下落,76
27,業績,74
28,増配,73
29,発表,71
30,ポートフォリオ,71
31,収益,66
32,期待,65
33,防衛,64
34,中長期,63
35,保有,63
36,金利,62
37,日経,62
38,原油,60
39,割安,59
40,セクター,57
41,半導体,57
42,相場,55
43,トレンド,55
44,継続,54
45,暴落,52
46,短期,51
47,需要,50
48,安定,50
49,予想,49
50,価格,49
51,監視,48
52,Stock,48
53,資金,47
54,有効,47
55,調整,46
56,優待,46
57,タイミング,45
58,株主,44
59,確認,43
60,判断,43
61,地政学,42
62,速報,42
63,the,40
64,最高,40
65,技術,39
66,ボラティリティ,38
67,事業,37
68,急落,37
69,ch,36
70,エントリー,35
71,活用,35
72,エネルギー,35
73,トランプ,35
74,経済,34
75,拡大,34
76,インフラ,33
77,売上,33
78,水準,33
79,過去,33
80,センター,32
81,同社,32
82,is,32
83,買い,32
84,金融,31
85,管理,30
86,to,30
87,動向,29
88,情勢,29
89,注視,28
90,会社,28
91,of,28
92,改善,28
93,連続,28
94,修正,28
95,中国,28
96,宇宙,28
97,グループ,28
98,コスト,27
99,世界,27
100,維持,27
101,確定,26
102,評価,26
103,転換,26
104,構造,26
105,材料,26
106,HD,26
107,トレード,25
108,視点,25
109,恩恵,25
110,影響,25
111,移動,25
112,徹底,25
113,比率,25
114,マネー,25
115,インフレ,25
116,反発,25
117,狙い,25
118,イラン,25
119,お金,24
120,高く,24
121,向上,24
122,需給,24
123,大手,24
124,中東,24
125,分散,24
126,最新,24
127,ゴールド,24
128,価値,23
129,構築,23
130,製造,23
131,一時,23
132,売却,23
133,還元,23
134,銀行株,23
135,分割,23
136,シナリオ,22
137,重要,22
138,購入,22
139,ライブ,22
140,好調,22
141,見通し,22
142,目安,22
143,大きく,21
144,変動,21
145,NISA,21
146,銀行,21
147,ライン,21
148,停戦,21
149,個別,21
150,慎重,20
151,形成,20
152,効率,20
153,悪化,20
154,考慮,20
155,財務,20
156,資本,20
157,一部,20
158,理由,20
159,ハイテク,20
160,高値,19
161,ファンダメンタルズ,19
162,営業,19
163,amp,19
164,上方,19
165,自社,19
166,オプション,19
167,PBR,19
168,運用,18
169,テーマ,18
170,将来,18
171,安全,18
172,チャート,18
173,積立,17
174,ポジション,17
175,経営,17
176,選定,17
177,and,17
178,キャッシュ,17
179,基準,17
180,インカムゲイン,17
181,追い風,17
182,急騰,17
183,環境,17
184,付近,17
185,指数,17
186,ヘッジ,17
187,来期,17
188,チャンス,17
189,AMC,17
190,総額,16
191,傾向,16
192,回復,16
193,増加,16
194,推奨,16
195,圧力,16
196,景気,16
197,設定,16
198,時間,16
199,増益,16
200,信用,16
