rank,word,count
1,株価,303
2,銘柄,234
3,企業,191
4,市場,184
5,配当,128
6,戦略,125
7,上昇,120
8,下落,116
9,リスク,113
10,利益,111
11,AI,105
12,成長,100
13,日本,94
14,資産,93
15,関連,87
16,長期,86
17,価格,79
18,局面,74
19,高い,71
20,業績,70
21,期待,68
22,米国,68
23,注目,67
24,急騰,63
25,防衛,62
26,原油,61
27,割安,60
28,発表,60
29,押し目,58
30,資金,57
31,保有,56
32,短期,56
33,拡大,53
34,平均,53
35,ポートフォリオ,52
36,暴落,52
37,調整,51
38,分析,49
39,価値,48
40,優待,47
41,収益,46
42,半導体,46
43,株主,45
44,発生,45
45,買収,45
46,タイミング,44
47,安定,44
48,評価,43
49,中東,42
50,中長期,41
51,日経,41
52,ペニー,41
53,需要,40
54,シェア,39
55,利回り,39
56,水準,37
57,将来,37
58,エントリー,36
59,判断,36
60,検討,35
61,規模,35
62,パニック,35
63,自社,34
64,技術,34
65,急落,34
66,ニュース,34
67,キャンセル,34
68,事業,33
69,ボラティリティ,33
70,監視,32
71,確定,32
72,NXMR,32
73,継続,31
74,トレンド,31
75,PR,31
76,地政学,30
77,セクター,30
78,一時,29
79,維持,28
80,活用,28
81,向上,27
82,エネルギー,27
83,確認,27
84,影響,27
85,最大,26
86,ドル,26
87,分散,26
88,増加,25
89,形成,25
90,相場,25
91,インフレ,25
92,コスト,25
93,増配,25
94,還元,24
95,PBR,24
96,予想,24
97,反発,24
98,買い,24
99,お金,24
100,情勢,24
101,材料,24
102,キャッシュ,24
103,購入,22
104,供給,22
105,開発,22
106,連続,22
107,需給,22
108,過去,21
109,改善,21
110,PER,21
111,指標,21
112,メーカー,21
113,インフラ,21
114,決算,21
115,黒字,21
116,転換,21
117,売上,20
118,リターン,20
119,大きく,20
120,売却,20
121,ETF,20
122,懸念,20
123,変動,20
124,KATX,20
125,世界,19
126,悪化,19
127,強化,18
128,経営,18
129,機関,18
130,経済,18
131,NVIDIA,18
132,理由,18
133,小型,18
134,ゴールデン,18
135,nasdaq,18
136,TRADING,18
137,NEWS,18
138,製造,17
139,恩恵,17
140,最強,17
141,インデックス,17
142,ライン,17
143,ストック,17
144,テスラ,17
145,任天堂,17
146,WSFT,17
147,効率,16
148,ポテンシャル,16
149,オプション,16
150,テクニカル,16
151,レアアース,16
152,PayPay,16
153,債券,16
154,生活,16
155,イベント,16
156,回復,16
157,構築,15
158,選定,15
159,徹底,15
160,素材,15
161,通貨,15
162,会社,15
163,FANG,15
164,動き,15
165,次世代,15
166,比率,15
167,政府,15
168,IFXY,15
169,多く,14
170,要因,14
171,機能,14
172,ゴールド,14
173,取引,14
174,同社,14
175,カタリスト,14
176,段階,14
177,環境,14
178,戦争,14
179,健全,14
180,権利,14
181,テーマ,14
182,損失,14
183,元本,14
184,nyse,14
185,流入,13
186,ch,13
187,EPS,13
188,傾向,13
189,ポジション,13
190,シナリオ,13
191,修正,13
192,低下,13
193,資源,13
194,移動,13
195,普及,13
196,加速,13
197,通信,13
198,減少,13
199,圧力,13
200,ポジティブ,13
