rank,word,count
1,株価,419
2,銘柄,380
3,企業,279
4,市場,277
5,上昇,207
6,配当,192
7,戦略,180
8,利益,173
9,リスク,167
10,AI,161
11,下落,154
12,日本,150
13,関連,140
14,成長,139
15,価格,126
16,資産,116
17,押し目,113
18,原油,111
19,長期,109
20,注目,106
21,業績,106
22,高い,105
23,局面,96
24,期待,95
25,暴落,95
26,急騰,92
27,米国,90
28,発表,90
29,資金,89
30,防衛,82
31,割安,81
32,短期,81
33,保有,78
34,分析,76
35,平均,74
36,半導体,73
37,優待,71
38,拡大,70
39,調整,69
40,ポートフォリオ,68
41,株主,66
42,利回り,66
43,タイミング,64
44,収益,63
45,将来,62
46,日経,62
47,需要,61
48,発生,61
49,急落,60
50,価値,59
51,中東,59
52,買収,59
53,評価,58
54,中長期,58
55,安定,58
56,ペニー,57
57,水準,55
58,一時,54
59,検討,54
60,判断,53
61,ニュース,53
62,シェア,51
63,ボラティリティ,51
64,NXMR,50
65,監視,49
66,継続,48
67,自社,47
68,向上,47
69,増配,47
70,エントリー,46
71,トレンド,46
72,情勢,46
73,パニック,46
74,決算,46
75,セクター,45
76,規模,45
77,キャンセル,45
78,PR,45
79,地政学,44
80,確定,44
81,コスト,44
82,事業,43
83,インフレ,42
84,技術,39
85,懸念,39
86,還元,38
87,維持,38
88,供給,37
89,活用,37
90,過去,36
91,増加,36
92,エネルギー,36
93,影響,36
94,最大,35
95,形成,35
96,確認,35
97,経済,35
98,インフラ,35
99,ライン,35
100,金融,35
101,改善,34
102,売上,34
103,反発,34
104,連続,34
105,需給,34
106,購入,33
107,ドル,33
108,テクニカル,33
109,予想,32
110,買い,32
111,分散,32
112,開発,32
113,材料,32
114,PBR,31
115,理由,31
116,WSFT,31
117,ストック,30
118,悪化,30
119,指標,29
120,相場,29
121,NVIDIA,29
122,TRADING,29
123,NEWS,29
124,リターン,28
125,恩恵,28
126,小型,28
127,イベント,28
128,回復,28
129,大きく,27
130,転換,27
131,生活,27
132,KATX,27
133,効率,26
134,お金,26
135,比率,26
136,nyse,26
137,世界,25
138,変動,25
139,確保,25
140,キャッシュ,25
141,to,25
142,強化,24
143,製造,24
144,経営,24
145,ポテンシャル,24
146,PER,24
147,選定,24
148,ポジション,24
149,売却,24
150,通信,24
151,ポジティブ,24
152,nasdaq,24
153,多く,23
154,徹底,23
155,メーカー,23
156,通貨,23
157,取引,23
158,重要,23
159,管理,23
160,圧力,23
161,戦争,23
162,現金,23
163,金利,23
164,優良,22
165,修正,22
166,ETF,22
167,イラン,22
168,不安,22
169,加速,22
170,環境,22
171,運用,22
172,IFXY,22
173,黒字,21
174,ゴールデン,21
175,先物,21
176,the,21
177,海外,20
178,最高,20
179,要因,20
180,有効,20
181,機能,20
182,大手,20
183,明日,20
184,段階,20
185,トレード,20
186,低位,20
187,資本,19
188,構築,19
189,チャート,19
190,機関,19
191,最強,19
192,会社,19
193,サポート,19
194,カタリスト,19
195,緊迫,19
196,集中,19
197,前提,19
198,石油,19
199,単価,19
200,分割,19
