rank,word,count
1,発言,67
2,条件,65
3,信頼,64
4,アクション,41
5,価格,41
6,市場,40
7,株価,34
8,観察,31
9,リスク,30
10,適用,29
11,銘柄,26
12,期間,25
13,タイプ,24
14,監視,23
15,時間,23
16,主要,23
17,上昇,23
18,退職,23
19,利益,22
20,触媒,21
21,下落,21
22,戦略,21
23,推奨,21
24,相関,21
25,ロジック,20
26,企業,20
27,前提,19
28,AI,19
29,革命,19
30,配当,18
31,暴落,18
32,評価,16
33,控除,16
34,設備,16
35,サポート,16
36,局面,15
37,相場,15
38,付近,14
39,ルール,14
40,米国,14
41,長期,13
42,トレンド,13
43,保有,13
44,判断,13
45,オプション,13
46,所得,13
47,レジーム,12
48,依存,12
49,iDeCo,12
50,確認,12
51,量子,12
52,価値,11
53,テック,11
54,it,11
55,購入,10
56,利上げ,10
57,the,10
58,プット,10
59,NIO,10
60,金融,10
61,宇宙,10
62,理由,9
63,金利,9
64,事業,9
65,受取,9
66,積算,9
67,ナスダック,9
68,インフラ,9
69,資金,9
70,動向,9
71,to,9
72,平均,8
73,短期,8
74,世界,8
75,急落,8
76,需要,8
77,低迷,8
78,拡大,8
79,会社,8
80,リード,8
81,ラグ,8
82,ビッグ,8
83,is,8
84,we,8
85,ビット,8
86,コイン,8
87,バイク,8
88,環境,7
89,不明,7
90,反発,7
91,増配,7
92,維持,7
93,指標,7
94,個別,7
95,銀行,7
96,検討,7
97,過去,7
98,一括,7
99,日経,7
100,爆発,7
101,先行,7
102,ボトルネック,7
103,成長,7
104,Nio,7
105,ライン,7
106,and,7
107,日足,7
108,ソフトバンク,7
109,グループ,6
110,転換,6
111,警戒,6
112,of,6
113,液晶,6
114,新規,6
115,買い,6
116,運用,6
117,年数,6
118,発生,6
119,物件,6
120,スペース,6
121,関連,6
122,モメンタム,6
123,that,6
124,this,6
125,QQQ,6
126,戻り,6
127,towards,6
128,信用,6
129,ガソリン,6
130,継続,5
131,活用,5
132,売却,5
133,ボラティリティ,5
134,大きく,5
135,エントリー,5
136,実勢,5
137,高い,5
138,上場,5
139,抽選,5
140,鉄道,5
141,業績,5
142,流入,5
143,最低,5
144,if,5
145,be,5
146,直近,5
147,in,5
148,SPY,5
149,ARM,5
150,強気,5
151,モバイル,5
152,経済,5
153,東京,4
154,強力,4
155,安定,4
156,増し,4
157,中央,4
158,急騰,4
159,地政学,4
160,製作所,4
161,ロボット,4
162,太陽,4
163,電池,4
164,半導体,4
165,売上,4
166,貢献,4
167,主導,4
168,予想,4
169,権利,4
170,調整,4
171,重複,4
172,元本,4
173,焦り,4
174,傾向,4
175,下位,4
176,時価,4
177,総額,4
178,圧力,4
179,押し目,4
180,崩壊,4
181,ない,4
182,供給,4
183,仕組み,4
184,マネー,4
185,パッシブ,4
186,強化,4
187,ファンド,4
188,決算,4
189,Inc,4
190,到達,4
191,could,4
192,at,4
193,see,4
194,ロング,4
195,取引,4
196,ショート,4
197,明確,4
198,ヒゲ,4
199,中期,4
200,TSLA,4
