rank,word,count
1,発言,184
2,信頼,181
3,条件,167
4,アクション,114
5,市場,113
6,利益,91
7,観察,90
8,リスク,89
9,株価,79
10,期間,73
11,上昇,73
12,監視,69
13,タイプ,69
14,時間,68
15,主要,68
16,触媒,65
17,価格,65
18,銘柄,64
19,相関,64
20,下落,63
21,企業,60
22,適用,59
23,AI,59
24,成長,55
25,決算,53
26,前提,51
27,推奨,50
28,ロジック,49
29,金利,46
30,資金,44
31,売上,44
32,米国,43
33,戦略,41
34,局面,40
35,短期,38
36,平均,37
37,需要,34
38,銀行,34
39,発表,32
40,連動,31
41,評価,31
42,依存,30
43,判断,30
44,不明,29
45,暴落,28
46,事業,28
47,レジーム,27
48,ハイテク,27
49,保有,27
50,インフラ,27
51,ルール,26
52,利上げ,26
53,確認,26
54,トレンド,25
55,長期,25
56,拡大,25
57,関連,25
58,ライン,24
59,日経,24
60,相場,23
61,動向,23
62,先行,23
63,CPI,23
64,設備,23
65,退職,23
66,サポート,22
67,個別,22
68,配当,22
69,営業,21
70,半導体,21
71,業績,20
72,価値,20
73,構造,20
74,改善,20
75,革命,20
76,金融,19
77,ナスダック,18
78,リード,18
79,ラグ,18
80,継続,18
81,反発,18
82,指標,18
83,日本,18
84,所得,18
85,過去,18
86,控除,18
87,維持,17
88,分析,17
89,コイン,17
90,SBI,17
91,電力,17
92,転換,16
93,急落,16
94,発生,16
95,環境,16
96,移動,16
97,崩れ,16
98,購入,16
99,低迷,16
100,会社,16
101,証券,16
102,損失,16
103,ビット,16
104,to,15
105,検討,15
106,中期,15
107,信用,15
108,期待,15
109,PER,15
110,コスト,15
111,スペース,15
112,原油,15
113,香港,15
114,付近,15
115,高い,14
116,センター,14
117,急騰,14
118,宇宙,14
119,物件,14
120,供給,14
121,利息,14
122,テック,14
123,マイナス,13
124,圧力,13
125,影響,13
126,資産,13
127,増加,13
128,オプション,13
129,the,12
130,ETF,12
131,数字,12
132,一時,12
133,徹底,12
134,建設,12
135,インフレ,12
136,費用,12
137,ネック,12
138,iDeCo,12
139,量子,12
140,警戒,11
141,流入,11
142,指数,11
143,リターン,11
144,バンド,11
145,理由,11
146,低下,11
147,新規,11
148,四半期,11
149,取引,11
150,IPO,11
151,注目,11
152,利ざや,11
153,予想,11
154,回避,11
155,爆発,11
156,日足,11
157,収益,11
158,チップ,11
159,it,11
160,is,10
161,and,10
162,考慮,10
163,信託,10
164,エネルギー,10
165,将来,10
166,経営,10
167,反応,10
168,傾向,10
169,大幅,10
170,形成,10
171,貢献,10
172,プット,10
173,NIO,10
174,we,9
175,直近,9
176,買い,9
177,売却,9
178,イラン,9
179,情勢,9
180,注視,9
181,変化,9
182,上場,9
183,流動,9
184,不動産,9
185,赤字,9
186,確定,9
187,一括,9
188,見出し,9
189,世界,9
190,受取,9
191,積算,9
192,be,8
193,in,8
194,強気,8
195,of,8
196,調整,8
197,安定,8
198,QQQ,8
199,集中,8
200,安値,8
