rank,word,count
1,跌停板,1336
2,リスク,939
3,相関,939
4,短期,931
5,局面,929
6,ゴールド,927
7,コモディティファンド,927
8,調整,927
9,分散,926
10,注目,926
11,低く,926
12,クッション,926
13,仕込み,925
14,維持,669
15,公司,669
16,這麼好,668
17,一家,668
18,錢創高,668
19,往極致,668
20,發生什,668
21,麼事情,668
22,節目,668
23,跟你報,668
24,最後,667
25,基本,667
26,左右,667
27,発言,31
28,信頼,29
29,条件,26
30,市場,25
31,決算,22
32,AI,20
33,アクション,18
34,期間,18
35,観察,17
36,NISA,17
37,口座,17
38,and,15
39,the,14
40,発表,14
41,監視,13
42,触媒,12
43,株価,12
44,to,12
45,タイプ,12
46,時間,11
47,保険,11
48,that,10
49,技術,10
50,The,9
51,機関,9
52,主要,9
53,トレンド,9
54,社会,9
55,前提,8
56,価格,8
57,IREN,8
58,Stock,7
59,戦略,7
60,適用,7
61,推奨,7
62,ロジック,7
63,ルール,7
64,you,7
65,確認,7
66,米国,7
67,iDeCo,7
68,集約,7
69,税金,7
70,有利,7
71,規制,7
72,this,6
73,for,6
74,is,6
75,ニュース,6
76,経済,6
77,in,6
78,産業,6
79,不明,6
80,課税,6
81,非課税,6
82,全力,6
83,半導体,6
84,レジスタンス,6
85,NIO,5
86,指標,5
87,構造,5
88,ラリー,5
89,ポジション,5
90,利益,5
91,not,5
92,負担,5
93,it,5
94,要因,5
95,強化,5
96,Wave,5
97,構築,5
98,ロボット,5
99,操作,5
100,Is,4
101,規模,4
102,オプション,4
103,entry,4
104,call,4
105,リード,4
106,ラグ,4
107,将来,4
108,反発,4
109,are,4
110,BYND,4
111,or,4
112,製品,4
113,代替,4
114,セクター,4
115,圧力,4
116,活用,4
117,ポジティブ,4
118,発生,4
119,強い,4
120,連動,4
121,医師,4
122,レジーム,4
123,依存,4
124,has,4
125,原材料,4
126,上昇,4
127,賃貸,4
128,減少,4
129,お金,4
130,検討,4
131,ウクライナ,4
132,情勢,4
133,修正,4
134,ライン,4
135,判断,4
136,前後,4
137,誘導,4
138,In,3
139,コール,3
140,swing,3
141,between,3
142,of,3
143,This,3
144,Beyond,3
145,Meat,3
146,earnings,3
147,product,3
148,news,3
149,sector,3
150,継続,3
151,業績,3
152,like,3
153,大学,3
154,回避,3
155,just,3
156,政治,3
157,政権,3
158,個人,3
159,economy,3
160,was,3
161,増加,3
162,So,3
163,about,3
164,生産,3
165,コスト,3
166,物件,3
167,租税,3
168,公課,3
169,相場,3
170,地政学,3
171,牽引,3
172,動向,3
173,XRP,3
174,wave,3
175,than,3
176,回復,3
177,above,3
178,corrective,3
179,back,3
180,ショート,3
181,break,3
182,オープン,3
183,インタレスト,3
184,GW,3
185,突破,3
186,価値,3
187,機器,3
188,SK,3
189,Bottom,2
190,Finally,2
191,Why,2
192,Massive,2
193,Relief,2
194,Rally,2
195,Incoming,2
196,Aggressive,2
197,major,2
198,zone,2
199,momentum,2
200,institutional,2
