rank,word,count
1,你若係,9345
2,這支股,9345
3,発言,155
4,信頼,154
5,条件,150
6,市場,116
7,観察,108
8,株価,86
9,期間,83
10,アクション,78
11,タイプ,78
12,AI,73
13,相関,64
14,決算,60
15,リスク,57
16,時間,54
17,価格,54
18,下落,53
19,銘柄,52
20,上昇,49
21,連動,49
22,監視,47
23,利益,44
24,半導体,44
25,主要,43
26,局面,43
27,日本,43
28,発表,43
29,触媒,41
30,関連,41
31,適用,40
32,we,39
33,平均,39
34,前提,38
35,日経,38
36,推奨,37
37,ロジック,37
38,to,35
39,セクター,35
40,資産,33
41,金利,32
42,and,31
43,トレンド,31
44,戦略,29
45,指数,28
46,依存,27
47,需要,26
48,サムスン,26
49,米国,25
50,レジーム,25
51,ルール,24
52,the,24
53,判断,24
54,長期,24
55,業績,24
56,成長,24
57,ラグ,23
58,企業,23
59,資金,23
60,インフラ,22
61,動き,22
62,リード,22
63,ETF,22
64,売却,22
65,that,21
66,外国,21
67,電力,21
68,動向,20
69,先行,20
70,指標,19
71,影響,19
72,短期,18
73,メーカー,18
74,高い,18
75,維持,17
76,for,17
77,不明,17
78,利回り,17
79,コスト,17
80,センター,16
81,時点,16
82,販売,16
83,韓国,16
84,構造,15
85,突破,15
86,技術,15
87,統合,15
88,追随,15
89,崩れ,15
90,会社,15
91,this,14
92,発生,14
93,過去,14
94,水準,14
95,個別,14
96,期待,14
97,事業,14
98,電子,14
99,is,13
100,レジスタンス,13
101,of,13
102,継続,13
103,考慮,13
104,圧力,13
105,配当,13
106,in,12
107,経営,12
108,価値,12
109,導入,12
110,中期,12
111,評価,12
112,防衛,12
113,if,12
114,相場,12
115,TOPIX,12
116,金融,12
117,社会,12
118,空売り,11
119,サポート,11
120,転換,11
121,see,11
122,規制,11
123,産業,11
124,向上,11
125,環境,11
126,調整,11
127,営業,11
128,設備,11
129,改善,11
130,コイン,11
131,高値,11
132,QQQ,11
133,above,10
134,確認,10
135,ライン,10
136,強気,10
137,回避,10
138,利用,10
139,キオクシア,10
140,分析,10
141,要因,10
142,could,10
143,bullish,10
144,売買,10
145,直近,10
146,急落,10
147,流入,10
148,政策,10
149,助成,10
150,景気,10
151,原油,10
152,LIXIL,10
153,株主,10
154,優待,10
155,have,10
156,回復,9
157,The,9
158,修正,9
159,IREN,9
160,建設,9
161,you,9
162,想定,9
163,強い,9
164,タイミング,9
165,中東,9
166,Strategy,9
167,基本,9
168,情勢,9
169,収益,9
170,保険,9
171,NISA,9
172,形成,8
173,低下,8
174,目標,8
175,拡大,8
176,前後,8
177,減損,8
178,償却,8
179,警戒,8
180,圧迫,8
181,注目,8
182,通常,8
183,SPY,8
184,確定,8
185,機能,8
186,能力,8
187,ビット,8
188,異常,8
189,注意,8
190,更新,8
191,一時,8
192,需給,8
193,農業,8
194,申請,8
195,機材,8
196,購入,8
197,現金,8
198,見直し,8
199,転嫁,8
200,製造,8
