rank,word,count
1,キオクシア,3125
2,株価,1195
3,安く,1093
4,去年,1092
5,発言,186
6,信頼,186
7,条件,184
8,アクション,109
9,観察,107
10,リスク,99
11,市場,99
12,期間,97
13,相関,97
14,AI,92
15,上昇,86
16,タイプ,79
17,成長,75
18,下落,68
19,銘柄,68
20,前提,67
21,利益,60
22,適用,59
23,時間,58
24,価格,57
25,推奨,54
26,ロジック,54
27,触媒,53
28,主要,53
29,金利,52
30,資金,51
31,監視,49
32,局面,49
33,長期,47
34,the,44
35,配当,44
36,戦略,43
37,資産,43
38,米国,42
39,半導体,42
40,企業,42
41,ゴールド,41
42,日本,38
43,継続,37
44,需要,37
45,決算,36
46,関連,36
47,ルール,34
48,to,34
49,平均,33
50,判断,33
51,依存,31
52,低下,30
53,コスト,29
54,メモリ,29
55,高値,28
56,トレンド,28
57,銀行,28
58,短期,27
59,現金,27
60,売上,27
61,レジーム,26
62,NISA,26
63,技術,26
64,個別,25
65,業績,25
66,連動,25
67,運用,25
68,増加,25
69,相場,24
70,テック,24
71,過去,23
72,保有,23
73,発生,22
74,中国,22
75,発表,22
76,セクター,22
77,ライン,22
78,不明,21
79,利回り,21
80,高い,20
81,固定,20
82,価値,19
83,of,18
84,転換,18
85,変動,18
86,基準,18
87,世界,18
88,リターン,18
89,日経,18
90,暴落,17
91,ポートフォリオ,17
92,ファンド,17
93,お金,17
94,and,16
95,it,16
96,that,16
97,リード,16
98,ラグ,16
99,事業,16
100,時点,15
101,確認,15
102,影響,15
103,you,15
104,崩れ,15
105,口座,15
106,損失,15
107,集中,15
108,四半期,15
109,経済,15
110,インフレ,15
111,指数,15
112,活用,14
113,収益,14
114,インデックス,14
115,マイクロン,14
116,製造,14
117,道路,14
118,期待,14
119,分析,13
120,要因,13
121,回避,13
122,動向,13
123,FANG,13
124,分散,13
125,国内,13
126,保険,13
127,変化,12
128,政府,12
129,以降,12
130,前年,12
131,中期,12
132,インフラ,12
133,ない,12
134,強い,12
135,理由,12
136,調整,12
137,原価,12
138,ビッグ,12
139,直近,11
140,地政学,11
141,信託,11
142,bedroom,11
143,予測,11
144,原油,11
145,子供,11
146,非課税,11
147,将来,11
148,利上げ,11
149,確定,11
150,増し,11
151,先行,11
152,急騰,11
153,販管費,11
154,申告,11
155,強気,10
156,パフォーマンス,10
157,is,10
158,多い,10
159,最大,10
160,高騰,10
161,急落,10
162,減速,10
163,比率,10
164,コイン,10
165,水準,10
166,材料,10
167,購入,10
168,信用,10
169,設備,10
170,システム,10
171,勝率,10
172,volume,10
173,金額,10
174,コール,10
175,所得,10
176,above,9
177,this,9
178,モメンタムファンド,9
179,一部,9
180,in,9
181,大幅,9
182,メーカー,9
183,プラス,9
184,比較,9
185,警戒,9
186,政策,9
187,修正,9
188,効率,9
189,ハイテク,9
190,反転,9
191,TOPIX,9
192,検討,9
193,キオクシ,9
194,整備,9
195,損益,9
196,チップ,9
197,装置,9
198,募集,9
199,時価,9
200,総額,9
