rank,word,count
1,キオクシア,3124
2,条件,65
3,発言,63
4,信頼,62
5,アクション,38
6,相関,37
7,リスク,35
8,観察,34
9,期間,33
10,the,29
11,下落,27
12,市場,27
13,米国,26
14,前提,25
15,タイプ,25
16,株価,25
17,適用,24
18,to,23
19,成長,23
20,現金,23
21,中国,22
22,AI,22
23,資産,21
24,半導体,21
25,推奨,20
26,ロジック,20
27,時間,19
28,上昇,19
29,監視,18
30,触媒,18
31,主要,18
32,価格,18
33,銘柄,18
34,企業,16
35,and,15
36,戦略,15
37,依存,14
38,局面,14
39,決算,14
40,道路,14
41,平均,13
42,of,13
43,過去,13
44,長期,13
45,you,13
46,利益,13
47,it,12
48,ルール,12
49,発生,12
50,需要,12
51,業績,12
52,ポートフォリオ,12
53,ファンド,12
54,転換,11
55,資金,11
56,政府,11
57,bedroom,11
58,暴落,11
59,リターン,11
60,配当,11
61,四半期,11
62,減速,10
63,レジーム,9
64,モメンタムファンド,9
65,信託,9
66,コスト,9
67,運用,9
68,低下,9
69,経済,9
70,インフラ,9
71,ゴールド,9
72,メモリ,9
73,キオクシ,9
74,整備,9
75,トレンド,8
76,that,8
77,影響,8
78,不明,8
79,発表,8
80,セクター,8
81,口座,8
82,顧客,8
83,景気,8
84,ハイテク,8
85,短期,7
86,get,7
87,above,7
88,時点,7
89,セクション,7
90,補助,7
91,is,7
92,活用,7
93,多い,7
94,収益,7
95,機雷,7
96,除去,7
97,原油,7
98,大幅,7
99,比率,7
100,世界,7
101,子供,7
102,NISA,7
103,保有,7
104,技術,7
105,GDP,7
106,計画,7
107,FANG,7
108,人口,7
109,個別,6
110,高値,6
111,移動,6
112,be,6
113,直近,6
114,評価,6
115,on,6
116,物件,6
117,ベッド,6
118,ルーム,6
119,シルバー,6
120,金融,6
121,以降,6
122,EV,6
123,相場,6
124,損失,6
125,保守,6
126,割安,6
127,売却,6
128,判断,6
129,不足,6
130,中東,6
131,BPS,6
132,PBR,6
133,戻り,5
134,顕在,5
135,変化,5
136,一部,5
137,パフォーマンス,5
138,家賃,5
139,have,5
140,The,5
141,money,5
142,house,5
143,基準,5
144,高い,5
145,if,5
146,算出,5
147,大型,5
148,遅延,5
149,プレミアム,5
150,急落,5
151,関連,5
152,実績,5
153,毎月,5
154,カントリー,5
155,機会,5
156,自分,5
157,いい,5
158,売上,5
159,普通,5
160,進化,5
161,宇宙,5
162,海上,5
163,予想,5
164,マクロ,5
165,急激,5
166,年齢,5
167,インフレ,5
168,増し,5
169,増加,5
170,イノベ,5
171,情勢,5
172,高速,5
173,XAU,4
174,USD,4
175,Gold,4
176,安値,4
177,this,4
178,then,4
179,確認,4
180,イラン,4
181,船舶,4
182,攻撃,4
183,日本,4
184,リード,4
185,ラグ,4
186,進行,4
187,変動,4
188,based,4
189,rent,4
190,追加,4
191,VLCC,4
192,通航,4
193,供給,4
194,正常,4
195,状態,4
196,自動車,4
197,児童,4
198,手当,4
199,積立,4
200,見込み,4
