rank,word,count
1,視点,7276
2,SOXL,2261
3,今年,2258
4,プレマ,2258
5,来年,2257
6,発言,94
7,条件,92
8,信頼,82
9,市場,61
10,観察,57
11,相関,48
12,上昇,48
13,銘柄,47
14,期間,47
15,タイプ,44
16,アクション,43
17,利益,42
18,半導体,42
19,リスク,39
20,局面,39
21,価格,35
22,AI,34
23,関連,32
24,資産,31
25,金利,31
26,下落,29
27,原油,28
28,インフレ,24
29,相場,24
30,監視,23
31,前提,23
32,資金,23
33,動向,21
34,株価,21
35,適用,21
36,推奨,21
37,ロジック,21
38,連動,20
39,価値,20
40,時間,20
41,戦略,20
42,触媒,19
43,依存,19
44,企業,18
45,事業,17
46,主要,16
47,継続,16
48,レジーム,16
49,トレンド,16
50,セクター,16
51,長期,15
52,保有,15
53,業績,15
54,イラン,15
55,需要,15
56,米国,14
57,ゴールド,14
58,コスト,14
59,ラグ,13
60,国内,13
61,リード,12
62,成長,12
63,高い,12
64,トランプ,12
65,期待,12
66,防衛,12
67,不明,11
68,収益,11
69,判断,11
70,ルール,11
71,設備,11
72,経営,11
73,活用,10
74,直近,10
75,購入,10
76,指標,10
77,動き,10
78,銀行,10
79,時点,10
80,取引,10
81,空売り,10
82,効率,9
83,評価,9
84,向上,9
85,売上,9
86,機能,9
87,予想,9
88,短期,9
89,ヘッジ,9
90,平均,9
91,外資,9
92,スペース,9
93,新規,9
94,技術,8
95,顧客,8
96,費用,8
97,予測,8
98,解消,8
99,維持,8
100,of,8
101,地政学,8
102,FANG,8
103,保険,8
104,申請,8
105,製造,8
106,エコ,8
107,スター,8
108,チャネル,8
109,量子,8
110,コンピュータ,8
111,急騰,7
112,株主,7
113,開発,7
114,不動産,7
115,会社,7
116,加速,7
117,個別,7
118,伸び,7
119,大きく,7
120,過去,7
121,調整,7
122,単価,7
123,日経,7
124,大統領,7
125,景気,7
126,現金,7
127,発生,7
128,クリニック,7
129,ダウ,7
130,周波数,7
131,競合,7
132,EB,7
133,三菱,6
134,気配,6
135,スタート,6
136,追随,6
137,分析,6
138,改善,6
139,先行,6
140,中期,6
141,the,6
142,ロング,6
143,縮小,6
144,暴落,6
145,停戦,6
146,終了,6
147,アメリカ,6
148,流入,6
149,DIY,6
150,懸念,6
151,ない,6
152,値上げ,6
153,良く,6
154,負債,6
155,日足,6
156,ブル,6
157,TOWA,6
158,製品,6
159,グループ,5
160,開始,5
161,徹底,5
162,牽引,5
163,抑制,5
164,ニュース,5
165,エヌビディア,5
166,発表,5
167,方向,5
168,ホルムズ,5
169,海峡,5
170,危機,5
171,考慮,5
172,環境,5
173,先物,5
174,要因,5
175,高値,5
176,優先,5
177,循環,5
178,客数,5
179,ブランド,5
180,良い,5
181,ボトルネック,5
182,スタッフ,5
183,売却,5
184,装置,5
185,証券,5
186,完了,5
187,仕掛け,5
188,アウトサイドバー,5
189,レンジ,5
190,内部,5
191,分散,5
192,崩れ,5
193,供給,5
194,移民,5
195,韓国,4
196,コスピ,4
197,スピー,4
198,UFJ,4
199,金融,4
200,アクティビスト,4
